gate,seed,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
e4_high_s1,9000041,315,12,298,4.7555555555555555,0,1,618558.6000000067,562929.8400000057,55628.76000000106,879793.232623199,938399.9999999999,-58606.76737680088,39726.12954751966,42330.73962611868,-2604.61007859902,3434.231256499129,3663.000000000005,-228.7687435008761,3205.2937564991266,3407.114955173571,-201.82119867444453,1544717.4871837236,1550730.6945812977,-6013.207397574093,1399798.3531365527,1354535.3223397974,45263.03079675534,0.0,0.0,0.0,2944515.840320276,2905266.016921095,39249.82339918101,341849.4511162265,300673.77936275123,41175.67175347527,3286365.2914365027,3205939.7962838463,80425.49515265645,1886566.9382999502,1851404.4739440489,35162.46435590135,1399798.3531365527,1354535.3223397974,45263.03079675534,17497.47941420692,16931.691529247477,565.7878849594417,96892.99889638944,103245.70640516756,-6352.707508778112,33.91746905213152,31.051555632761747,2.8659134193697753
e4_high_s1,9000042,378,11,327,4.661375661375661,1,2,556287.6000000032,443784.6600000039,112502.93999999936,963514.083492282,818753.9999999995,144760.08349228243,43453.1656460147,35598.15578095341,7855.009865061285,3761.0316366498637,3195.9675000000007,565.064136649863,3361.165333114882,2713.6725000000038,647.4928331148781,1570377.0461080647,1304046.455780957,266330.5903271078,219234.19841958932,1850052.1550637817,-1630817.9566441923,0.0,0.0,0.0,1789611.244527654,3154098.610844739,-1364487.3663170848,241702.62070204265,207003.77578407488,34698.84491796777,2031313.8652296967,3361102.3866288136,-1329788.5213991168,1812079.6668101074,1511050.2315650317,301029.4352450757,219234.19841958932,1850052.1550637817,-1630817.9566441923,2740.4274802448663,23125.65193829728,-20385.224458052413,105983.3308439383,86824.77019744736,19158.560646490936,19.166352378760678,38.71133063739027,-19.54497825862959
e4_high_s1,9000043,474,9,365,4.877637130801688,1,1,595310.7600000073,590744.2200000065,4566.540000000852,921247.3931507684,843999.3359027341,77248.05724803428,43491.78666936462,41249.63926056259,2242.147408802033,3596.045610732387,3294.511474223911,301.53413650847597,3143.118108911423,2976.1875000000036,166.9306089114193,1566789.1035397842,1482263.8941375269,84525.20940225734,63656.10801190563,537269.3021579495,-473613.1941460439,0.0,0.0,0.0,1630445.2115516898,2019533.1962954765,-389087.98474378674,261656.95248095776,284643.57847082574,-22986.625989867985,1892102.1640326476,2304176.774766302,-412074.6107336546,1828446.056020742,1766907.4726083525,61538.583412389504,63656.10801190563,537269.3021579495,-473613.1941460439,795.7013501488204,6715.866276974367,-5920.164926825546,106077.52846186487,100608.87624527459,5468.652216590286,17.83697444188533,22.902320955746934,-5.065346513861602
e4_high_s1,9000044,358,12,324,4.85754189944134,1,2,621464.5800000057,537606.3000000042,83858.28000000142,1042132.5432424559,997049.9999999998,45082.54324245616,48338.68719017342,44374.82620405973,3963.8609861136865,4067.9150744854246,3891.9375000000014,175.97757448542325,3500.23928439298,3205.1250000000045,295.1142843929756,1719503.9647915133,1586128.1887040637,133375.77608744963,439127.61117716605,676204.1164531664,-237076.5052760003,0.0,0.0,0.0,2158631.5759686795,2262332.3051572302,-103700.72918855073,152536.22039828246,226470.0719977026,-73933.85159942013,2311167.796366962,2488802.377154933,-177634.58078797068,1872040.1851897957,1812598.2607017662,59441.92448802944,439127.61117716605,676204.1164531664,-237076.5052760003,5489.095139714576,8452.55145566458,-2963.456315950003,117899.23704920347,108231.2834245358,9667.953624667673,19.602907145212747,22.99522188416299,-3.392314738950244
e4_high_s1,9000045,280,12,265,4.603571428571429,1,2,601537.860000006,490695.48000000557,110842.38000000047,1044484.5975073334,926479.9034689192,118004.69403841416,47867.335215988656,44344.40591470138,3522.929301287273,4077.0962070219166,3616.470467185263,460.6257398366538,3840.77365342425,3434.0625000000045,406.71115342424537,1701807.6625837742,1468570.3223508114,233237.34023296274,489184.5483696973,1562027.0938094708,-1072842.5454397735,0.0,0.0,0.0,2190992.2109534713,3030597.416160282,-839605.205206811,250088.63912879332,248426.8695318707,1661.7695969226188,2441080.8500822647,3279024.285692153,-837943.4356098883,1951896.3017125675,1716997.191882682,234899.10982988542,489184.5483696973,1562027.0938094708,-1072842.5454397735,6114.806854621218,19525.338672618378,-13410.53181799716,116749.59808777714,108157.08759683261,8592.510490944522,20.908687396482172,30.31723910609608,-9.408551709613906
e4_high_s1,9000046,353,12,327,4.793201133144476,0,2,585347.4000000039,527227.8000000048,58119.599999999045,1055699.9999999998,1005073.0613408788,50626.93865912093,52159.70122944405,49056.1703017735,3103.530927670552,4120.875000000007,3923.2551403363586,197.61985966364864,3891.937500000005,3663.000000000006,228.9374999999991,1701219.9137294476,1588943.2867829937,112276.62694645394,241045.5289265089,894703.2851850498,-653657.7562585408,0.0,0.0,0.0,1942265.4426559566,2483646.571968043,-541381.1293120866,245611.5710293747,228703.61372782724,16907.95730154746,2187877.013685331,2712350.1856958703,-524473.1720105391,1946831.4847588222,1817646.900510821,129184.58424800122,241045.5289265089,894703.2851850498,-653657.7562585408,3013.069111581362,11183.791064813124,-8170.721953231761,127218.78348644882,119649.19585798391,7569.587628464913,17.197751414738068,22.669188591248535,-5.471437176510467
e4_high_s1,9000047,334,11,269,4.766467065868263,1,0,634333.9200000056,606934.6800000047,27399.240000000922,970163.6341769786,1061364.0550901343,-91200.42091315566,47667.57301195373,51374.97928324481,-3707.4062712910745,3786.9878431268967,4142.984371051971,-355.99652792507413,3720.0749264868887,3833.9400000000055,-113.86507351311684,1659672.1899585521,1727650.6387444355,-67978.44878588337,1209919.7430898391,707443.9578627552,502475.78522708395,0.0,0.0,0.0,2869591.9330483912,2435094.5966071906,434497.3364412007,306734.5821883819,275471.6016413937,31262.980546988198,3176326.515236773,2710566.1982485843,465760.3169881888,1966406.772146934,2003122.2403858292,-36715.46823889529,1209919.7430898391,707443.9578627552,502475.78522708395,15123.99678862298,8843.049473284442,6280.947315338539,116262.37319988727,125304.82752010941,-9042.45432022214,27.32033097050055,21.631777896295194,5.688553074205355
e4_high_s1,9000048,341,11,261,4.853372434017595,1,1,637239.9000000048,562929.8400000049,74310.05999999994,900861.2349505891,879749.9999999998,21111.234950589365,44440.45452450679,42364.24788434344,2076.2066401633565,3516.469206760456,3434.062500000006,82.4067067604501,3189.3762879665387,3314.103921647052,-124.72763368051346,1589247.4349698278,1491792.2543059948,97455.18066383293,1170160.5929468265,1276546.2688769219,-106385.67593009537,0.0,0.0,0.0,2759408.027916654,2768338.5231829165,-8930.495266262442,292426.67561178614,309527.8642934127,-17101.188681626576,3051834.70352844,3077866.387476329,-26031.683947889134,1881674.1105816138,1801320.1185994076,80353.99198220624,1170160.5929468265,1276546.2688769219,-106385.67593009537,14627.007411835319,15956.828360961503,-1329.8209491261841,108391.35249879716,103327.43386425223,5063.918634544927,28.155702767546025,29.787504367135607,-1.6318015995895827
e4_high_s1,9000049,426,11,365,4.720657276995305,0,4,528058.0800000047,429254.76000000414,98803.32000000059,821099.9999999995,870486.7832337245,-49386.783233725,39940.29781648705,38657.421980168736,1282.8758363183151,3205.125000000002,3397.903971638045,-192.778971638043,2976.1875000000036,2747.2500000000027,228.9375000000009,1395279.6903164913,1344544.1191855355,50735.571130955825,1027700.8453144331,403701.64250123873,623999.2028131944,0.0,0.0,0.0,2422980.5356309246,1748245.7616867742,674734.7739441504,270862.5078032203,307806.72631495853,-36944.21851173823,2693843.043434145,2056052.4880017326,637790.5554324123,1666142.1981197116,1652350.845500494,13791.352619217709,1027700.8453144331,403701.64250123873,623999.2028131944,12846.260566430417,5046.270531265479,7799.9900351649385,97415.36052801726,94286.3950735823,3128.9654544349614,27.653165053568518,21.806459843937855,5.846705209630663
e4_high_s1,9000050,396,11,344,4.8813131313131315,0,1,569156.9400000061,464541.6600000057,104615.28000000044,994512.510631932,988342.8774638777,6169.633168054279,48995.08086832915,45729.105910889324,3265.974957439823,3882.032530311992,3857.9496591540787,24.08287115791336,3653.0950303119935,3434.0625000000036,219.03253031198983,1620199.659060891,1505905.6555339268,114294.00352696422,101853.58908589979,627487.6505981376,-525634.0615122379,0.0,0.0,0.0,1722053.2481467908,2133393.306132064,-411340.0579852734,297188.10177871207,269411.8367341328,27776.265044579282,2019241.349925503,2402805.142866197,-383563.79294069414,1917387.7608396031,1775317.4922680596,142070.2685715435,101853.58908589979,627487.6505981376,-525634.0615122379,1273.1698635737469,7843.595632476731,-6570.425768902985,119500.19723982713,111534.40466070562,7965.792579121509,16.89738926432942,21.543174504545703,-4.645785240216284
e4_high_s1,9000051,303,10,195,4.815181518151816,1,1,657996.9000000047,637655.0400000043,20341.860000000335,872494.8551801346,878109.04769529,-5614.1925151553005,42873.84626329702,40912.04085541699,1961.805407880027,3405.742385469776,3427.657120319534,-21.914734849758133,3176.8048854697736,2976.187500000003,200.6173854697704,1579948.1487143761,1563079.9731710309,16868.175543345278,953599.8989126618,1525712.3911523868,-572112.492239725,0.0,0.0,0.0,2533548.047627038,3088792.3643234177,-555244.3166963798,261389.77892340356,194887.16848147608,66502.61044192748,2794937.8265504413,3283679.532804894,-488741.70625445247,1841337.9276377796,1757967.141652507,83370.78598527261,953599.8989126618,1525712.3911523868,-572112.492239725,11919.998736408275,19071.404889404843,-7151.4061529965675,104570.3567397488,99785.46550101708,4784.8912387317105,26.72782147531914,32.907393038833135,-6.179571563513996
e4_high_s1,9000052,470,11,397,4.6063829787234045,0,1,543418.2600000039,540927.4200000053,2490.8399999985704,1108544.7921815827,1055700.0000000002,52844.79218158242,50719.02136740677,50719.021367406756,1.4551915228366852e-11,4327.152145951771,4120.875000000006,206.2771459517644,3663.0000000000045,3663.000000000005,-4.547473508864641e-13,1710672.225694945,1655130.3163674122,55541.90932753286,1946.0949563212075,142726.29826121803,-140780.20330489683,0.0,0.0,0.0,1712618.3206512663,1797856.6146286302,-85238.29397736397,171032.67846677202,217796.35148917927,-46763.67302240725,1883650.9991180382,2015652.9661178095,-132001.9669997713,1881704.904161717,1872926.6678565915,8778.236305125523,1946.0949563212075,142726.29826121803,-140780.20330489683,24.326186954015093,1784.0787282652257,-1759.7525413112105,123704.93016440682,123704.93016440657,2.473825588822365e-10,15.22696788733174,16.29403907701142,-1.0670711896796785
e4_high_s1,9000053,410,12,379,4.8585365853658535,0,3,591159.3600000055,470768.76000000245,120390.600000003,938399.9999999997,821100.0,117299.99999999965,45863.96056756952,37916.05073614986,7947.90983141966,3663.0000000000045,3205.125000000005,457.87499999999955,3434.0625000000027,2747.250000000003,686.8124999999995,1582520.3830675746,1335737.1857361523,246783.19733142224,638377.6272581932,2496485.026524227,-1858107.399266034,0.0,0.0,0.0,2220898.010325768,3832222.2122603795,-1611324.2019346114,325074.47771282034,240630.14813540177,84444.32957741857,2545972.4880385883,4072852.360395781,-1526879.872357193,1907594.8607803949,1576367.3338715541,331227.52690884075,638377.6272581932,2496485.026524227,-1858107.399266034,7979.720340727414,31206.062831552812,-23226.3424908254,111863.31845748673,92478.17252719478,19385.145930291954,22.759672456938386,44.0412288553614,-21.281556398423017
e4_high_s1,9000054,322,11,246,4.816770186335404,0,1,635164.2000000061,498998.28000000364,136165.9200000025,972855.9011589489,821100.0000000005,151755.90115894843,44108.41173232193,36728.75822746758,7379.653504854352,3797.4969799075398,3205.1250000000027,592.371979907537,3397.619479907539,2771.6700000000033,625.9494799075355,1659323.629351092,1362803.8332274714,296519.7961236206,1307268.4658465867,2508408.4541312912,-1201139.9882847045,0.0,0.0,0.0,2966592.0951976785,3871212.2873587627,-904620.1921610842,323183.43315759057,303424.65303242276,19758.780125167803,3289775.528355269,4174636.9403911857,-884861.4120359165,1982507.0625086827,1666228.4862598942,316278.5762487885,1307268.4658465867,2508408.4541312912,-1201139.9882847045,16340.855823082327,31355.105676641102,-15014.249853558775,107581.49203005343,89582.33714016472,17999.154889888712,30.579381883235584,46.60111662256984,-16.021734739334256
e4_high_s1,9000055,418,10,367,4.801435406698564,1,0,572062.9200000039,558778.4400000058,13284.479999998119,958403.6194392575,957168.0000000006,1235.6194392569596,43539.70302503077,44861.08463796059,-1321.3816129298139,3741.0831820183375,3736.260000000006,4.8231820183314085,3243.718581189138,3434.062500000004,-190.34391881086594,1580991.0442274995,1567977.8471379671,13013.19708953239,916974.5943560769,1219864.9396704144,-302890.3453143375,0.0,0.0,0.0,2497965.6385835763,2787842.786808382,-289877.1482248055,319173.98865329835,289172.27827127406,30001.710382024292,2817139.627236875,3077015.065079656,-259875.4378427812,1900165.032880798,1857150.1254092413,43014.90747155668,916974.5943560769,1219864.9396704144,-302890.3453143375,11462.18242945096,15248.311745880184,-3786.1293164292238,106194.3976220262,109417.27960478197,-3222.8819827557745,26.52813792742453,28.12183849017188,-1.5937005627473475
e4_high_s1,9000056,333,9,274,4.66966966966967,0,2,634749.0600000055,599047.0200000077,35702.039999997825,767332.3463392906,821100.0000000003,-53767.65366070974,35418.03748229666,38362.84602401546,-2944.8085417187976,2995.2455079292668,3205.1250000000036,-209.8794920707369,2635.0505079292666,2893.770000000004,-258.7194920707375,1443129.7398374511,1464608.7610240234,-21479.021186572267,2645378.9819890223,2155892.3663921272,489486.6155968951,0.0,0.0,0.0,4088508.7218264733,3620501.1274161506,468007.5944103226,293953.8993557315,271311.85322041693,22642.046135314566,4382462.621182205,3891812.980636568,490649.64054563735,1737083.6391931826,1735920.6142444403,1163.0249487422407,2645378.9819890223,2155892.3663921272,489486.6155968951,33067.23727486279,26948.654579901555,6118.582694961235,86385.45727389425,93567.917131745,-7182.459857850743,50.73148605658407,41.59345532034061,9.138030736243458
e4_high_s1,9000057,449,12,418,4.853006681514477,2,2,546324.2400000065,508131.3600000044,38192.8800000021,822669.3621624658,821100.0000000007,1569.3621624651132,40492.93199394337,38319.65085754809,2173.2811363952787,3211.2509309474794,3205.1250000000027,6.125930947476718,2909.053430947481,2747.2500000000036,161.8034309474774,1415606.8385183108,1373503.385857553,42103.452660757815,1007025.7490077581,1023973.0060646203,-16947.257056862232,0.0,0.0,0.0,2422632.587526069,2397476.391922173,25156.195603895932,218654.09521345687,224129.4059293951,-5475.310715938249,2641286.682739526,2621605.797851568,19680.884887957945,1634260.9337317676,1597632.7917869482,36628.14194481936,1007025.7490077581,1023973.0060646203,-16947.257056862232,12587.821862596982,12799.662575807757,-211.840713210775,98763.24876571544,93462.56306719057,5300.685698524874,26.743618863785485,28.04979568093897,-1.306176817153485
e4_high_s1,9000058,335,12,308,4.7701492537313435,0,3,558778.4400000053,482807.8200000066,75970.61999999871,1034733.9272275914,927727.4343439246,107006.49288366677,46226.243403315675,41939.61701887053,4286.626384445146,4039.0349269337935,3621.3401449294533,417.69478200434014,3434.0625000000045,3205.125000000005,228.93749999999955,1647211.7080578462,1459301.3365077311,187910.37155011506,424843.90649362927,1168599.5103437242,-743755.6038500948,0.0,0.0,0.0,2072055.6145514755,2627900.846851455,-555845.2322999795,180027.23670463363,233981.9920124445,-53954.755307810876,2252082.8512561093,2861882.8388638995,-609799.9876077902,1827238.9447624797,1693283.3285201755,133955.6162423042,424843.90649362927,1168599.5103437242,-743755.6038500948,5310.5488311703675,14607.49387929656,-9296.945048126192,112746.93513003843,102291.74882651359,10455.186303524839,19.974670252975255,27.977650902397237,-8.002980649421982
e4_high_s1,9000059,392,10,294,4.762755102040816,1,1,584517.1200000056,521000.7000000054,63516.42000000016,1046318.3150971647,997050.0000000002,49268.31509716448,46350.27154650085,46842.15016672623,-491.8786202253759,4084.2540368722475,3891.9375000000023,192.31653687224525,3397.441536872249,3434.062500000005,-36.62096312775611,1684667.4022174156,1572218.850166732,112448.55205068365,1158681.494369288,1349900.148122173,-191218.65375288506,0.0,0.0,0.0,2843348.8965867036,2922118.9982889052,-78770.10170220165,223871.53873630476,249665.00804560128,-25793.469309296517,3067220.4353230083,3171784.0063345064,-104563.5710114981,1908538.9409537204,1821883.8582123332,86655.08274138719,1158681.494369288,1349900.148122173,-191218.65375288506,14483.518679616094,16873.75185152715,-2390.233171911057,113049.4427963435,114249.14674811267,-1199.7039517691737,27.131672297125338,27.761992947985867,-0.6303206508605292
e4_high_s1,9000060,406,12,389,4.780788177339901,1,1,586592.8200000051,517264.44000000524,69328.37999999983,831003.2673932604,885145.7764670212,-54142.509073760826,38970.11838053096,41500.91240214589,-2530.794021614929,3243.7819357006756,3455.124658140132,-211.34272243945634,2892.7444357006766,2976.187500000004,-83.44306429932749,1462702.7321451977,1450342.4410273123,12360.291117885383,2277948.307059525,2068927.109911329,209021.19714819593,0.0,0.0,0.0,3740651.0392047227,3519269.5509386417,221381.48826608108,251655.75027359164,191441.8263505862,60213.92392300544,3992306.7894783146,3710711.3772892277,281595.4121890869,1714358.4824187893,1641784.2673778986,72574.21504089073,2277948.307059525,2068927.109911329,209021.19714819593,28474.35383824409,25861.5888738916,2612.764964352489,95049.06922080711,101221.73756620957,-6172.668345402461,42.00258689755125,36.65923413794429,5.343352759606958
