gate,seed,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
e4_high_s2,9000041,323,11,282,4.823529411764706,1,0,645127.5600000048,562929.8400000057,82197.71999999916,895685.2408035503,938399.9999999999,-42714.75919644954,40799.54832668793,42330.73962611868,-1531.1912994307495,3496.2649585074687,3663.000000000005,-166.7350414925363,3217.8734549463093,3407.114955173571,-189.2415002272619,1588326.4875436968,1550730.6945812977,37595.79296239908,1631712.2035490752,1354535.3223397974,277176.8812092778,0.0,0.0,0.0,3220038.691092772,2905266.016921095,314772.67417167686,301189.4341391936,300673.77936275123,515.6547764423885,3521228.1252319654,3205939.7962838463,315288.3289481192,1889515.9216828905,1851404.4739440489,38111.44773884164,1631712.2035490752,1354535.3223397974,277176.8812092778,20396.40254436344,16931.691529247477,3464.7110151159613,99511.09347972678,103245.70640516756,-3734.6129254407715,35.38528220423323,31.051555632761747,4.33372657147148
e4_high_s2,9000042,416,12,361,4.795673076923077,1,3,549230.2200000037,443784.6600000039,105445.55999999982,962806.4217775544,818753.9999999995,144052.4217775549,42888.10304018673,35598.15578095341,7289.947259233319,3758.269312629143,3195.9675000000007,562.3018126291422,3129.4543126291414,2713.6725000000038,415.7818126291377,1561812.4684430033,1304046.455780957,257766.01266204636,504996.6624576123,1850052.1550637817,-1345055.4926061693,0.0,0.0,0.0,2066809.1309006156,3154098.610844739,-1087289.4799441232,208197.1123974519,207003.77578407488,1193.3366133770323,2275006.2432980677,3361102.3866288136,-1086096.1433307459,1770009.5808404551,1511050.2315650317,258959.34927542345,504996.6624576123,1850052.1550637817,-1345055.4926061693,6312.458280720149,23125.65193829728,-16813.193657577132,104605.12936630909,86824.77019744736,17780.35916886173,21.748515173968084,38.71133063739027,-16.962815463422185
e4_high_s2,9000043,371,11,297,4.846361185983827,0,2,648033.5400000057,590744.2200000065,57289.31999999925,938399.9999999998,843999.3359027341,94400.66409726569,42068.70318750326,41249.63926056259,819.0639269406747,3663.0000000000064,3294.511474223911,368.48852577609523,3147.1275000000037,2976.1875000000036,170.94000000000005,1635312.3706875087,1482263.8941375269,153048.47654998186,0.0,537269.3021579495,-537269.3021579495,0.0,0.0,0.0,1635312.3706875087,2019533.1962954765,-384220.8256079678,240414.60501347305,284643.57847082574,-44228.973457352695,1875726.9757009817,2304176.774766302,-428449.7990653205,1875726.9757009817,1766907.4726083525,108819.50309262914,0.0,537269.3021579495,-537269.3021579495,0.0,6715.866276974367,-6715.866276974367,102606.59314025177,100608.87624527459,1997.7168949771876,18.280764600936237,22.902320955746934,-4.621556354810696
e4_high_s2,9000044,419,11,366,4.828162291169451,1,2,596141.0400000067,537606.3000000042,58534.740000002435,1057834.0354870858,997049.9999999998,60784.03548708605,52073.44064240409,44374.82620405973,7698.614438344361,4129.205106552858,3891.9375000000014,237.26760655285625,3778.296233488932,3205.1250000000045,573.1712334889276,1713956.0174695386,1586128.1887040637,127827.82876547496,46032.94836231019,676204.1164531664,-630171.1680908562,0.0,0.0,0.0,1759988.9658318488,2262332.3051572302,-502343.33932538144,181803.02152108008,226470.0719977026,-44667.050476622506,1941791.9873529288,2488802.377154933,-547010.389802004,1895759.0389906187,1812598.2607017662,83160.77828885242,46032.94836231019,676204.1164531664,-630171.1680908562,575.4118545288775,8452.55145566458,-7877.139601135702,127008.39181074152,108231.2834245358,18777.108386205728,15.28869045319811,22.99522188416299,-7.706531430964882
e4_high_s2,9000045,380,11,356,4.644736842105263,1,1,569156.9400000056,490695.48000000557,78461.46000000008,1051436.678126188,926479.9034689192,124956.77465726878,49098.87002422324,44344.40591470138,4754.464109521854,4104.233324782856,3616.470467185263,487.76285759759276,3719.618324782856,3434.0625000000045,285.55582478285123,1677516.3397999827,1468570.3223508114,208946.01744917128,514223.9293741368,1562027.0938094708,-1047803.164435334,0.0,0.0,0.0,2191740.2691741195,3030597.416160282,-838857.1469861628,225289.24741502185,248426.8695318707,-23137.622116848856,2417029.5165891415,3279024.285692153,-861994.7691030116,1902805.5872150045,1716997.191882682,185808.39533232246,514223.9293741368,1562027.0938094708,-1047803.164435334,6427.799117176712,19525.338672618378,-13097.539555441666,119753.34152249583,108157.08759683261,11596.253925663215,20.183399359550222,30.31723910609608,-10.133839746545856
e4_high_s2,9000046,323,12,287,4.835913312693498,0,0,593235.0600000054,527227.8000000048,66007.26000000059,1102995.007834699,1005073.0613408788,97921.94649382017,54206.48356781524,49056.1703017735,5150.31326604174,4305.488825339416,3923.2551403363586,382.23368500305696,4076.551325339416,3663.000000000006,413.55132533941014,1758818.5915531984,1588943.2867829937,169875.3047702047,76318.04512518828,894703.2851850498,-818385.2400598614,0.0,0.0,0.0,1835136.6366783867,2483646.571968043,-648509.9352896565,219199.7007663815,228703.61372782724,-9503.912961445749,2054336.3374447683,2712350.1856958703,-658013.848251102,1978018.29231958,1817646.900510821,160371.39180875896,76318.04512518828,894703.2851850498,-818385.2400598614,953.9755640648535,11183.791064813124,-10229.815500748271,132210.93553125666,119649.19585798391,12561.73967327275,15.538323885160711,22.669188591248535,-7.130864706087824
e4_high_s2,9000047,372,11,324,4.833333333333333,1,1,613576.9200000066,606934.6800000047,6642.240000001853,985645.3566218009,1061364.0550901343,-75718.69846833334,48503.49507159143,51374.97928324481,-2871.4842116533764,3847.420014179094,4142.984371051971,-295.56435687287694,3568.9957306276638,3833.9400000000055,-264.94426937234175,1655142.1874382054,1727650.6387444355,-72508.45130623016,1199750.2341159089,707443.9578627552,492306.2762531537,0.0,0.0,0.0,2854892.421554114,2435094.5966071906,419797.82494692365,289070.693552217,275471.6016413937,13599.091910823307,3143963.115106331,2710566.1982485843,433396.9168577469,1944212.8809904223,2003122.2403858292,-58909.35939540691,1199750.2341159089,707443.9578627552,492306.2762531537,14996.87792644886,8843.049473284442,6153.8284531644185,118301.20749168651,125304.82752010941,-7003.620028422898,26.575917370304694,21.631777896295194,4.9441394740095
e4_high_s2,9000048,351,11,333,4.854700854700854,1,0,621879.720000005,562929.8400000049,58949.88000000012,857768.517167394,879749.9999999998,-21981.482832605718,43440.4734073796,42364.24788434344,1076.2255230361625,3348.2588218075107,3434.062500000006,-85.80367819249523,3348.258821807513,3314.103921647052,34.154900160460784,1529785.2282183936,1491792.2543059948,37992.9739123988,1310347.1515432983,1276546.2688769219,33800.88266637642,0.0,0.0,0.0,2840132.379761692,2768338.5231829165,71793.85657877568,321169.75027888315,309527.8642934127,11641.885985470435,3161302.1300405753,3077866.387476329,83435.74256424606,1850954.9784972768,1801320.1185994076,49634.85989786917,1310347.1515432983,1276546.2688769219,33800.88266637642,16379.33939429125,15956.828360961503,422.5110333297471,105952.37416434038,103327.43386425223,2624.940300088143,29.837010779363467,29.787504367135607,0.0495064122278599
e4_high_s2,9000049,478,12,436,4.7698744769874475,1,3,526397.5200000061,429254.76000000414,97142.76000000193,995621.9497636515,870486.7832337245,125135.16652992694,46588.33415775473,38657.421980168736,7930.912177585997,3886.3631734700125,3397.903971638045,488.4592018319677,3337.7160834654,2747.2500000000027,590.4660834653973,1575831.8831783475,1344544.1191855355,231287.76399281202,103660.88589056316,403701.64250123873,-300040.7566106756,0.0,0.0,0.0,1679492.7690689107,1748245.7616867742,-68752.99261786346,132107.8837607483,307806.72631495853,-175698.84255421025,1811600.652829659,2056052.4880017326,-244451.83517207368,1707939.7669390957,1652350.845500494,55588.9214386018,103660.88589056316,403701.64250123873,-300040.7566106756,1295.7610736320398,5046.270531265479,-3750.509457633439,113630.08331159705,94286.3950735823,19343.688238014744,15.94296686258583,21.806459843937855,-5.8634929813520245
e4_high_s2,9000050,357,12,315,4.745098039215686,1,3,570817.5000000065,464541.6600000057,106275.84000000084,1014258.0143045703,988342.8774638777,25915.136840692605,47468.99776870803,45729.105910889324,1739.8918578187076,3959.10816964796,3857.9496591540787,101.1585104938813,3602.7300534765322,3434.0625000000036,168.6675534765286,1640106.3502964093,1505905.6555339268,134200.69476248254,415413.4297115858,627487.6505981376,-212074.22088655183,0.0,0.0,0.0,2055519.7800079952,2133393.306132064,-77873.526124069,223612.51658476162,269411.8367341328,-45799.32014937117,2279132.2965927566,2402805.142866197,-123672.8462734404,1863718.866881171,1775317.4922680596,88401.37461311137,415413.4297115858,627487.6505981376,-212074.22088655183,5192.667871394819,7843.595632476731,-2650.9277610819126,115778.04333831217,111534.40466070562,4243.638677606548,19.685358560888442,21.543174504545703,-1.8578159436572612
e4_high_s2,9000051,271,10,225,4.749077490774908,0,0,694944.3600000069,637655.0400000043,57289.32000000251,871148.0000000001,878109.04769529,-6961.047695289832,40879.99856685224,40912.04085541699,-32.04228856474947,3400.485000000005,3427.657120319534,-27.172120319528858,2942.6100000000038,2976.187500000003,-33.57749999999942,1613315.4535668592,1563079.9731710309,50235.480395828374,994472.9740495211,1525712.3911523868,-531239.4171028656,0.0,0.0,0.0,2607788.42761638,3088792.3643234177,-481003.9367070375,313871.84519828163,194887.16848147608,118984.67671680555,2921660.2728146617,3283679.532804894,-362019.25999023207,1927187.2987651408,1757967.141652507,169220.1571126338,994472.9740495211,1525712.3911523868,-531239.4171028656,12430.912175619016,19071.404889404843,-6640.492713785827,99707.3135776883,99785.46550101708,-78.1519233287836,29.30236677711922,32.907393038833135,-3.6050262617139133
e4_high_s2,9000052,412,12,348,4.820388349514563,0,2,546324.2400000036,540927.4200000053,5396.819999998319,1099698.8136055665,1055700.0000000002,43998.813605566276,50719.02136740675,50719.021367406756,-7.275957614183426e-12,4292.6222871240325,4120.875000000006,171.74728712402612,3663.000000000006,3663.000000000005,9.094947017729282e-13,1704697.6972601006,1655130.3163674122,49567.38089268841,0.0,142726.29826121803,-142726.29826121803,0.0,0.0,0.0,1704697.6972601006,1797856.6146286302,-93158.9173685296,187172.2565341638,217796.35148917927,-30624.094955015462,1891869.9537942645,2015652.9661178095,-123783.01232354506,1891869.9537942645,1872926.6678565915,18943.285937672947,0.0,142726.29826121803,-142726.29826121803,0.0,1784.0787282652257,-1784.0787282652257,123704.93016440669,123704.93016440657,1.1641532182693481e-10,15.293407880186553,16.29403907701142,-1.000631196824866
e4_high_s2,9000053,427,11,403,4.838407494145199,1,1,591989.6400000058,470768.76000000245,121220.88000000338,993202.0915539019,821100.0,172102.0915539019,46950.48878336415,37916.05073614986,9034.438047214288,3876.9173714428234,3205.125000000005,671.7923714428184,3419.042371442822,2747.250000000003,671.7923714428189,1639438.1800801575,1335737.1857361523,303700.9943440051,340151.08449991094,2496485.026524227,-2156333.942024316,0.0,0.0,0.0,1979589.2645800684,3832222.2122603795,-1852632.947680311,311933.66041730373,240630.14813540177,71303.51228190196,2291522.924997372,4072852.360395781,-1781329.4353984091,1951371.8404974611,1576367.3338715541,375004.50662590703,340151.08449991094,2496485.026524227,-2156333.942024316,4251.888556248888,31206.062831552812,-26954.174275303925,114513.38727649795,92478.17252719478,22035.214749303166,20.010960984538713,44.0412288553614,-24.03026787082269
e4_high_s2,9000054,299,11,259,4.759197324414716,1,1,658412.0400000068,498998.28000000364,159413.76000000315,955265.1996801521,821100.0000000005,134165.19968015165,41483.95796974178,36728.75822746758,4755.199742274199,3728.832508981673,3205.1250000000027,523.7075089816703,3042.0200089816717,2771.6700000000033,270.35000898166845,1661932.0501678642,1362803.8332274714,299128.21694039274,1429095.4832577023,2508408.4541312912,-1079312.970873589,0.0,0.0,0.0,3091027.5334255667,3871212.2873587627,-780184.753933196,317082.1686789567,303424.65303242276,13657.515646533924,3408109.7021045233,4174636.9403911857,-766527.2382866624,1979014.2188468208,1666228.4862598942,312785.73258692655,1429095.4832577023,2508408.4541312912,-1079312.970873589,17863.693540721273,31355.105676641102,-13491.412135919829,101180.38529205305,89582.33714016472,11598.048151888332,33.68350191855026,46.60111662256984,-12.917614704019577
e4_high_s2,9000055,364,12,327,4.8901098901098905,1,0,596556.1800000055,558778.4400000058,37777.73999999976,977049.9657527551,957168.0000000006,19881.965752754477,44797.08551013803,44861.08463796059,-63.99912782255706,3813.8683126090646,3736.260000000006,77.60831260905843,3478.093312609065,3434.062500000004,44.03081260906083,1625695.1928881167,1567977.8471379671,57717.34575014957,979472.917920995,1219864.9396704144,-240392.0217494194,0.0,0.0,0.0,2605168.110809112,2787842.786808382,-182674.67599926982,299958.4109229904,289172.27827127406,10786.132651716354,2905126.521732102,3077015.065079656,-171888.54334755382,1925653.603811107,1857150.1254092413,68503.47840186581,979472.917920995,1219864.9396704144,-240392.0217494194,12243.411474012439,15248.311745880184,-3004.9002718677457,109261.18417106841,109417.27960478197,-156.09543371356267,26.588825151149692,28.12183849017188,-1.5330133390221867
e4_high_s2,9000056,281,10,231,4.879003558718861,1,1,657581.7600000072,599047.0200000077,58534.739999999525,860749.6485034646,821100.0000000003,39649.6485034643,40112.62487813007,38362.84602401546,1749.7788541146074,3359.8955269268895,3205.1250000000036,154.77052692688585,2902.020526926891,2893.770000000004,8.250526926886778,1564705.949435456,1464608.7610240234,100097.18841143255,1677418.5480434229,2155892.3663921272,-478473.8183487044,0.0,0.0,0.0,3242124.497478879,3620501.1274161506,-378376.6299372716,314624.4341890646,271311.85322041693,43312.58096864767,3556748.9316679435,3891812.980636568,-335064.0489686243,1879330.3836245206,1735920.6142444403,143409.76938008028,1677418.5480434229,2155892.3663921272,-478473.8183487044,20967.731850542787,26948.654579901555,-5980.922729358768,97835.67043446355,93567.917131745,4267.753302718556,36.35431653785698,41.59345532034061,-5.239138782483629
e4_high_s2,9000057,396,10,367,4.866161616161616,1,1,585762.5400000056,508131.3600000044,77631.18000000122,921863.8959922547,821100.0000000007,100763.89599225402,44430.97882193884,38319.65085754809,6111.327964390752,3598.4521004045555,3205.1250000000027,393.32710040455277,3344.3289521499137,2747.2500000000036,597.07895214991,1559000.1958667538,1373503.385857553,185496.81000920082,323136.3317165555,1023973.0060646203,-700836.6743480648,0.0,0.0,0.0,1882136.5275833094,2397476.391922173,-515339.86433886364,198445.3947828575,224129.4059293951,-25684.01114653761,2080581.922366167,2621605.797851568,-541023.8754854011,1757445.5906496113,1597632.7917869482,159812.7988626631,323136.3317165555,1023973.0060646203,-700836.6743480648,4039.2041464569443,12799.662575807757,-8760.458429350812,108368.24102911922,93462.56306719057,14905.677961928654,19.199185135865605,28.04979568093897,-8.850610545073366
e4_high_s2,9000058,337,12,315,4.821958456973293,0,2,607349.820000006,482807.8200000066,124541.99999999942,913789.9349065395,927727.4343439246,-13937.499437385122,41786.97758008204,41939.61701887053,-152.6394387884866,3566.93577532253,3621.3401449294533,-54.40436960692341,3103.553745721448,3205.125000000005,-101.57125427855681,1569597.2220076716,1459301.3365077311,110295.88549994049,1149319.4802954241,1168599.5103437242,-19280.030048300046,0.0,0.0,0.0,2718916.7023030957,2627900.846851455,91015.85545164067,221166.4526779897,233981.9920124445,-12815.539334454807,2940083.1549810856,2861882.8388638995,78200.3161171861,1790763.6746856612,1693283.3285201755,97480.34616548568,1149319.4802954241,1168599.5103437242,-19280.030048300046,14366.493503692798,14607.49387929656,-241.00037560376222,101919.45751239521,102291.74882651359,-372.2913141183817,28.84712327499898,27.977650902397237,0.869472372601745
e4_high_s2,9000059,312,12,263,4.858974358974359,0,1,621464.5800000059,521000.7000000054,100463.88000000047,995208.5949243237,997050.0000000002,-1841.4050756765064,46723.73650692173,46842.15016672623,-118.41365980450064,3884.749662412408,3891.9375000000023,-7.1878375875944585,3663.3537789466386,3434.062500000005,229.2912789466336,1670945.0148726103,1572218.850166732,98726.16470587836,1339936.5708899915,1349900.148122173,-9963.57723218156,0.0,0.0,0.0,3010881.585762602,2922118.9982889052,88762.58747369656,243717.38980204592,249665.00804560128,-5947.618243555364,3254598.975564648,3171784.0063345064,82814.96923014149,1914662.4046746562,1821883.8582123332,92778.54646232305,1339936.5708899915,1349900.148122173,-9963.57723218156,16749.2071361249,16873.75185152715,-124.54471540225131,113960.33294371163,114249.14674811267,-288.8138044010411,28.559051132047767,27.761992947985867,0.7970581840618998
e4_high_s2,9000060,422,12,360,4.812796208530806,0,3,556702.7400000035,517264.44000000524,39438.29999999824,917475.3866894267,885145.7764670212,32329.61022240552,41190.40685463189,41500.91240214589,-310.5055475140034,3581.3217619814277,3455.124658140132,126.19710384129576,2953.0699833222843,2976.187500000004,-23.117516677719777,1521902.9252893657,1450342.4410273123,71560.48426205339,1360943.7739264877,2068927.109911329,-707983.3359848415,0.0,0.0,0.0,2882846.6992158536,3519269.5509386417,-636422.8517227881,301191.80756143626,191441.8263505862,109749.98121085006,3184038.50677729,3710711.3772892277,-526672.8705119379,1823094.732850802,1641784.2673778986,181310.46547290334,1360943.7739264877,2068927.109911329,-707983.3359848415,17011.79717408109,25861.5888738916,-8849.79169981051,100464.40696251692,101221.73756620957,-757.3306036926515,31.693199641991104,36.65923413794429,-4.966034495953185
