gate,seed,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
one_shot_high_s2,9000041,284,12,275,4.73943661971831,0,1,636409.6200000045,562929.8400000057,73479.77999999886,827008.9543542261,938399.9999999999,-111391.04564577376,38300.958373334215,42330.73962611868,-4029.7812527844653,3228.1903237420447,3663.000000000005,-434.8096762579603,3107.092826536383,3407.114955173571,-300.02212863718796,1508054.8158778434,1550730.6945812977,-42675.87870345428,1938235.088157946,1354535.3223397974,583699.7658181486,0.0,0.0,0.0,3446289.9040357894,2905266.016921095,541023.8871146943,326445.8087758305,300673.77936275123,25772.02941307926,3772735.71281162,3205939.7962838463,566795.9165277737,1834500.624653674,1851404.4739440489,-16903.8492903749,1938235.088157946,1354535.3223397974,583699.7658181486,24227.938601974292,16931.691529247477,7296.2470727268155,93416.97164227863,103245.70640516756,-9828.734762888926,40.385977478038434,31.051555632761747,9.334421845276687
one_shot_high_s2,9000042,397,12,367,4.80352644836272,1,1,580365.7200000056,443784.6600000039,136581.0600000017,889970.2328873123,818753.9999999995,71216.23288731277,43275.36937262428,35598.15578095341,7677.213591670865,3473.956695509622,3195.9675000000007,277.98919550962137,3282.122992329628,2713.6725000000038,568.450492329624,1520367.4019477812,1304046.455780957,216320.94616682432,292879.7609761695,1850052.1550637817,-1557172.3940876122,0.0,0.0,0.0,1813247.1629239507,3154098.610844739,-1340851.447920788,316460.6968424283,207003.77578407488,109456.92105835341,2129707.859766379,3361102.3866288136,-1231394.5268624346,1836828.0987902095,1511050.2315650317,325777.8672251778,292879.7609761695,1850052.1550637817,-1557172.3940876122,3660.997012202119,23125.65193829728,-19464.65492609516,105549.68139664477,86824.77019744736,18724.911199197406,20.177302589509083,38.71133063739027,-18.534028047881186
one_shot_high_s2,9000043,428,11,398,4.789719626168225,1,3,619804.0200000075,590744.2200000065,29059.800000000978,861981.3822909875,843999.3359027341,17982.046388253453,41955.40959447443,41249.63926056259,705.7703339118452,3364.7035414875227,3294.511474223911,70.19206726361153,3135.766041487525,2976.1875000000036,159.5785414875213,1530241.2814684443,1482263.8941375269,47977.38733091741,0.0,537269.3021579495,-537269.3021579495,0.0,0.0,0.0,1530241.2814684443,2019533.1962954765,-489291.91482703225,333446.63423397153,284643.57847082574,48803.05576314579,1863687.9157024159,2304176.774766302,-440488.85906388634,1863687.9157024159,1766907.4726083525,96780.44309406332,0.0,537269.3021579495,-537269.3021579495,0.0,6715.866276974367,-6715.866276974367,102330.26730359618,100608.87624527459,1721.3910583215911,18.212479697460154,22.902320955746934,-4.68984125828678
one_shot_high_s2,9000044,412,12,368,4.769417475728155,1,4,590744.2200000056,537606.3000000042,53137.92000000132,1029102.4162959489,997049.9999999998,32052.416295949137,50825.72334283823,44374.82620405973,6450.897138778499,4017.052590464692,3891.9375000000014,125.11509046469064,3699.7524135311305,3205.1250000000045,494.62741353112597,1678389.1646427885,1586128.1887040637,92260.97593872482,109813.42753778749,676204.1164531664,-566390.6889153789,0.0,0.0,0.0,1788202.592180576,2262332.3051572302,-474129.7129766543,277597.3250741305,226470.0719977026,51127.25307642791,2065799.9172547064,2488802.377154933,-423002.45990022644,1955986.489716919,1812598.2607017662,143388.22901515267,109813.42753778749,676204.1164531664,-566390.6889153789,1372.6678442223433,8452.55145566458,-7079.883611442236,123965.17888497133,108231.2834245358,15733.895460435539,16.66435636068081,22.99522188416299,-6.330865523482181
one_shot_high_s2,9000045,360,12,305,4.558333333333334,1,1,593650.2000000064,490695.48000000557,102954.72000000079,1051436.6781261878,926479.9034689192,124956.77465726854,49007.523676497294,44344.40591470138,4663.117761795911,4104.2333247828565,3616.470467185263,487.76285759759367,3646.3583247828556,3434.0625000000045,212.295824782851,1701844.9934522575,1468570.3223508114,233274.67110144603,459822.0835736806,1562027.0938094708,-1102205.0102357902,0.0,0.0,0.0,2161667.077025938,3030597.416160282,-868930.3391343444,237319.05905888538,248426.8695318707,-11107.810472985322,2398986.1360848234,3279024.285692153,-880038.1496073296,1939164.0525111428,1716997.191882682,222166.86062846077,459822.0835736806,1562027.0938094708,-1102205.0102357902,5747.776044671008,19525.338672618378,-13777.562627947369,119530.54555243261,108157.08759683261,11373.457955599995,20.070067655070623,30.31723910609608,-10.247171451025455
one_shot_high_s2,9000046,367,12,357,4.79291553133515,0,3,577044.6000000038,527227.8000000048,49816.799999999,1114350.000000001,1005073.0613408788,109276.9386591221,52172.522067057536,49056.1703017735,3116.3517652840383,4349.812500000006,3923.2551403363586,426.55735966364773,3891.937500000005,3663.000000000006,228.9374999999991,1751808.8720670622,1588943.2867829937,162865.58528406848,273111.4980741164,894703.2851850498,-621591.7871109333,0.0,0.0,0.0,2024920.3701411786,2483646.571968043,-458726.2018268646,207059.53577282277,228703.61372782724,-21644.077955004468,2231979.905914001,2712350.1856958703,-480370.27978186915,1958868.407839885,1817646.900510821,141221.50732906396,273111.4980741164,894703.2851850498,-621591.7871109333,3413.893725926456,11183.791064813124,-7769.897338886667,127250.05382209148,119649.19585798391,7600.857964107563,17.540109719989086,22.669188591248535,-5.129078871259448
one_shot_high_s2,9000047,323,12,267,4.56656346749226,2,0,649278.9600000053,606934.6800000047,42344.28000000061,1004978.332138494,1061364.0550901343,-56385.72295164026,47665.144480747025,51374.97928324481,-3709.834802497782,3922.885369376929,4142.984371051971,-220.09900167504202,3440.5903693769283,3833.9400000000055,-393.34963062307725,1709285.912358,1727650.6387444355,-18364.726386435563,1322359.1412543664,707443.9578627552,614915.1833916112,0.0,0.0,0.0,3031645.0536123663,2435094.5966071906,596550.4570051758,243392.15138669772,275471.6016413937,-32079.450254695956,3275037.204999064,2710566.1982485843,564471.0067504798,1952678.0637446977,2003122.2403858292,-50444.17664113152,1322359.1412543664,707443.9578627552,614915.1833916112,16529.48926567958,8843.049473284442,7686.4397923951365,116256.44995304171,125304.82752010941,-9048.377567067699,28.170800040100286,21.631777896295194,6.5390221438050915
one_shot_high_s2,9000048,362,12,312,4.751381215469613,0,1,621049.4400000048,562929.8400000049,58119.59999999998,908638.8412640212,879749.9999999998,28888.841264021466,44435.98186347325,42364.24788434344,2071.7339791298145,3546.828725010776,3434.062500000006,112.76622501077009,3424.7287250107775,3314.103921647052,110.62480336372528,1581095.820577521,1491792.2543059948,89303.56627152627,1037503.8722082224,1276546.2688769219,-239042.39666869945,0.0,0.0,0.0,2618599.6927857436,2768338.5231829165,-149738.83039717283,324705.0838071368,309527.8642934127,15177.219513724092,2943304.7765928805,3077866.387476329,-134561.61088344874,1905800.904384658,1801320.1185994076,104480.78578525037,1037503.8722082224,1276546.2688769219,-239042.39666869945,12968.79840260277,15956.828360961503,-2988.029958358733,108380.44356944696,103327.43386425223,5053.009705194723,27.15715750606703,29.787504367135607,-2.6303468610685776
one_shot_high_s2,9000049,419,12,408,4.770883054892601,1,4,512282.7600000046,429254.76000000414,83028.00000000047,896174.7367649142,870486.7832337245,25687.953531189705,44420.25153274543,38657.421980168736,5762.829552576695,3498.175682832357,3397.903971638045,100.27171119431205,3400.4956828323607,2747.2500000000027,653.2456828323579,1459776.419663329,1344544.1191855355,115232.30047779344,144698.98222534067,403701.64250123873,-259002.66027589806,0.0,0.0,0.0,1604475.4018886695,1748245.7616867742,-143770.35979810474,262591.5359187885,307806.72631495853,-45215.190396170015,1867066.937807458,2056052.4880017326,-188985.55019427463,1722367.9555821174,1652350.845500494,70017.11008162354,144698.98222534067,403701.64250123873,-259002.66027589806,1808.7372778167585,5046.270531265479,-3237.5332534487206,108342.07690913528,94286.3950735823,14055.681835552983,17.233073161162825,21.806459843937855,-4.5733866827750305
one_shot_high_s2,9000050,331,12,287,4.586102719033232,1,3,588668.5200000049,464541.6600000057,124126.85999999923,980930.5675124219,988342.8774638777,-7412.309951455798,47090.028490475575,45729.105910889324,1360.9225795862512,3829.016057968891,3857.9496591540787,-28.933601185187854,3600.0785579688923,3434.0625000000036,166.01605796888862,1624118.21061884,1505905.6555339268,118212.55508491327,57041.9245998348,627487.6505981376,-570445.7259983028,0.0,0.0,0.0,1681160.1352186748,2133393.306132064,-452233.1709133894,321991.8671008282,269411.8367341328,52580.03036669543,2003152.002319503,2402805.142866197,-399653.14054669393,1946110.0777196684,1775317.4922680596,170792.58545160876,57041.9245998348,627487.6505981376,-570445.7259983028,713.024057497935,7843.595632476731,-7130.571574978796,114853.72802555031,111534.40466070562,3319.3233648446912,17.440896667053618,21.543174504545703,-4.102277837492085
one_shot_high_s2,9000051,341,12,288,4.674486803519062,0,1,661318.0200000078,637655.0400000043,23662.980000003474,894548.044739128,878109.04769529,16438.997043838026,42879.62074239674,40912.04085541699,1967.5798869797509,3491.8259674759515,3427.657120319534,64.16884715641754,3186.8100000000045,2976.187500000003,210.6225000000013,1605424.3214490085,1563079.9731710309,42344.34827797767,998319.528748679,1525712.3911523868,-527392.8624037078,0.0,0.0,0.0,2603743.8501976877,3088792.3643234177,-485048.5141257299,305589.00759972556,194887.16848147608,110701.83911824948,2909332.857797413,3283679.532804894,-374346.67500748066,1911013.3290487342,1757967.141652507,153046.18739622715,998319.528748679,1525712.3911523868,-527392.8624037078,12478.994109358493,19071.404889404843,-6592.41078004635,104584.44083511397,99785.46550101708,4798.975334096889,27.818027562859157,32.907393038833135,-5.0893654759739775
one_shot_high_s2,9000052,419,12,359,4.630071599045346,0,3,552551.3400000043,540927.4200000053,11623.919999998994,997049.9999999997,1055700.0000000002,-58650.00000000058,50002.10520359893,50719.021367406756,-716.9161638078294,3891.9375000000027,4120.875000000006,-228.93750000000364,3663.0000000000055,3663.000000000005,4.547473508864641e-13,1607158.382703603,1655130.3163674122,-47971.933663809206,49194.80139178623,142726.29826121803,-93531.49686943181,0.0,0.0,0.0,1656353.1840953892,1797856.6146286302,-141503.43053324101,291237.03411664674,217796.35148917927,73440.68262746747,1947590.218212036,2015652.9661178095,-68062.74790577358,1898395.4168202498,1872926.6678565915,25468.748963658232,49194.80139178623,142726.29826121803,-93531.49686943181,614.9350173973279,1784.0787282652257,-1169.1437108678979,121956.35415511929,123704.93016440657,-1748.5760092872806,15.969567405523192,16.29403907701142,-0.32447167148822764
one_shot_high_s2,9000053,401,12,381,4.815461346633416,0,1,583686.840000003,470768.76000000245,112918.08000000054,932750.7635886787,821100.0,111650.76358867867,44319.34841528788,37916.05073614986,6403.297679138021,3640.948472959649,3205.125000000005,435.8234729596438,3426.7041575821218,2747.250000000003,679.4541575821186,1567824.6046345113,1335737.1857361523,232087.41889835894,793088.0933425112,2496485.026524227,-1703396.933181716,0.0,0.0,0.0,2360912.6979770223,3832222.2122603795,-1471309.5142833572,310036.73352234886,240630.14813540177,69406.58538694709,2670949.4314993713,4072852.360395781,-1401902.92889641,1877861.33815686,1576367.3338715541,301494.004285306,793088.0933425112,2496485.026524227,-1703396.933181716,9913.601166781395,31206.062831552812,-21292.461664771417,108095.97174460467,92478.17252719478,15617.79921740989,24.70905611367229,44.0412288553614,-19.332172741689114
one_shot_high_s2,9000054,394,10,333,4.66497461928934,0,1,587838.2400000053,498998.28000000364,88839.96000000171,936825.9802483015,821100.0000000005,115725.98024830106,43979.76269270884,36728.75822746758,7251.004465241262,3656.855888373326,3205.1250000000027,451.73088837332307,3296.660888373327,2771.6700000000033,524.9908883733237,1575597.4997177622,1362803.8332274714,212793.66649029078,1472373.5315481578,2508408.4541312912,-1036034.9225831334,0.0,0.0,0.0,3047971.03126592,3871212.2873587627,-823241.2560928427,322130.56334308255,303424.65303242276,18705.91031065979,3370101.5946090026,4174636.9403911857,-804535.3457821831,1897728.0630608448,1666228.4862598942,231499.57680095057,1472373.5315481578,2508408.4541312912,-1036034.9225831334,18404.66914435198,31355.105676641102,-12950.43653228912,107267.71388465584,89582.33714016472,17685.37674449112,31.417669609635265,46.60111662256984,-15.183447012934575
one_shot_high_s2,9000055,374,12,347,4.719251336898396,1,0,600707.5800000061,558778.4400000058,41929.14000000036,973493.9151626386,957168.0000000006,16325.915162638063,47069.43146608245,44861.08463796059,2208.3468281218666,3799.987437383581,3736.260000000006,63.72743738357485,3448.94993738358,3434.062500000004,14.88743738357607,1628519.8640034944,1567977.8471379671,60542.01686552726,784609.9071521582,1219864.9396704144,-435255.0325182562,0.0,0.0,0.0,2413129.7711556526,2787842.786808382,-374713.0156527292,340161.676876718,289172.27827127406,50989.398605443945,2753291.448032371,3077015.065079656,-323723.6170472852,1968681.5408802123,1857150.1254092413,111531.41547097103,784609.9071521582,1219864.9396704144,-435255.0325182562,9807.62383940198,15248.311745880184,-5440.687906478204,114803.49138068887,109417.27960478197,5386.211775906893,23.98264560528429,28.12183849017188,-4.1391928848875885
one_shot_high_s2,9000056,275,11,249,4.661818181818182,0,1,648448.6800000058,599047.0200000077,49401.65999999805,821100.0,821100.0000000003,-3.4924596548080444e-10,34958.806989840996,38362.84602401546,-3404.039034174464,3205.125000000003,3205.1250000000036,-4.547473508864641e-13,2518.312500000002,2893.770000000004,-375.45750000000226,1510230.9244898467,1464608.7610240234,45622.16346582328,2179084.87870077,2155892.3663921272,23192.512308642734,0.0,0.0,0.0,3689315.803190617,3620501.1274161506,68814.67577446625,324580.22126500204,271311.85322041693,53268.368044585106,4013896.024455619,3891812.980636568,122083.04381905124,1834811.1457548486,1735920.6142444403,98890.53151040827,2179084.87870077,2155892.3663921272,23192.512308642734,27238.560983759606,26948.654579901555,289.9064038580509,85265.38290205125,93567.917131745,-8302.534229693745,47.07532984478107,41.59345532034061,5.481874524440464
one_shot_high_s2,9000057,423,12,369,4.680851063829787,0,4,581196.0000000048,508131.3600000044,73064.64000000036,879749.9999999997,821100.0000000007,58649.99999999895,43116.282535341146,38319.65085754809,4796.631677793055,3434.0625000000036,3205.1250000000027,228.9375000000009,3205.125000000004,2747.2500000000036,457.87500000000045,1510701.4700353455,1373503.385857553,137198.08417779254,389550.6112952254,1023973.0060646203,-634422.394769395,0.0,0.0,0.0,1900252.0813305709,2397476.391922173,-497224.31059160223,257712.08920550792,224129.4059293951,33582.6832761128,2157964.170536079,2621605.797851568,-463641.6273154891,1768413.5592408534,1597632.7917869482,170780.7674539052,389550.6112952254,1023973.0060646203,-634422.394769395,4869.382641190319,12799.662575807757,-7930.279934617438,105161.66472034417,93462.56306719057,11699.1016531536,20.52044512869534,28.04979568093897,-7.529350552243631
one_shot_high_s2,9000058,372,12,333,4.682795698924731,0,2,594480.4800000057,482807.8200000066,111672.6599999991,995908.1327334953,927727.4343439246,68180.6983895707,46882.2434033157,41939.61701887053,4942.626384445168,3887.4802751521734,3621.3401449294533,266.14013022272,3482.9025000000047,3205.125000000005,277.7774999999997,1644641.2389119691,1459301.3365077311,185339.902404238,374163.2347421297,1168599.5103437242,-794436.2756015945,0.0,0.0,0.0,2018804.4736540988,2627900.846851455,-609096.3731973562,183698.7556426178,233981.9920124445,-50283.236369826715,2202503.2292967164,2861882.8388638995,-659379.6095671831,1828339.994554587,1693283.3285201755,135056.6660344114,374163.2347421297,1168599.5103437242,-794436.2756015945,4677.0404342766205,14607.49387929656,-9930.453445019939,114346.93513003839,102291.74882651359,12055.186303524795,19.26158516441189,27.977650902397237,-8.716065737985346
one_shot_high_s2,9000059,410,12,357,4.821951219512195,0,2,581611.1400000051,521000.7000000054,60610.43999999971,1055700.0000000005,997050.0000000002,58650.00000000023,46842.1501667262,46842.15016672623,-2.9103830456733704e-11,4120.875000000002,3891.9375000000023,228.93749999999955,3434.0625000000045,3434.062500000005,-4.547473508864641e-13,1691708.227666732,1572218.850166732,119489.37749999994,1245918.9427740718,1349900.148122173,-103981.20534810121,0.0,0.0,0.0,2937627.1704408037,2922118.9982889052,15508.1721518985,214846.96770290934,249665.00804560128,-34818.04034269194,3152474.138143713,3171784.0063345064,-19309.86819079332,1906555.1953696413,1821883.8582123332,84671.33715730812,1245918.9427740718,1349900.148122173,-103981.20534810121,15573.98678467589,16873.75185152715,-1299.7650668512615,114249.14674811275,114249.14674811267,7.275957614183426e-11,27.592977522134433,27.761992947985867,-0.16901542585143403
