gate,seed,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
e3_state_only_s2,9000041,369,11,333,4.899728997289973,0,2,606934.6800000046,548399.9400000061,58534.73999999848,985804.1957735922,930839.2864190845,54964.90935450769,45966.62598491714,43369.18863115846,2597.43735375868,3848.040035292703,3633.487112268872,214.55292302383123,3511.7118816279913,3205.1250000000036,306.5868816279876,1646065.2536754347,1529447.0271625181,116618.22651291662,201026.12128174934,320060.7342543004,-119034.61297255108,0.0,0.0,0.0,1847091.374957184,1849507.7614168185,-2416.3864596344065,144590.0753474551,236002.43776164885,-91412.36241419375,1991681.450304639,2085510.1991784673,-93828.74887382821,1790655.32902289,1765449.464924167,25205.864098723046,201026.12128174934,320060.7342543004,-119034.61297255108,2512.8265160218675,4000.7591781787564,-1487.932662156889,112113.721914432,105778.5088564841,6335.213057947898,17.764832139144755,19.71582150026336,-1.950989361118605
e3_state_only_s2,9000042,459,11,403,4.806100217864924,1,4,536776.0200000029,435481.8600000025,101294.16000000044,919810.9910998156,762450.0,157360.99109981558,42273.86690490892,34679.482461056614,7594.384443852308,3590.43868328925,2976.187500000002,614.2511832892483,3083.7236832892495,2518.312500000003,565.4111832892463,1505535.0403713062,1238105.842461059,267429.19791024714,0.0,1225546.1170821812,-1225546.1170821812,0.0,0.0,0.0,1505535.0403713062,2463651.9595432403,-958116.919171934,223289.76677898067,249542.1630100177,-26252.39623103704,1728824.8071502869,2713194.122553258,-984369.3154029713,1728824.8071502869,1487648.0054710768,241176.80167921004,0.0,1225546.1170821812,-1225546.1170821812,0.0,15319.326463527254,-15319.326463527254,103106.9924509973,84584.10356355288,18522.888887444424,16.76728964790559,32.076879794732115,-15.309590146826526
e3_state_only_s2,9000043,343,12,313,4.909620991253644,0,1,619388.8800000057,539266.8600000045,80122.02000000118,937905.9025030079,832152.5362256246,105753.36627738329,42973.26001239499,39695.59529147315,3277.6647209218354,3661.0713137985103,3248.26805221064,412.80326158787057,3325.296313798511,2976.187500000004,349.1088137985071,1607254.4101430054,1417339.447069313,189914.96307369252,0.0,648052.9935200483,-648052.9935200483,0.0,0.0,0.0,1607254.4101430054,2065392.4405893614,-458138.03044635593,214664.38939481464,246085.5553208533,-31421.165926038666,1821918.79953782,2311477.9959102147,-489559.1963723947,1821918.79953782,1663425.0023901663,158493.79714765376,0.0,648052.9935200483,-648052.9935200483,0.0,8100.662419000601,-8100.662419000601,104812.82929852422,96818.52510115394,7994.304197370278,17.38259344520407,23.874335965097917,-6.491742519893847
e3_state_only_s2,9000044,398,11,342,4.9120603015075375,1,4,599047.0200000061,521830.9800000049,77216.04000000114,1026910.645157651,978002.1587654875,48908.486392163555,45940.409901583655,47449.82620405974,-1509.4163024760855,4008.497115529073,3817.5851529816537,190.91196254741953,3321.6846155290727,3434.062500000005,-112.37788447093226,1679228.256790299,1554534.6126225337,124693.64416776528,0.0,0.0,0.0,0.0,0.0,0.0,1679228.256790299,1554534.6126225337,124693.64416776528,189908.61544054162,195457.0796065558,-5548.464166014193,1869136.8722308406,1749991.6922290896,119145.18000175105,1869136.8722308406,1749991.6922290896,119145.18000175105,0.0,0.0,0.0,0.0,0.0,0.0,112049.78024776495,115731.28342453578,-3681.503176770828,16.68130779103535,15.121163789479587,1.5601440015557646
e3_state_only_s2,9000045,459,12,406,4.891067538126362,3,1,537606.3000000042,469523.34000000684,68082.9599999974,1013218.6260848927,888826.8168529716,124391.8092319211,45979.579193467645,40812.22145707662,5167.357736391023,3955.050966910662,3469.493425119818,485.55754179084397,3420.924165406073,3147.1275000000046,273.7966654060683,1604180.4804106813,1405778.9992351749,198401.4811755065,0.0,682804.3172731792,-682804.3172731792,0.0,0.0,0.0,1604180.4804106813,2088583.3165083542,-484402.8360976728,179647.96589918112,267846.58787807595,-88198.62197889484,1783828.4463098624,2356429.90438643,-572601.4580765676,1783828.4463098624,1673625.5871132507,110202.85919661168,0.0,682804.3172731792,-682804.3172731792,0.0,8535.053965914734,-8535.053965914734,112145.3151060187,99542.0035538456,12603.311552173094,15.906401837860873,23.67271925676841,-7.766317418907537
e3_state_only_s2,9000046,411,12,381,4.907542579075426,1,0,562514.7000000048,510207.06000000477,52307.64000000007,981849.9791772332,1023650.0659546552,-41800.086777421995,49184.488271406386,51030.084159122234,-1845.5958877158482,3832.6049379009046,3995.7695988831024,-163.1646609821978,3804.8968854328677,3663.000000000005,141.89688543286275,1601186.669271978,1592545.9797126653,8640.68955931277,95400.80591723623,166616.12689277253,-71215.3209755363,0.0,0.0,0.0,1696587.4751892143,1759162.1066054378,-62574.63141622348,235699.62602170653,192124.57324540615,43575.05277630038,1932287.1012109208,1951286.679850844,-18999.57863992313,1836886.2952936846,1784670.5529580715,52215.74233561312,95400.80591723623,166616.12689277253,-71215.3209755363,1192.5100739654526,2082.7015861596574,-890.1915121942047,119962.16651562533,124463.61990029803,-4501.453384672699,16.107470857982847,15.677566516335682,0.4299043416471644
e3_state_only_s2,9000047,360,11,338,4.872222222222222,0,1,625615.9800000057,550475.6400000058,75140.33999999985,980291.0510866978,1004909.5154191663,-24618.46433246846,48640.26413357161,47577.4646627442,1062.7994708274127,3826.5197358595256,3922.616746569061,-96.09701070953543,3663.0000000000055,3434.062500000005,228.93750000000045,1662036.8149561347,1610319.2993284855,51717.51562764915,0.0,35195.30344107398,-35195.30344107398,0.0,0.0,0.0,1662036.8149561347,1645514.6027695595,16522.21218657517,226142.5680699423,185787.68843777254,40354.87963216976,1888179.383026077,1831302.291207332,56877.091818745015,1888179.383026077,1796106.987766258,92072.395259819,0.0,35195.30344107398,-35195.30344107398,0.0,439.94129301342485,-439.94129301342485,118634.79056968683,116042.59673840055,2592.1938312862767,15.915899323958838,15.781293616995745,0.13460570696309304
e3_state_only_s2,9000048,386,12,376,4.9067357512953365,1,2,622294.8600000049,496092.3000000053,126202.55999999959,855726.2145013859,879750.0000000005,-24023.78549861454,41545.3238549654,41576.985136586154,-31.6612816207562,3340.2867899814364,3434.0625000000036,-93.77571001856722,3111.349289981437,2976.1875000000036,135.16178998143323,1526018.034436319,1423829.535136592,102188.49929972691,721325.1560398743,920290.1356173938,-198964.97957751947,0.0,0.0,0.0,2247343.190476193,2344119.6707539856,-96776.48027779255,315827.98573829286,244209.46761415785,71618.51812413501,2563171.176214486,2588329.1383681437,-25157.962153657805,1841846.0201746118,1668039.00275075,173807.0174238619,721325.1560398743,920290.1356173938,-198964.97957751947,9016.564450498434,11503.626695217417,-2487.0622447189835,101330.05818284237,101407.28082094183,-77.22263809945434,25.295269954246336,25.524095680451598,-0.22882572620526176
e3_state_only_s2,9000049,496,12,459,4.905241935483871,0,2,493186.32000000426,476995.8600000061,16190.459999998158,879750.0,935846.9986671886,-56096.99866718857,42946.97122922618,42195.961850622494,751.0093786036887,3434.062500000003,3653.0344800915527,-218.97198009154954,3205.1250000000045,3073.867500000004,131.25750000000062,1422522.4787292304,1461765.7224979086,-39243.24376867828,0.0,225508.1695586931,-225508.1695586931,0.0,0.0,0.0,1422522.4787292304,1687273.8920566018,-264751.41332737147,265637.1705570763,153205.8829228738,112431.28763420248,1688159.6492863067,1840479.7749794757,-152320.12569316896,1688159.6492863067,1614971.6054207825,73188.04386552423,0.0,225508.1695586931,-225508.1695586931,0.0,2818.852119483664,-2818.852119483664,104748.71031518579,102916.98012346955,1831.7301917162404,16.11628099483692,17.88314982397901,-1.7668688291420906
e3_state_only_s2,9000050,354,12,329,4.935028248587571,1,4,603198.4200000039,485713.8000000049,117484.619999999,1004895.0259779844,924220.7960372785,80674.22994070593,48442.08638517591,44019.99307139512,4422.093313780795,3922.5601877209747,3607.652148214576,314.90803950639884,3570.349362666746,3278.385000000004,291.9643626667421,1664028.4419135517,1460840.6262568932,203187.8156566585,0.0,580528.3571607744,-580528.3571607744,0.0,0.0,0.0,1664028.4419135517,2041368.9834176674,-377340.5415041158,239284.9287972776,290977.074011941,-51692.14521466338,1903313.3707108293,2332346.0574296084,-429032.68671877915,1903313.3707108293,1751817.7002688341,151495.67044199514,0.0,580528.3571607744,-580528.3571607744,0.0,7256.604464509676,-7256.604464509676,118151.43020774599,107365.83675950028,10785.593448245709,16.109101407949343,21.723353795063034,-5.614252387113691
e3_state_only_s2,9000051,362,12,334,4.889502762430939,0,2,606104.4000000071,547154.5200000071,58949.880000000005,911030.0,988413.1763783398,-77383.17637833976,44305.10994183598,46856.61048309065,-2551.500541254667,3556.1625000000045,3858.224067640521,-302.0615676405164,3205.1250000000027,3652.5106264958554,-447.38562649585265,1568200.7974418432,1589935.041555574,-21734.244113730732,780291.498763285,111700.07407355397,668591.424689731,0.0,0.0,0.0,2348492.296205128,1701635.115629128,646857.1805760001,250207.2009078859,231342.11844138431,18865.082466501597,2598699.497113014,1932977.2340705122,665722.2630425019,1818407.998349729,1821277.1599969582,-2869.1616472292226,780291.498763285,111700.07407355397,668591.424689731,9753.643734541061,1396.2509259194253,8357.392808621637,108061.24376057551,114284.41581241634,-6223.172051840826,24.048395212540665,16.913742965998566,7.1346522465421
e3_state_only_s2,9000052,407,11,370,4.8697788697788695,0,1,583686.8400000042,455408.58000000555,128278.25999999861,918971.638702748,912620.7272930671,6350.911409680848,43745.958210597346,41728.03963224693,2017.9185783504145,3587.162310920897,3562.3718287238994,24.7904821969978,3143.846944239988,3025.027500000004,118.81944423998402,1553135.4461685102,1416344.7462540437,136790.6999144666,366108.3983744903,605908.9678186643,-239800.56944417395,0.0,0.0,0.0,1919243.8445430007,2022253.714072708,-103009.86952970736,305542.8520380561,225271.25055557245,80271.60148248367,2224786.696581057,2247524.9646282806,-22738.2680472238,1858678.2982065664,1641615.9968096162,217062.30139695015,366108.3983744903,605908.9678186643,-239800.56944417395,4576.35497968113,7573.8620977333,-2997.50711805217,106697.45905023735,101775.7064201145,4921.75263012285,20.851355940290386,22.08311829692287,-1.2317623566324833
e3_state_only_s2,9000053,455,12,422,4.852747252747252,1,4,570817.500000004,474089.8800000057,96727.61999999825,906511.2118175132,875513.9049443998,30997.306873113383,42568.413146280815,41922.10754536975,646.305600911066,3538.523624134226,3417.527103379516,120.99652075470976,3080.648624134224,3171.547500000004,-90.89887586578016,1526516.2972120666,1398114.967093155,128401.33011891157,0.0,276859.5979195419,-276859.5979195419,0.0,0.0,0.0,1526516.2972120666,1674974.565012697,-148458.2678006303,220161.2926687224,221481.23317375555,-1319.9405050331552,1746677.589880789,1896455.7981864524,-149778.20830566343,1746677.589880789,1619596.2002669105,127081.38961387845,0.0,276859.5979195419,-276859.5979195419,0.0,3460.7449739942754,-3460.7449739942754,103825.39791775806,102249.04279358484,1576.3551241732202,16.823220762075607,18.547418600435417,-1.7241978383598102
e3_state_only_s2,9000054,389,12,340,4.902313624678663,0,1,605689.2600000055,462881.1000000046,142808.1600000009,997050.0000000002,821100.0000000002,175950.0,45310.903039066165,36620.17153686314,8690.731502203023,3891.937500000003,3205.1250000000014,686.8125000000018,3434.062500000004,2959.20892760699,474.853572393014,1655376.163039072,1326765.6054644748,328610.5575745972,6063.633740440842,1756851.6410554764,-1750788.0073150354,0.0,0.0,0.0,1661439.796779513,3083617.246519951,-1422177.4497404383,306980.1207790428,268989.85200215015,37990.268776892626,1968419.9175585557,3352607.0985221015,-1384187.1809635458,1962356.2838181148,1595755.457466625,366600.8263514899,6063.633740440842,1756851.6410554764,-1750788.0073150354,75.79542175551053,21960.645513193453,-21884.850091437944,110514.39765625914,89317.49155332484,21196.9061029343,17.81143415974698,37.535840295296566,-19.724406135549586
e3_state_only_s2,9000055,394,12,357,4.842639593908629,0,5,590329.0800000045,562929.8400000044,27399.240000000107,875434.2210547319,879750.0000000008,-4315.778945268947,39792.24980576406,41233.92884237136,-1441.6790366072964,3417.216061086415,3434.0625000000045,-16.846438913589736,3031.247644447425,3122.707500000005,-91.45985555257994,1512004.0145660343,1490470.5388423766,21533.475723657757,413497.6824867189,661681.750916707,-248184.06842998805,0.0,0.0,0.0,1925501.6970527533,2152152.2897590837,-226650.59270633035,288591.9148094555,227529.87902817575,61062.03578127976,2214093.6118622087,2379682.1687872596,-165588.5569250509,1800595.9293754897,1718000.4178705523,82595.51150493743,413497.6824867189,661681.750916707,-248184.06842998805,5168.721031083987,8271.021886458835,-3102.3008553748477,97054.26781893676,100570.55815212545,-3516.290333188692,22.81294436214587,23.661817260551494,-0.8488728984056237
e3_state_only_s2,9000056,344,11,308,4.843023255813954,1,2,618973.740000006,592404.780000005,26568.96000000101,923873.2376115737,905083.4829726038,18789.7546389699,43045.78097998766,41108.806989840996,1936.9739901466673,3606.295470344414,3532.950552140504,73.34491820390986,3377.3579703444143,2976.187500000004,401.1704703444102,1592876.4120322561,1545106.2080145902,47770.204017665936,254176.02152234485,493355.19468449784,-239179.173162153,0.0,0.0,0.0,1847052.433554601,2038461.402699088,-191408.96914448706,277190.2481440395,232919.69111800278,44270.557026036695,2124242.6816986403,2271381.0938170906,-147138.41211845027,1870066.6601762956,1778025.899132593,92040.76104370249,254176.02152234485,493355.19468449784,-239179.173162153,3177.2002690293093,6166.939933556223,-2989.7396645269137,104989.70970728692,100265.38290205119,4724.326805235731,20.232865560073122,22.653691913150052,-2.4208263530769294
e3_state_only_s2,9000057,448,12,387,4.720982142857143,0,3,540512.2800000045,479486.70000000624,61025.57999999821,936088.017552512,865849.2582666061,70238.75928590586,44469.65085754811,41097.21092431297,3372.439933235146,3653.9752859067085,3379.801612351435,274.1736735552736,3205.1250000000045,2976.187500000004,228.93750000000045,1527929.0486959713,1392789.1583032766,135139.89039269462,288617.91088549024,793250.9177187805,-504633.0068332902,0.0,0.0,0.0,1816546.9595814615,2186040.076022057,-369493.11644059536,156397.59824122928,194818.28999437566,-38420.691753146384,1972944.5578226908,2380858.3660164326,-407913.80819374183,1684326.6469372006,1587607.4482976524,96719.19863954815,288617.91088549024,793250.9177187805,-504633.0068332902,3607.7238860686293,9915.636471484773,-6307.912585416144,108462.56306719047,100237.09981539742,8225.463251793044,18.19009713610114,23.752267078767865,-5.562169942666724
e3_state_only_s2,9000058,366,12,335,4.800546448087432,0,4,559193.5800000057,491940.90000000584,67252.67999999982,923542.0000000001,931088.7144920056,-7546.714492005529,43748.40797731379,41729.52508841792,2018.8828888958742,3605.002500000004,3634.460742949934,-29.458242949929627,3434.0625000000045,3205.1250000000045,228.9375,1533523.0529773193,1471598.7253233793,61924.32765394007,137120.01251919795,521017.4205287178,-383897.40800951986,0.0,0.0,0.0,1670643.0654965173,1992616.145852097,-321973.08035557973,235370.5959075106,180292.47600250278,55078.11990500783,1906013.661404028,2172908.6218546,-266894.96045057196,1768893.64888483,1651891.201325882,117002.44755894807,137120.01251919795,521017.4205287178,-383897.40800951986,1714.0001564899744,6512.717756608974,-4798.717600119,106703.4340910093,101779.32948394625,4924.104607063055,17.862720892172547,21.3492133704549,-3.4864924782823543
e3_state_only_s2,9000059,552,11,481,4.927536231884058,0,2,513113.04000000696,467032.50000000355,46080.54000000341,953864.7547713972,876366.8025780882,77497.95219330897,47505.09728804034,40692.1501667262,6812.947121314144,3723.365938541806,3420.856348938123,302.5095896036828,3663.000000000005,2976.1875000000036,686.8125000000014,1521869.2579979864,1390488.4965937561,131380.76140423026,0.0,562264.048265009,-562264.048265009,0.0,0.0,0.0,1521869.2579979864,1952752.544858765,-430883.2868607787,230559.59494700102,260078.66463223027,-29519.069685229246,1752428.8529449874,2212831.2094909954,-460402.356546008,1752428.8529449874,1650567.1612259864,101861.69171900093,0.0,562264.048265009,-562264.048265009,0.0,7028.300603312616,-7028.300603312616,115866.09094643981,99249.14674811273,16616.94419832708,15.124604952410658,22.295720235328606,-7.171115282917947
e3_state_only_s2,9000060,360,12,288,4.758333333333334,0,2,590744.2200000049,517679.5800000042,73064.64000000065,917044.4232693897,834920.2828160737,82124.14045331592,45695.06218434941,38425.91240214591,7269.149782203502,3579.639516662166,3259.071820071696,320.56769659046995,3350.7020166621664,2747.2500000000036,603.4520166621628,1560414.0469870681,1397032.0970382954,163381.9499487728,33628.421601575224,914823.1065520641,-881194.6849504889,0.0,0.0,0.0,1594042.4685886435,2311855.2035903595,-717812.7350017161,200865.64899094906,209820.95403514264,-8955.305044193577,1794908.1175795926,2521676.157625502,-726768.0400459094,1761279.6959780173,1606853.051073438,154426.64490457927,33628.421601575224,914823.1065520641,-881194.6849504889,420.35527001969035,11435.288831900807,-11014.933561881116,111451.37118134009,93721.73756620959,17729.6336151305,16.104854507883413,26.905990254865554,-10.80113574698214
