gate,seed,wall_clock_seconds,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
e4_nohour_one_shot_low_s0,9000041,4.009781905915588,555,12,488,4.74954954954955,2,2,540927.4200000054,533870.0400000064,7057.379999998957,939403.1506610275,877247.2269446229,62155.92371640459,44882.17428883842,40294.18863115842,4587.985657680001,3666.9157511416756,3424.2930437959894,242.6227073456862,3419.6624065234328,2976.187500000005,443.47490652342776,1532299.3231075366,1457811.9361195837,74487.38698795298,0.0,768766.2301757631,-768766.2301757631,0.0,0.0,0.0,1532299.3231075366,2226578.166295347,-694278.8431878102,185060.51377871708,219312.7101090419,-34252.196330324805,1717359.8368862537,2445890.876404389,-728531.0395181351,1717359.8368862537,1677124.6462286254,40235.190657628234,0.0,768766.2301757631,-768766.2301757631,0.0,9609.577877197029,-9609.577877197029,109468.71777765478,98278.50885648394,11190.208921170837,15.688133301921333,24.887342155100484,-9.199208853179151
e4_nohour_one_shot_low_s0,9000042,3.2049855859950185,475,12,408,4.781052631578947,1,2,529303.5000000045,440878.68000000465,88424.81999999989,914801.1987437975,774777.2814005954,140023.91734320205,44337.319774388176,37700.90588265763,6636.413891730546,3570.883195863739,3024.3064596871122,546.5767361766266,3349.063287590834,2942.610000000003,406.4532875908312,1495361.9650016448,1259323.7837429452,236038.18125869962,0.0,499786.44450749,-499786.44450749,0.0,0.0,0.0,1495361.9650016448,1759110.228250435,-263748.2632487903,154948.9592283191,286467.4304922941,-131518.471263975,1650310.924229964,2045577.658742729,-395266.7345127652,1650310.924229964,1545791.2142352392,104519.70999472472,0.0,499786.44450749,-499786.44450749,0.0,6247.330556343627,-6247.330556343627,108139.80432777616,91953.42898209186,16186.375345684297,15.260901704869044,22.245800742690193,-6.984899037821149
e4_nohour_one_shot_low_s0,9000043,2.8299696408212185,489,12,405,4.7218813905930475,0,4,547569.6600000056,479901.8400000048,67667.82000000082,909465.384615213,886127.0947498425,23338.28986537049,41370.73485002415,42068.703187503226,-697.9683374790766,3550.0550978746037,3458.9551876264673,91.09991024813644,3092.1800978746073,3147.1275000000046,-54.947402125397275,1505048.0146609922,1414703.7206249768,90344.2940360154,0.0,313494.6340055461,-313494.6340055461,0.0,0.0,0.0,1505048.0146609922,1728198.354630523,-223150.3399695307,265672.3031734794,211023.66114240445,54648.64203107494,1770720.3178344716,1939222.0157729273,-168501.69793845573,1770720.3178344716,1625727.3817673812,144992.93606709037,0.0,313494.6340055461,-313494.6340055461,0.0,3918.6829250693286,-3918.6829250693286,100904.23134152216,102606.59314025172,-1702.3617987295584,17.54852392503999,18.899584874845498,-1.3510609498055075
e4_nohour_one_shot_low_s0,9000044,2.5407010070048273,463,12,408,4.764578833693305,1,3,567496.3800000036,469523.3400000053,97973.03999999829,907559.7386455359,920819.9236311025,-13260.184985566651,45264.337663445986,44374.82620405972,889.5114593862672,3542.616498996801,3594.3770036879073,-51.760504691106235,3376.0049337240466,3205.125000000004,170.87993372404253,1527239.0777417063,1441517.5918388553,85721.48590285098,0.0,0.0,0.0,0.0,0.0,0.0,1527239.0777417063,1441517.5918388553,85721.48590285098,215632.93253379356,223723.23843479497,-8090.305901001411,1742872.0102755,1665240.8302736504,77631.18000184954,1742872.0102755,1665240.8302736504,77631.18000184954,0.0,0.0,0.0,0.0,0.0,0.0,110400.82356938011,108231.28342453575,2169.540144844359,15.786766383859558,15.385947367377744,0.4008190164818135
e4_nohour_one_shot_low_s0,9000045,3.3897734880447388,430,12,365,4.674418604651163,1,3,534700.3200000062,478241.2800000052,56459.04000000103,891509.287024629,874050.3267539345,17458.960270694457,41410.39199743132,42125.44708273701,-715.055085305692,3479.964320514941,3411.814095161617,68.150225353324,3080.742606481656,3205.1250000000045,-124.38239351834864,1474180.7059490634,1401033.9929318384,73146.71301722503,0.0,185925.54574729767,-185925.54574729767,0.0,0.0,0.0,1474180.7059490634,1586959.538679136,-112778.83273007255,241410.2934210335,271209.9114876096,-29799.618066576106,1715590.999370097,1858169.4501667456,-142578.45079664863,1715590.999370097,1672243.904419448,43347.094950648956,0.0,185925.54574729767,-185925.54574729767,0.0,2324.0693218412202,-2324.0693218412202,101000.95609129584,102744.99288472436,-1744.0367934285168,16.98588870603716,18.085255524340102,-1.0993668183029435
e4_nohour_one_shot_low_s0,9000046,2.9937224886380136,495,12,424,4.692929292929293,2,1,547569.6600000052,471183.90000000614,76385.75999999902,1016873.3339657405,937619.3538568486,79253.98010889196,48959.93777076015,44880.08415912226,4079.853611637889,3969.316946202593,3659.9527847161507,309.3641614864423,3518.1928868973814,3205.125000000004,313.0678868973773,1620890.4415696058,1460548.4158006932,160342.02576891263,34006.88788530706,392207.60335832415,-358200.7154730171,0.0,0.0,0.0,1654897.3294549128,1852756.0191590174,-197858.68970410456,137677.02793654028,192812.84317951114,-55135.81524297086,1792574.357391453,2045568.8623385285,-252994.5049470754,1758567.4695061462,1653361.2589802044,105206.2105259418,34006.88788530706,392207.60335832415,-358200.7154730171,425.0860985663383,4902.595041979055,-4477.508943412717,119414.48236770768,109463.61990029817,9950.862467409504,15.011364801395354,18.687202782090313,-3.6758379806949595
e4_nohour_one_shot_low_s0,9000047,3.9355823416262865,414,12,378,4.77536231884058,1,2,574553.7600000062,519340.1400000066,55213.61999999959,895188.5784519247,935980.6668302948,-40792.08837837004,43932.739311417856,44797.41104479825,-864.6717333803972,3494.326260517266,3653.5562474417884,-159.22998692452256,3325.9084086668104,3434.062500000004,-108.15409133319372,1520495.3124325327,1507205.8366225415,13289.475809991127,190201.521175682,27620.035998732204,162581.4851769498,0.0,0.0,0.0,1710696.8336082147,1534825.8726212739,175870.9609869409,267009.46832581225,261861.68441996942,5147.783905842836,1977706.301934027,1796687.5570412432,181018.74489278393,1787504.780758345,1769067.5210425109,18437.259715834167,190201.521175682,27620.035998732204,162581.4851769498,2377.519014696025,345.2504499841525,2032.2685647118724,107153.02271077527,109261.97815804454,-2108.955447269269,18.45684099152482,16.44384979413774,2.0129911973870804
e4_nohour_one_shot_low_s0,9000048,3.411393360234797,463,12,418,4.745140388768898,0,3,589913.9400000059,481147.26000000426,108766.68000000162,926086.6414558743,879749.9999999995,46336.64145587478,45242.195061173305,42535.545531402815,2706.6495297704896,3614.935387524375,3434.062500000001,180.87288752437416,3370.023624907996,3205.125000000004,164.8986249079917,1568227.7355294859,1410071.9930314065,158155.74249807931,0.0,458745.6051075771,-458745.6051075771,0.0,0.0,0.0,1568227.7355294859,1868817.5981389836,-300589.86260949774,263098.7830437446,235054.23117657867,28044.551867165952,1831326.5185732306,2103871.8293155623,-272545.31074233167,1831326.5185732306,1645126.2242079852,186200.29436524538,0.0,458745.6051075771,-458745.6051075771,0.0,5734.320063844714,-5734.320063844714,110346.81722237388,103745.23300342147,6601.584218952412,16.596097329048394,20.279214460351906,-3.6831171313035114
e4_nohour_one_shot_low_s0,9000049,3.6161081539466977,468,11,419,4.773504273504273,1,2,539682.0000000052,444614.94000000553,95067.0599999997,918079.3423208724,917051.40316811,1027.9391527624102,40667.01665428096,41732.42198016873,-1065.4053258877684,3583.6792742128687,3579.666762366572,4.0125118462965474,2896.8667742128714,2976.187500000003,-79.32072578713178,1504908.9050235841,1409954.6194106508,94954.28561293334,0.0,151329.06727893619,-151329.06727893619,0.0,0.0,0.0,1504908.9050235841,1561283.686689587,-56374.781666002935,205499.3875325742,175588.39235628952,29910.99517628469,1710408.2925561583,1736872.0790458766,-26463.78648971836,1710408.2925561583,1585543.0117669404,124865.28078921791,0.0,151329.06727893619,-151329.06727893619,0.0,1891.6133409867027,-1891.6133409867027,99187.8454982462,101786.3950735824,-2598.5495753362047,17.24413191923199,17.063892259768846,0.1802396594631439
e4_nohour_one_shot_low_s0,9000050,4.444626200944185,470,12,428,4.670212765957447,1,3,536776.0200000037,467032.50000000687,69743.51999999688,964183.2596121385,904219.7990194005,59963.460592738,46520.423217574586,45208.34479690396,1312.078420670623,3763.6437339719378,3529.5792026940144,234.06453127792338,3416.1773749941453,3434.062500000005,-17.885125005859663,1554659.5239386829,1423424.2855190055,131235.23841967736,0.0,167068.2036357401,-167068.2036357401,0.0,0.0,0.0,1554659.5239386829,1590492.4891547456,-35832.96521606273,239353.0491003963,267339.6721491518,-27986.623048755486,1794012.573039079,1857832.1613038974,-63819.5882648183,1794012.573039079,1690763.9576681573,103248.61537092179,0.0,167068.2036357401,-167068.2036357401,0.0,2088.352545446751,-2088.352545446751,113464.44687213318,110264.25560220488,3200.1912699282984,15.81123094056776,16.84890675729323,-1.0376758167254678
e4_nohour_one_shot_low_s0,9000051,4.66565370419994,503,12,461,4.834990059642147,1,4,562929.8400000078,517264.44000000483,45665.400000002934,937675.0988585667,942085.7444612702,-4410.645602703444,43944.72500600016,44598.999693138205,-654.2746871380441,3660.1703826928147,3677.3871291151263,-17.216746422311644,3202.2953826928133,3205.125000000004,-2.8296173071908015,1551412.12962996,1510831.6962835286,40580.43334643147,0.0,95259.72760905403,-95259.72760905403,0.0,0.0,0.0,1551412.12962996,1606091.4238925825,-54679.29426262248,193077.46444822027,185592.47823485336,7484.9862133669085,1744489.5940781804,1791683.902127436,-47194.30804925552,1744489.5940781804,1696424.174518382,48065.419559798436,0.0,95259.72760905403,-95259.72760905403,0.0,1190.7465951131755,-1190.7465951131755,107182.25611219555,108778.04803204442,-1595.791919848867,16.275917837110043,16.471006186833137,-0.1950883497230933
e4_nohour_one_shot_low_s0,9000052,2.949562604073435,467,12,386,4.698072805139186,0,1,545493.9600000036,436312.14000000485,109181.81999999873,976181.6585792936,913689.6231277976,62492.03545149602,46389.139455258475,44186.61808086312,2202.5213743953573,3810.478916641044,3566.5442130404176,243.93470360062656,3434.0625000000045,3205.1250000000036,228.9375000000009,1575309.2994511968,1400960.050421706,174349.24902949086,31714.53056318244,508882.073211895,-477167.5426487126,0.0,0.0,0.0,1607023.8300143792,1909842.123633601,-302818.2936192218,155842.0150861405,174047.53468532796,-18205.51959918745,1762865.8451005197,2083889.658318929,-321023.8132184092,1731151.3145373373,1575007.5851070338,156143.72943030344,31714.53056318244,508882.073211895,-477167.5426487126,396.4316320397805,6361.025915148685,-5964.594283108905,113144.24257380118,107772.23922161743,5372.003352183747,15.580694209434881,19.336052339357288,-3.7553581299224064
e4_nohour_one_shot_low_s0,9000053,4.252533426042646,466,12,439,4.76824034334764,1,4,545078.8200000041,478241.28000000183,66837.54000000231,909564.0131507273,821100.0000000008,88464.01315072645,43965.03177636141,37221.454726281045,6743.577050080363,3550.440089696413,3205.125000000005,345.315089696408,3321.502589696416,2747.2500000000027,574.2525896964135,1505479.8076064854,1342515.1097262837,162964.69788020174,0.0,344795.20711228333,-344795.20711228333,0.0,0.0,0.0,1505479.8076064854,1687310.3168385671,-181830.5092320817,178477.99408183084,261288.78318633762,-82810.78910450678,1683957.8016883163,1948599.1000249048,-264641.29833658854,1683957.8016883163,1603803.8929126214,80153.9087756949,0.0,344795.20711228333,-344795.20711228333,0.0,4309.940088903542,-4309.940088903542,107231.7848203938,90784.0359177586,16447.748902635198,15.703905371983083,21.464116243853088,-5.7602108718700045
e4_nohour_one_shot_low_s0,9000054,4.492716622073203,423,12,394,4.825059101654847,0,0,568326.6600000038,464126.5200000069,104200.13999999687,960992.3752411214,936445.45136218,24546.923878941336,45108.49424881201,43008.65008323748,2099.8441655745264,3751.18826780502,3655.3705118709154,95.81775593410475,3366.5732678050226,3205.125000000003,161.44826780501944,1581545.291025547,1450441.1169572955,131104.17406825162,0.0,284307.28290063527,-284307.28290063527,0.0,0.0,0.0,1581545.291025547,1734748.3998579308,-153203.10883238376,197399.76651803136,194423.58686301237,2976.17965501899,1778945.0575435786,1929171.9867209431,-150226.92917736457,1778945.0575435786,1644864.7038203077,134080.35372327082,0.0,284307.28290063527,-284307.28290063527,0.0,3553.8410362579393,-3553.8410362579393,110020.71768002928,104899.14654448167,5121.571135547609,16.169182450865694,18.390731004688323,-2.221548553822629
e4_nohour_one_shot_low_s0,9000055,4.072188821155578,431,11,398,4.740139211136891,2,3,580780.860000005,506055.66000000306,74725.20000000193,915904.8167971335,879750.0000000001,36154.81679713342,44643.633063544476,41023.32326266227,3620.3098008822053,3575.1911167177145,3434.0625000000036,141.12861671771088,3525.027729687635,2976.1875000000036,548.8402296876316,1548429.5287070884,1433239.2332626653,115190.2954444231,0.0,405897.64546361385,-405897.64546361385,0.0,0.0,0.0,1548429.5287070884,1839136.8787262791,-290707.3500191907,253527.4849810613,233244.80950653565,20282.675474525662,1801957.0136881499,2072381.688232815,-270424.67454466503,1801957.0136881499,1666484.042769201,135472.97091894876,0.0,405897.64546361385,-405897.64546361385,0.0,5073.720568295171,-5073.720568295171,108886.90991108395,100056.88600649337,8830.023904590576,16.54888558376403,20.712034632961934,-4.163149049197905
e4_nohour_one_shot_low_s0,9000056,3.7617496009916067,370,12,323,4.751351351351351,2,1,616482.9000000055,525567.2400000071,90915.6599999984,897199.6272014374,904774.0000000002,-7574.372798562865,42023.68514234605,42324.24367317468,-300.5585308286318,3502.1762941590664,3531.742499999999,-29.566205840932525,3044.3012941590678,3205.125000000004,-160.82370584093633,1562252.6899321072,1479402.3511731818,82850.33875892544,0.0,166560.45720411555,-166560.45720411555,0.0,0.0,0.0,1562252.6899321072,1645962.8083772974,-83710.11844519014,279384.8149661849,206316.38024063213,73068.43472555277,1841637.504898292,1852279.1886179296,-10641.68371963757,1841637.504898292,1685718.731413814,155918.773484478,0.0,166560.45720411555,-166560.45720411555,0.0,2082.005715051445,-2082.005715051445,102496.79303011221,103229.8626174992,-733.0695873869845,17.967757336146537,17.943249575767013,0.024507760379524512
e4_nohour_one_shot_low_s0,9000057,2.470456114038825,338,12,257,4.840236686390533,0,0,599047.0200000056,468277.9200000064,130769.09999999922,929640.0851374527,867613.1667409581,62026.918396494584,43533.996761561575,41105.489292448736,2428.5074691128393,3628.8060868057214,3386.6869456224786,242.11914118324285,3166.881466306747,2976.187500000004,190.69396630674282,1579016.7894521323,1383359.450479036,195657.33897309634,354418.4775242829,630902.0871747764,-276483.6096504935,0.0,0.0,0.0,1933435.2669764152,2014261.5376538122,-80826.27067739703,139290.08762952455,195035.66370562869,-55745.57607610413,2072725.3546059397,2209297.201359441,-136571.84675350133,1718306.8770816568,1578395.1141846646,139911.76289699227,354418.4775242829,630902.0871747764,-276483.6096504935,4430.230969053537,7886.276089684707,-3456.04512063117,106180.47990624781,100257.29095719203,5923.1889490557805,19.520775913200385,22.03627467156248,-2.515498758362096
e4_nohour_one_shot_low_s0,9000058,3.459630633238703,461,12,394,4.837310195227766,1,1,541757.7000000053,487374.36000000604,54383.33999999927,881037.3116843832,928221.084540632,-47183.772856248775,41388.24340331573,43065.01233633128,-1676.768933015548,3439.0874602513886,3623.267085115448,-184.1796248640594,3073.8675000000035,3205.1250000000045,-131.25750000000107,1470696.2100479554,1465488.8489620846,5207.361085870769,0.0,104779.0271884179,-104779.0271884179,0.0,0.0,0.0,1470696.2100479554,1570267.8761505026,-99571.6661025472,251208.2166063663,190342.85576668667,60865.36083967963,1721904.4266543216,1760610.7319171892,-38706.305262867594,1721904.4266543216,1655831.7047287712,66072.72192555037,0.0,104779.0271884179,-104779.0271884179,0.0,1309.7378398552235,-1309.7378398552235,100946.93513003831,105036.61545446662,-4089.6803244283074,17.05752061155884,16.761876078160707,0.2956445333981321
e4_nohour_one_shot_low_s0,9000059,3.514018873218447,403,12,360,4.702233250620347,0,2,565420.6800000042,452502.600000005,112918.07999999926,938400.0000000001,930343.6934091529,8056.306590847205,45561.343260339665,42720.57003127058,2840.7732290690838,3663.000000000004,3631.5525884033714,31.44741159663272,3434.062500000005,3205.1250000000045,228.93750000000045,1556479.085760344,1432403.541028832,124075.54473151197,0.0,259469.95600116646,-259469.95600116646,0.0,0.0,0.0,1556479.085760344,1691873.4970299986,-135394.41126965452,200703.7007577022,183724.76575743334,16978.93500026886,1757182.7865180462,1875598.262787432,-118415.47626938578,1757182.7865180462,1616128.3067862655,141054.4797317807,0.0,259469.95600116646,-259469.95600116646,0.0,3243.374450014583,-3243.374450014583,111125.2274642432,104196.51227139155,6928.715192851654,15.812636127862644,18.0005858344109,-2.1879497065482543
