gate,seed,wall_clock_seconds,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
e4_nohour_iterative_low_s1,9000041,3.8121862960979342,513,12,462,4.762183235867447,2,3,507716.22000000457,533870.0400000064,-26153.82000000187,940926.3830436257,877247.2269446229,63679.15609900281,43844.99951061659,40294.18863115842,3550.8108794581713,3672.861616676051,3424.2930437959894,248.56857288006177,3299.3824162103356,2976.187500000005,323.1949162103306,1499459.8465871331,1457811.9361195837,41647.91046754946,0.0,768766.2301757631,-768766.2301757631,0.0,0.0,0.0,1499459.8465871331,2226578.166295347,-727118.3197082137,186349.35030063658,219312.7101090419,-32963.35980840531,1685809.1968877697,2445890.876404389,-760081.6795166191,1685809.1968877697,1677124.6462286254,8684.550659144297,0.0,768766.2301757631,-768766.2301757631,0.0,9609.577877197029,-9609.577877197029,106939.02319662567,98278.50885648394,8660.51434014173,15.764209794474384,24.887342155100484,-9.1231323606261
e4_nohour_iterative_low_s1,9000042,3.1400951729156077,495,11,452,4.781818181818182,0,4,481562.400000004,440878.68000000465,40683.71999999933,931307.5118122856,774777.2814005954,156530.2304116902,41717.04143349386,37700.90588265763,4016.135550836232,3635.3148079373477,3024.3064596871122,611.0083482502355,3169.283643910835,2942.610000000003,226.6736439108322,1461391.5516976316,1259323.7837429452,202067.76795468642,0.0,499786.44450749,-499786.44450749,0.0,0.0,0.0,1461391.5516976316,1759110.228250435,-297718.6765528035,138272.29253301228,286467.4304922941,-148195.1379592818,1599663.844230644,2045577.658742729,-445913.81451208517,1599663.844230644,1545791.2142352392,53872.62999540474,0.0,499786.44450749,-499786.44450749,0.0,6247.330556343627,-6247.330556343627,101748.88154510695,91953.42898209186,9795.45256301509,15.721684798289273,22.245800742690193,-6.52411594440092
e4_nohour_iterative_low_s1,9000043,2.747352881822735,496,12,418,4.798387096774194,1,2,571232.640000007,479901.8400000048,91330.8000000022,937621.76280624,886127.0947498425,51494.668056397466,45399.23917132046,42068.703187503226,3330.535983817237,3659.9621879361275,3458.9551876264673,201.00700030966027,3285.130273843624,3147.1275000000046,138.00277384361925,1561198.7344393474,1414703.7206249768,146495.0138143706,0.0,313494.6340055461,-313494.6340055461,0.0,0.0,0.0,1561198.7344393474,1728198.354630523,-166999.6201911755,146835.44339668212,211023.66114240445,-64188.21774572233,1708034.1778360296,1939222.0157729273,-231187.83793689776,1708034.1778360296,1625727.3817673812,82306.79606864834,0.0,313494.6340055461,-313494.6340055461,0.0,3918.6829250693286,-3918.6829250693286,110729.85163736693,102606.59314025172,8123.25849711521,15.42523675936757,18.899584874845498,-3.4743481154779285
e4_nohour_iterative_low_s1,9000044,2.312299219891429,485,12,420,4.6948453608247425,1,2,564590.4000000047,469523.3400000053,95067.05999999936,929003.6695719537,920819.9236311025,8183.745940851164,44827.47558914505,44374.82620405972,452.6493850853294,3626.321868757538,3594.3770036879073,31.94486506963085,3238.825298731052,3205.125000000004,33.70029873104795,1545286.6923285918,1441517.5918388553,103769.10048973653,0.0,0.0,0.0,0.0,0.0,0.0,1545286.6923285918,1441517.5918388553,103769.10048973653,218757.45794585696,223723.23843479497,-4965.780488938006,1764044.1502744488,1665240.8302736504,98803.32000079844,1764044.1502744488,1665240.8302736504,98803.32000079844,0.0,0.0,0.0,0.0,0.0,0.0,109335.30631498768,108231.28342453575,1104.0228904519317,16.134259003147218,15.385947367377744,0.7483116357694737
e4_nohour_iterative_low_s1,9000045,3.5372327929362655,558,12,509,4.833333333333333,1,6,489034.9200000063,478241.2800000052,10793.64000000112,928685.0824321787,874050.3267539345,54634.75567824417,41218.955944195484,42125.44708273701,-906.4911385415253,3625.078278931239,3411.814095161617,213.26418376962192,3289.303278931238,3205.1250000000045,84.17827893123331,1465853.339934243,1401033.9929318384,64819.34700240451,0.0,185925.54574729767,-185925.54574729767,0.0,0.0,0.0,1465853.339934243,1586959.538679136,-121106.19874489307,198260.29943743118,271209.9114876096,-72949.61205017843,1664113.639371674,1858169.4501667456,-194055.81079507153,1664113.639371674,1672243.904419448,-8130.265047773952,0.0,185925.54574729767,-185925.54574729767,0.0,2324.0693218412202,-2324.0693218412202,100534.03888828159,102744.99288472436,-2210.9539964427677,16.552738333938017,18.085255524340102,-1.5325171904020856
e4_nohour_iterative_low_s1,9000046,2.782037944998592,433,10,365,4.7297921478060045,1,3,565005.5400000038,471183.90000000614,93821.63999999763,937398.9695800212,937619.3538568486,-220.38427682733163,46564.31477536754,44880.08415912226,1684.2306162452733,3659.09252511895,3659.9527847161507,-0.8602595972006384,3609.821773319243,3205.125000000004,404.6967733192391,1556237.7386538307,1460548.4158006932,95689.3228531375,0.0,392207.60335832415,-392207.60335832415,0.0,0.0,0.0,1556237.7386538307,1852756.0191590174,-296518.28050518665,228271.70094994793,192812.84317951114,35458.85777043679,1784509.4396037785,2045568.8623385285,-261059.42273474997,1784509.4396037785,1653361.2589802044,131148.18062357418,0.0,392207.60335832415,-392207.60335832415,0.0,4902.595041979055,-4902.595041979055,113571.49945211594,109463.61990029817,4107.879551817765,15.712651925989267,18.687202782090313,-2.9745508561010467
e4_nohour_iterative_low_s1,9000047,3.8799869557842612,397,11,353,4.861460957178841,1,2,567496.3800000048,519340.1400000066,48156.239999998186,944847.3115268652,935980.6668302948,8866.644696570467,46724.23709539801,44797.41104479825,1926.8260505997605,3688.1667754932964,3653.5562474417884,34.61052805150803,3488.836068474852,3434.062500000004,54.77356847484771,1566244.9314662362,1507205.8366225415,59039.09484369471,0.0,27620.035998732204,-27620.035998732204,0.0,0.0,0.0,1566244.9314662362,1534825.8726212739,31419.05884496239,235575.15831854107,261861.68441996942,-26286.526101428346,1801820.0897847773,1796687.5570412432,5132.532743534073,1801820.0897847773,1769067.5210425109,32752.56874226639,0.0,27620.035998732204,-27620.035998732204,0.0,345.2504499841525,-345.2504499841525,113961.55389121459,109261.97815804454,4699.575733170044,15.810771512511655,16.44384979413774,-0.6330782816260854
e4_nohour_iterative_low_s1,9000048,3.437850372865796,503,12,440,4.864811133200795,1,3,538436.5800000031,481147.26000000426,57289.31999999884,950078.188703027,879749.9999999995,70328.18870302744,45963.54428204755,42535.545531402815,3427.998750644736,3708.585257053697,3434.062500000001,274.5227570536963,3302.772177841977,3205.125000000004,97.64717784197273,1541489.670419973,1410071.9930314065,131417.67738856655,0.0,458745.6051075771,-458745.6051075771,0.0,0.0,0.0,1541489.670419973,1868817.5981389836,-327327.9277190105,216772.2081548964,235054.23117657867,-18282.023021682282,1758261.8785748696,2103871.8293155623,-345609.9507406927,1758261.8785748696,1645126.2242079852,113135.65436688438,0.0,458745.6051075771,-458745.6051075771,0.0,5734.320063844714,-5734.320063844714,112106.20556596965,103745.23300342147,8360.97256254818,15.68389430092885,20.279214460351906,-4.595320159423055
e4_nohour_iterative_low_s1,9000049,3.4996235677972436,435,11,346,4.811494252873564,2,0,556287.6000000037,444614.94000000553,111672.65999999817,893428.2983409091,917051.40316811,-23623.104827200877,42809.49882379791,41732.42198016873,1077.0768436291837,3487.4550903908275,3579.666762366572,-92.2116719757446,3056.3771845165406,2976.187500000003,80.18968451653745,1499069.229439618,1409954.6194106508,89114.61002896726,0.0,151329.06727893619,-151329.06727893619,0.0,0.0,0.0,1499069.229439618,1561283.686689587,-62214.45724996901,190166.9231200699,175588.39235628952,14578.530763780378,1689236.1525596878,1736872.0790458766,-47635.92648618878,1689236.1525596878,1585543.0117669404,103693.1407927475,0.0,151329.06727893619,-151329.06727893619,0.0,1891.6133409867027,-1891.6133409867027,104413.41176536075,101786.3950735824,2627.01669177835,16.17834456320384,17.063892259768846,-0.8855476965650055
e4_nohour_iterative_low_s1,9000050,4.1301165567711,415,10,348,4.775903614457832,1,1,567911.5200000055,467032.50000000687,100879.01999999862,919270.1409440016,904219.7990194005,15050.341924601118,44372.647360450435,45208.34479690396,-835.6974364535272,3588.327500296122,3529.5792026940144,58.748297602107414,3535.576593192399,3434.062500000005,101.51409319239383,1538678.2123979458,1423424.2855190055,115253.92687894031,0.0,167068.2036357401,-167068.2036357401,0.0,0.0,0.0,1538678.2123979458,1590492.4891547456,-51814.27675679978,278167.0606393467,267339.6721491518,10827.38849019492,1816845.2730372925,1857832.1613038974,-40986.88826660486,1816845.2730372925,1690763.9576681573,126081.31536913523,0.0,167068.2036357401,-167068.2036357401,0.0,2088.352545446751,-2088.352545446751,108225.96917183026,110264.25560220488,-2038.2864303746173,16.78751677568892,16.84890675729323,-0.06138998160430731
e4_nohour_iterative_low_s1,9000051,4.49857806507498,461,11,413,4.7440347071583515,1,4,564175.2600000065,517264.44000000483,46910.820000001695,921961.4164336829,942085.7444612702,-20124.328027587268,46638.751072697494,44598.999693138205,2039.7513795592895,3598.832766833533,3677.3871291151263,-78.55436228159351,3492.0139139840066,3205.125000000004,286.88891398400256,1539866.2741872044,1510831.6962835286,29034.577903675847,0.0,95259.72760905403,-95259.72760905403,0.0,0.0,0.0,1539866.2741872044,1606091.4238925825,-66225.1497053781,181375.47988929672,185592.47823485336,-4216.99834555664,1721241.7540765011,1791683.902127436,-70442.14805093477,1721241.7540765011,1696424.174518382,24817.579558119178,0.0,95259.72760905403,-95259.72760905403,0.0,1190.7465951131755,-1190.7465951131755,113753.0513968231,108778.04803204442,4975.003364778677,15.131389733643418,16.471006186833137,-1.3396164531897181
e4_nohour_iterative_low_s1,9000052,2.9525196976028383,481,12,428,4.787941787941788,0,3,532624.6200000042,436312.14000000485,96312.47999999934,957729.4398763311,913689.6231277976,44039.816748533514,46213.423196640055,44186.61808086312,2026.8051157769369,3738.451553992972,3566.5442130404176,171.90734095255448,3327.5527215545094,3205.1250000000036,122.42772155450575,1543633.4873485228,1400960.050421706,142673.43692681682,0.0,508882.073211895,-508882.073211895,0.0,0.0,0.0,1543633.4873485228,1909842.123633601,-366208.63628507825,195371.2016718814,174047.53468532796,21323.666986553435,1739004.6890204041,2083889.658318929,-344884.9692985248,1739004.6890204041,1575007.5851070338,163997.1039133703,0.0,508882.073211895,-508882.073211895,0.0,6361.025915148685,-6361.025915148685,112715.66633326853,107772.23922161743,4943.427111651094,15.428242990452244,19.336052339357288,-3.907809348905044
e4_nohour_iterative_low_s1,9000053,4.24418936111033,540,11,487,4.844444444444444,2,3,530964.0600000045,478241.28000000183,52722.78000000265,923548.9337394487,821100.0000000008,102448.93373944785,42173.604101041,37221.454726281045,4952.1493747599525,3605.029565523876,3205.125000000005,399.90456552387104,3180.3577588767607,2747.2500000000027,433.107758876758,1503471.985164895,1342515.1097262837,160956.87543861126,0.0,344795.20711228333,-344795.20711228333,0.0,0.0,0.0,1503471.985164895,1687310.3168385671,-183838.3316736722,147274.61652117723,261288.78318633762,-114014.16666516039,1650746.601686072,1948599.1000249048,-297852.49833883275,1650746.601686072,1603803.8929126214,46942.70877345069,0.0,344795.20711228333,-344795.20711228333,0.0,4309.940088903542,-4309.940088903542,102862.44902692924,90784.0359177586,12078.413109170637,16.048097408743487,21.464116243853088,-5.4160188351096
e4_nohour_iterative_low_s1,9000054,4.403176034800708,454,12,384,4.909691629955947,0,1,566666.1000000053,464126.5200000069,102539.57999999844,946910.169120594,936445.45136218,10464.717758413986,44854.77011919553,43008.65008323748,1846.120035958047,3696.219042507182,3655.3705118709154,40.84853063626679,3361.0005742871595,3205.125000000003,155.87557428715627,1565488.2588565894,1450441.1169572955,115047.14189929399,0.0,284307.28290063527,-284307.28290063527,0.0,0.0,0.0,1565488.2588565894,1734748.3998579308,-169260.1410013414,210550.8186893857,194423.58686301237,16127.231826373318,1776039.077545975,1929171.9867209431,-153132.90917496802,1776039.077545975,1644864.7038203077,131174.37372566736,0.0,284307.28290063527,-284307.28290063527,0.0,3553.8410362579393,-3553.8410362579393,109401.87833950129,104899.14654448167,4502.731795019616,16.2340821245727,18.390731004688323,-2.156648880115622
e4_nohour_iterative_low_s1,9000055,4.038763912860304,485,12,409,4.754639175257732,2,4,552551.3400000063,506055.66000000306,46495.680000003194,964407.3176324466,879750.0000000001,84657.31763244653,46025.81088575643,41023.32326266227,5002.487623094159,3764.518333853004,3434.0625000000036,330.4558338530005,3348.6288041340276,2976.1875000000036,372.441304134024,1570097.6156561964,1433239.2332626653,136858.38239353104,0.0,405897.64546361385,-405897.64546361385,0.0,0.0,0.0,1570097.6156561964,1839136.8787262791,-269039.26307008276,169588.39803304482,233244.80950653565,-63656.41147349082,1739686.0136892411,2072381.688232815,-332695.67454357375,1739686.0136892411,1666484.042769201,73201.97092004004,0.0,405897.64546361385,-405897.64546361385,0.0,5073.720568295171,-5073.720568295171,112258.07533111336,100056.88600649337,12201.18932461999,15.497201502501364,20.712034632961934,-5.214833130460571
e4_nohour_iterative_low_s1,9000056,3.7030709479004145,374,10,315,4.783422459893048,2,1,609840.6600000049,525567.2400000071,84273.41999999783,912343.159396044,904774.0000000002,7569.159396043746,43738.37694074363,42324.24367317468,1414.1332675689482,3561.288355570881,3531.742499999999,29.54585557088194,3332.3508555708804,3205.125000000004,127.22585557087632,1572815.8355479343,1479402.3511731818,93413.4843747525,0.0,166560.45720411555,-166560.45720411555,0.0,0.0,0.0,1572815.8355479343,1645962.8083772974,-73146.97282936308,219004.86935213814,206316.38024063213,12688.489111506002,1791820.7049000724,1852279.1886179296,-60458.48371785716,1791820.7049000724,1685718.731413814,106101.97348625842,0.0,166560.45720411555,-166560.45720411555,0.0,2082.005715051445,-2082.005715051445,106678.96814815518,103229.8626174992,3449.1055306559865,16.79638204234973,17.943249575767013,-1.1468675334172822
e4_nohour_iterative_low_s1,9000057,2.6180858900770545,429,11,360,4.738927738927739,1,4,519755.2800000055,468277.9200000064,51477.35999999911,937593.9068113952,867613.1667409581,69980.74007043708,41721.64406033649,41105.489292448736,616.1547678877541,3659.8534533782417,3386.6869456224786,273.1665077557632,3000.532542719798,2976.187500000004,24.345042719794037,1505731.216867835,1383359.450479036,122371.76638879906,76364.34072277819,630902.0871747764,-554537.7464519981,0.0,0.0,0.0,1582095.5575906131,2014261.5376538122,-432165.98006319907,186179.0495981638,195035.66370562869,-8856.614107464877,1768274.607188777,2209297.201359441,-441022.594170664,1691910.2664659987,1578395.1141846646,113515.15228133416,76364.34072277819,630902.0871747764,-554537.7464519981,954.5542590347277,7886.276089684707,-6931.721830649979,101760.10746423547,100257.29095719203,1502.8165070434334,17.37689406244243,22.03627467156248,-4.659380609120049
e4_nohour_iterative_low_s1,9000058,3.3867272762581706,440,11,383,4.756818181818182,2,1,555042.1800000063,487374.36000000604,67667.8200000003,904802.9758966641,928221.084540632,-23418.10864396789,42433.63032107774,43065.01233633128,-631.3820152535409,3531.8556060416486,3623.267085115448,-91.41147907379946,3151.697830889482,3205.1250000000045,-53.427169110522755,1508962.3396546792,1465488.8489620846,43473.490692594554,0.0,104779.0271884179,-104779.0271884179,0.0,0.0,0.0,1508962.3396546792,1570267.8761505026,-61305.53649582341,233283.94699217178,190342.85576668667,42941.091225485114,1742246.2866468509,1760610.7319171892,-18364.44527033833,1742246.2866468509,1655831.7047287712,86414.58191807964,0.0,104779.0271884179,-104779.0271884179,0.0,1309.7378398552235,-1309.7378398552235,103496.6593197018,105036.61545446662,-1539.9561347648269,16.833840803161017,16.761876078160707,0.07196472500030993
e4_nohour_iterative_low_s1,9000059,3.513775105122477,453,12,392,4.88962472406181,1,5,534285.1800000033,452502.600000005,81782.57999999833,991911.3018169462,930343.6934091529,61567.608407793334,45034.1280113187,42720.57003127058,2313.557980048121,3871.878834777791,3631.5525884033714,240.3262463744195,3299.453045624849,3205.1250000000045,94.32804562484444,1578401.9417086707,1432403.541028832,145998.4006798386,0.0,259469.95600116646,-259469.95600116646,0.0,0.0,0.0,1578401.9417086707,1691873.4970299986,-113471.55532132788,130624.60481151719,183724.76575743334,-53100.160945916155,1709026.546520188,1875598.262787432,-166571.71626724396,1709026.546520188,1616128.3067862655,92898.23973392253,0.0,259469.95600116646,-259469.95600116646,0.0,3243.374450014583,-3243.374450014583,109839.33661297247,104196.51227139155,5642.824341580927,15.559330556975933,18.0005858344109,-2.4412552774349656
