gate,seed,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
e3_full_sequence_168_s0,9000041,525,12,464,4.851428571428571,0,1,549645.3600000041,548399.9400000061,1245.4199999979464,946981.2759886375,930839.2864190845,16141.989569552941,44887.42125853902,43369.18863115846,1518.2326273805593,3696.4966048021993,3633.487112268872,63.009492533327375,3318.1592706116967,3205.1250000000036,113.03427061169305,1548528.7131225942,1529447.0271625181,19081.68596007605,54239.54016301634,320060.7342543004,-265821.19409128407,0.0,0.0,0.0,1602768.2532856106,1849507.7614168185,-246739.5081312079,248621.36193919892,236002.43776164885,12618.92417755007,1851389.6152248094,2085510.1991784673,-234120.5839536579,1797150.075061793,1765449.464924167,31700.610137626063,54239.54016301634,320060.7342543004,-265821.19409128407,677.9942520377042,4000.7591781787564,-3322.7649261410525,109481.51526472946,105778.5088564841,3703.006408245361,16.910522390451902,19.71582150026336,-2.8052991098114575
e3_full_sequence_168_s0,9000042,424,12,372,4.773584905660377,0,1,542587.9800000058,435481.8600000025,107106.12000000331,842786.277755895,762450.0,80336.27775589505,39999.271069502545,34679.482461056614,5319.7886084459315,3289.7763591430585,2976.187500000002,313.58885914305665,3024.772544401257,2518.312500000003,506.460044401254,1431688.0777289474,1238105.842461059,193582.2352678883,551571.7856328283,1225546.1170821812,-673974.3314493529,0.0,0.0,0.0,1983259.8633617756,2463651.9595432403,-480392.0961814646,253672.48375336878,249542.1630100177,4130.320743351069,2236932.3471151446,2713194.122553258,-476261.7754381136,1685360.561482316,1487648.0054710768,197712.5560112393,551571.7856328283,1225546.1170821812,-673974.3314493529,6894.647320410357,15319.326463527254,-8424.679143116897,97559.19773049418,84584.10356355288,12975.0941669413,22.928974398648055,32.076879794732115,-9.14790539608406
e3_full_sequence_168_s0,9000043,427,10,350,4.833723653395785,1,1,607349.8200000048,539266.8600000045,68082.96000000031,906953.4168416585,832152.5362256246,74800.88061603392,44287.77331526568,39695.59529147315,4592.178023792527,3540.24975052323,3248.26805221064,291.9816983125902,3311.3122505232313,2976.187500000004,335.12475052322725,1565442.5721579753,1417339.447069313,148103.12508866237,0.0,648052.9935200483,-648052.9935200483,0.0,0.0,0.0,1565442.5721579753,2065392.4405893614,-499949.8684313861,232398.10738072832,246085.5553208533,-13687.447940124985,1797840.6795387035,2311477.9959102147,-513637.3163715112,1797840.6795387035,1663425.0023901663,134415.67714853724,0.0,648052.9935200483,-648052.9935200483,0.0,8100.662419000601,-8100.662419000601,108018.95930552614,96818.52510115394,11200.434204372199,16.643751162734336,23.874335965097917,-7.23058480236358
e3_full_sequence_168_s0,9000044,421,11,330,4.802850356294536,1,1,590744.2200000056,521830.9800000049,68913.24000000063,985491.1828979584,978002.1587654875,7489.02413247095,48335.759068121035,47449.82620405974,885.9328640612948,3846.81820434274,3817.5851529816537,29.233051361086382,3500.0212821353,3434.062500000005,65.95878213529522,1631918.001452563,1554534.6126225337,77383.3888300294,71594.09488658025,0.0,71594.09488658025,0.0,0.0,0.0,1703512.0963391433,1554534.6126225337,148977.48371660965,193266.67302160308,195457.0796065558,-2190.406584952725,1896778.7693607465,1749991.6922290896,146787.07713165693,1825184.6744741662,1749991.6922290896,75192.98224507668,71594.09488658025,0.0,71594.09488658025,894.9261860822531,0.0,894.9261860822531,117892.09528810001,115731.28342453578,2160.8118635642313,16.089108983307778,15.121163789479587,0.9679451938281911
e3_full_sequence_168_s0,9000045,356,12,311,4.786516853932584,0,2,592819.9200000038,469523.34000000684,123296.57999999693,945542.0477140936,888826.8168529716,56715.23086112202,44211.94750262621,40812.22145707662,3399.7260455495853,3690.8786453289936,3469.493425119818,221.3852202091757,3434.0625000000045,3147.1275000000046,286.93499999999995,1589698.8563620525,1405778.9992351749,183919.85712687764,218666.7870154877,682804.3172731792,-464137.5302576915,0.0,0.0,0.0,1808365.6433775402,2088583.3165083542,-280217.673130814,219623.61414261625,267846.58787807595,-48222.9737354597,2027989.2575201564,2356429.90438643,-328440.6468662736,1809322.4705046688,1673625.5871132507,135696.88339141803,218666.7870154877,682804.3172731792,-464137.5302576915,2733.3348376935955,8535.053965914734,-5801.719128221139,107834.01829908829,99542.0035538456,8292.01474524269,18.80658153622105,23.67271925676841,-4.866137720547361
e3_full_sequence_168_s0,9000046,445,12,401,4.8629213483146065,0,1,549230.220000006,510207.06000000477,39023.160000001255,966248.4423922186,1023650.0659546552,-57401.62356243655,47112.20957576039,51030.084159122234,-3917.874583361845,3771.705077240728,3995.7695988831024,-224.06452164237453,3434.0625000000055,3663.000000000005,-228.93749999999955,1569796.6395452258,1592545.9797126653,-22749.340167439543,572476.0753310402,166616.12689277253,405859.9484382677,0.0,0.0,0.0,2142272.714876266,1759162.1066054378,383110.6082708284,216401.0493467359,192124.57324540615,24276.476101329754,2358673.764223002,1951286.679850844,407387.08437215793,1786197.6888919617,1784670.5529580715,1527.1359338902403,572476.0753310402,166616.12689277253,405859.9484382677,7155.950941638002,2082.7015861596574,5073.249355478345,114907.82823356189,124463.61990029803,-9555.791666736142,20.526658631375025,15.677566516335682,4.849092115039342
e3_full_sequence_168_s0,9000047,356,12,332,4.817415730337078,1,2,619388.880000005,550475.6400000058,68913.23999999918,994520.9423337092,1004909.5154191663,-10388.573085457087,45993.52373333122,47577.4646627442,-1583.94092941298,3882.0654430609343,3922.616746569061,-40.55130350812669,3424.1904430609356,3434.062500000005,-9.872056939069353,1667209.601953167,1610319.2993284855,56890.3026246815,13194.747889525735,35195.30344107398,-22000.55555154824,0.0,0.0,0.0,1680404.3498426927,1645514.6027695595,34889.74707313324,227905.10214320177,185787.68843777254,42117.41370542924,1908309.4519858945,1831302.291207332,77007.16077856254,1895114.7040963687,1796106.987766258,99007.7163301108,13194.747889525735,35195.30344107398,-22000.55555154824,164.9343486190717,439.94129301342485,-275.0069443943531,112179.32617885666,116042.59673840055,-3863.2705595438892,17.011240100901666,15.781293616995745,1.2299464839059215
e3_full_sequence_168_s0,9000048,404,12,369,4.821782178217822,0,0,602368.1400000065,496092.3000000053,106275.84000000125,841935.966250041,879750.0000000005,-37814.03374995943,41453.07409141393,41576.985136586154,-123.91104517222266,3286.4572084120878,3434.0625000000036,-147.60529158791587,3033.099708412088,2976.1875000000036,56.91220841208451,1492076.7372582857,1423829.535136592,68247.20212169364,810738.2413891302,920290.1356173938,-109551.89422826353,0.0,0.0,0.0,2302814.978647416,2344119.6707539856,-41304.69210656965,315594.2784015237,244209.46761415785,71384.81078736586,2618409.25704894,2588329.1383681437,30080.11868079612,1807671.0156598096,1668039.00275075,139632.01290905965,810738.2413891302,920290.1356173938,-109551.89422826353,10134.228017364127,11503.626695217417,-1369.3986778532908,101105.05875954611,101407.28082094183,-302.2220613957179,25.89790549725303,25.524095680451598,0.3738098168014332
e3_full_sequence_168_s0,9000049,452,12,374,4.672566371681416,0,4,493601.4600000029,476995.8600000061,16605.599999996775,908395.3391451581,935846.9986671886,-27451.659522030503,41732.421980168736,42195.961850622494,-463.53987045375834,3545.878226010991,3653.0344800915527,-107.15625408056167,2976.1875000000036,3073.867500000004,-97.68000000000029,1450251.2868513407,1461765.7224979086,-11514.43564656796,190914.3825137079,225508.1695586931,-34593.78704498519,0.0,0.0,0.0,1641165.6693650486,1687273.8920566018,-46108.22269155318,201101.61379658536,153205.8829228738,47895.73087371155,1842267.283161634,1840479.7749794757,1787.5081821584608,1651352.9006479261,1614971.6054207825,36381.29522714368,190914.3825137079,225508.1695586931,-34593.78704498519,2386.42978142135,2818.852119483664,-432.4223380623139,101786.3950735823,102916.98012346955,-1130.585049887246,18.099346988660347,17.88314982397901,0.21619716468133632
e3_full_sequence_168_s0,9000050,430,12,363,4.73953488372093,1,1,562514.7000000037,485713.8000000049,76800.8999999988,954004.3663550583,924220.7960372785,29783.570317779784,45449.62640076244,44019.99307139512,1429.6333293673233,3723.910905752966,3607.652148214576,116.25875753839,3336.455246132703,3278.385000000004,58.07024613269914,1569029.0589077102,1460840.6262568932,108188.43265081709,382573.52909386903,580528.3571607744,-197954.82806690538,0.0,0.0,0.0,1951602.5880015793,2041368.9834176674,-89766.39541608817,261008.76857529243,290977.074011941,-29968.305436648545,2212611.3565768716,2332346.0574296084,-119734.70085273683,1830037.8274830026,1751817.7002688341,78220.12721416843,382573.52909386903,580528.3571607744,-197954.82806690538,4782.169113673364,7256.604464509676,-2474.435350836312,110852.74731893286,107365.83675950028,3486.910559432581,19.959914481965875,21.723353795063034,-1.7634393130971588
e3_full_sequence_168_s0,9000051,403,12,367,4.811414392059554,1,2,609840.6600000062,547154.5200000071,62686.13999999908,892406.4400174773,988413.1763783398,-96006.7363608625,42212.48449049171,46856.61048309065,-4644.125992598936,3483.4663147741103,3858.224067640521,-374.75775286641056,3111.5962181971863,3652.5106264958554,-540.9144082986691,1551054.6470409462,1589935.041555574,-38880.394514627755,625413.5105515871,111700.07407355397,513713.43647803314,0.0,0.0,0.0,2176468.157592533,1701635.115629128,474833.0419634052,300425.3556119687,231342.11844138431,69083.23717058441,2476893.513204502,1932977.2340705122,543916.2791339897,1851480.002652915,1821277.1599969582,30202.842655956745,625413.5105515871,111700.07407355397,513713.43647803314,7817.668881894834,1396.2509259194253,6421.417955975408,102957.27924510161,114284.41581241634,-11327.136567314723,24.057488031593888,16.913742965998566,7.143745065595322
e3_full_sequence_168_s0,9000052,467,12,420,4.8436830835117775,0,1,550060.5000000047,455408.58000000555,94651.91999999911,976636.0424656586,912620.7272930671,64015.31517259148,47644.021367406785,41728.03963224693,5915.981735159854,3812.2525826424835,3562.3718287238994,249.8807539185841,3434.0625000000045,3025.027500000004,409.03500000000076,1581586.8789157125,1416344.7462540437,165242.13266166882,0.0,605908.9678186643,-605908.9678186643,0.0,0.0,0.0,1581586.8789157125,2022253.714072708,-440666.83515699557,283483.5672392146,225271.25055557245,58212.31668364216,1865070.4461549271,2247524.9646282806,-382454.51847335347,1865070.4461549271,1641615.9968096162,223454.44934531092,0.0,605908.9678186643,-605908.9678186643,0.0,7573.8620977333,-7573.8620977333,116204.93016440659,101775.7064201145,14429.223744292089,16.04983922382835,22.08311829692287,-6.033279073094519
e3_full_sequence_168_s0,9000053,396,11,354,4.828282828282828,0,1,575384.0400000035,474089.8800000057,101294.15999999782,777858.1872652285,875513.9049443998,-97655.71767917136,37122.59501238739,41922.10754536975,-4799.512532982357,3036.332629957941,3417.527103379516,-381.1944734215749,2938.652629957942,3171.547500000004,-232.8948700420624,1396339.8075375354,1398114.967093155,-1775.1595556195825,360335.6256810325,276859.5979195419,83476.02776149061,0.0,0.0,0.0,1756675.4332185679,1674974.565012697,81700.86820587097,351601.29372697003,221481.23317375555,130120.06055321448,2108276.726945538,1896455.7981864524,211820.9287590857,1747941.1012645054,1619596.2002669105,128344.90099759493,360335.6256810325,276859.5979195419,83476.02776149061,4504.195321012905,3460.7449739942754,1043.4503470186296,90542.91466435952,102249.04279358484,-11706.128129225326,23.284833879722903,18.547418600435417,4.737415279287486
e3_full_sequence_168_s0,9000054,358,12,320,4.868715083798882,0,0,609840.6600000068,462881.1000000046,146959.5600000022,927081.0094564181,821100.0000000002,105981.00945641787,41767.28811760583,36620.17153686314,5147.116580742688,3618.8168559663886,3205.1250000000014,413.69185596638727,3160.9418559663895,2959.20892760699,201.73292835939947,1585468.7162859633,1326765.6054644748,258703.11082148855,1302207.238108602,1756851.6410554764,-454644.4029468745,0.0,0.0,0.0,2887675.954394565,3083617.246519951,-195941.2921253862,218479.55464129485,268989.85200215015,-50510.2973608553,3106155.5090358597,3352607.0985221015,-246451.5894862418,1803948.270927258,1595755.457466625,208192.81346063316,1302207.238108602,1756851.6410554764,-454644.4029468745,16277.590476357529,21960.645513193453,-5683.055036835924,101871.43443318506,89317.49155332484,12553.942879860217,30.490937192732964,37.535840295296566,-7.044903102563602
e3_full_sequence_168_s0,9000055,401,11,380,4.765586034912718,0,2,552136.2000000037,562929.8400000044,-10793.640000000712,821100.0,879750.0000000008,-58650.000000000815,36301.40938531354,41233.92884237136,-4932.519457057817,3205.125000000001,3434.0625000000045,-228.93750000000364,2820.5100000000043,3122.707500000005,-302.1975000000007,1415563.2443853172,1490470.5388423766,-74907.29445705935,1054656.5206499882,661681.750916707,392974.7697332812,0.0,0.0,0.0,2470219.765035305,2152152.2897590837,318067.4752762215,257973.7451778205,227529.87902817575,30443.866149644746,2728193.5102131255,2379682.1687872596,348511.3414258659,1673536.9895631378,1718000.4178705523,-44463.42830741452,1054656.5206499882,661681.750916707,392974.7697332812,13183.206508124853,8271.021886458835,4912.184621666018,88540.02289100878,100570.55815212545,-12030.535261116675,30.813110513552544,23.661817260551494,7.15129325300105
e3_full_sequence_168_s0,9000056,353,11,329,4.81586402266289,0,1,609840.6600000049,592404.780000005,17435.87999999989,871479.2376115731,905083.4829726038,-33604.245361030684,40675.17366768569,41108.806989840996,-433.6333221553068,3401.777970344414,3532.950552140504,-131.17258179609007,2943.9029703444135,2976.187500000004,-32.28452965559063,1528340.7522199526,1545106.2080145902,-16765.455794637557,593322.1018066712,493355.19468449784,99966.9071221734,0.0,0.0,0.0,2121662.854026624,2038461.402699088,83201.45132753602,302426.0440956292,232919.69111800278,69506.3529776264,2424088.8981222534,2271381.0938170906,152707.80430516275,1830766.7963155818,1778025.899132593,52740.8971829887,593322.1018066712,493355.19468449784,99966.9071221734,7416.526272583393,6166.939933556223,1249.5863390271697,99207.7406528918,100265.38290205119,-1057.642249159384,24.43447338049618,22.653691913150052,1.7807814673461273
e3_full_sequence_168_s0,9000057,311,12,281,4.745980707395498,1,2,606104.4000000068,479486.70000000624,126617.70000000054,875433.5581507866,865849.2582666061,9584.299884180422,38795.396041048516,41097.21092431297,-2301.814883264451,3417.213473472223,3379.801612351435,37.41186112078822,2876.920973472223,2976.187500000004,-99.26652652778102,1526627.4886387864,1392789.1583032766,133838.33033550973,515785.9919963036,793250.9177187805,-277464.92572247685,0.0,0.0,0.0,2042413.48063509,2186040.076022057,-143626.59538696683,226732.1043117008,194818.28999437566,31913.81431732513,2269145.5849467907,2380858.3660164326,-111712.78106964193,1753359.592950487,1587607.4482976524,165752.14465283463,515785.9919963036,793250.9177187805,-277464.92572247685,6447.324899953795,9915.636471484773,-3468.3115715309787,94622.91717328908,100237.09981539742,-5614.182642108339,23.980930336264706,23.752267078767865,0.2286632574968408
e3_full_sequence_168_s0,9000058,358,12,271,4.745810055865922,0,3,586592.8200000043,491940.90000000584,94651.91999999841,892261.9999999998,931088.7144920056,-38826.71449200588,43727.695313853794,41729.52508841792,1998.1702254358752,3482.902500000004,3634.460742949934,-151.55824294993,3253.9650000000047,3205.1250000000045,48.840000000000146,1529319.3828138579,1471598.7253233793,57720.657490478596,261576.50783990588,521017.4205287178,-259440.91268881192,0.0,0.0,0.0,1790895.8906537637,1992616.145852097,-201720.2551983334,245772.26825160196,180292.47600250278,65479.79224909918,2036668.1589053655,2172908.6218546,-136240.46294923453,1775091.65106546,1651891.201325882,123200.44973957795,261576.50783990588,521017.4205287178,-259440.91268881192,3269.7063479988233,6512.717756608974,-3243.0114086101507,106652.91539964335,101779.32948394625,4873.585915697098,19.096225839431447,21.3492133704549,-2.2529875310234537
e3_full_sequence_168_s0,9000059,408,12,371,4.83578431372549,0,3,554627.0400000032,467032.50000000355,87594.53999999963,934916.7664088568,876366.8025780882,58549.9638307686,44423.1501667262,40692.1501667262,3731.0,3649.403362484702,3420.856348938123,228.5470135465789,3253.965000000004,2976.1875000000036,277.77750000000015,1540870.324938071,1390488.4965937561,150381.82834431482,131186.01008848098,562264.048265009,-431078.03817652795,0.0,0.0,0.0,1672056.335026552,1952752.544858765,-280696.2098322131,241552.35589546183,260078.66463223027,-18526.308736768435,1913608.6909220137,2212831.2094909954,-299222.5185689817,1782422.6808335327,1650567.1612259864,131855.51960754627,131186.01008848098,562264.048265009,-431078.03817652795,1639.825126106012,7028.300603312616,-5388.4754772066035,108349.14674811262,99249.14674811273,9099.999999999884,17.661502174730764,22.295720235328606,-4.634218060597842
