gate,seed,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
e4_high_s0,9000041,333,11,326,4.846846846846847,1,1,582026.280000006,562929.8400000057,19096.440000000293,891544.5200908066,938399.9999999999,-46855.47990919324,40101.65221639433,42330.73962611868,-2229.0874097243504,3480.1018511217276,3663.000000000005,-182.89814887827742,3241.1566791203127,3407.114955173571,-165.9582760532585,1520393.7108374492,1550730.6945812977,-30336.983743848512,1168874.80902622,1354535.3223397974,-185660.51331357728,0.0,0.0,0.0,2689268.5198636693,2905266.016921095,-215997.4970574258,371009.27059492806,300673.77936275123,70335.49123217684,3060277.7904585972,3205939.7962838463,-145662.005825249,1891402.9814323774,1851404.4739440489,39998.5074883285,1168874.80902622,1354535.3223397974,-185660.51331357728,14610.935112827747,16931.691529247477,-2320.75641641973,97808.90784486421,103245.70640516756,-5436.798560303345,31.28833413938675,31.051555632761747,0.23677850662500077
e4_high_s0,9000042,335,11,271,4.7970149253731345,0,3,585762.5400000036,443784.6600000039,141977.87999999977,960102.271911892,818753.9999999995,141348.27191189246,41967.325361808005,35598.15578095341,6369.169580854592,3747.7137915742364,3195.9675000000007,551.7462915742358,3060.901291574237,2713.6725000000038,347.2287915742331,1594640.7523568524,1304046.455780957,290594.2965758955,376528.46885813534,1850052.1550637817,-1473523.6862056463,0.0,0.0,0.0,1971169.2212149878,3154098.610844739,-1182929.389629751,222724.51119052575,207003.77578407488,15720.735406450869,2193893.7324055135,3361102.3866288136,-1167208.6542233,1817365.2635473781,1511050.2315650317,306315.03198234644,376528.46885813534,1850052.1550637817,-1473523.6862056463,4706.605860726689,23125.65193829728,-18419.04607757059,102359.33015075122,86824.77019744736,15534.559953303862,21.433256051738752,38.71133063739027,-17.278074585651517
e4_high_s0,9000043,394,11,314,4.865482233502538,2,1,639730.7400000064,590744.2200000065,48986.5199999999,871396.1572988975,843999.3359027341,27396.821396163432,44125.566881789324,41249.63926056259,2875.927621226736,3401.453670274794,3294.511474223911,106.94219605088301,3190.303818629142,2976.1875000000036,214.11631862913828,1561844.221669597,1482263.8941375269,79580.32753207022,10966.889625078622,537269.3021579495,-526302.4125328709,0.0,0.0,0.0,1572811.1112946756,2019533.1962954765,-446722.0850008009,312746.16615326254,284643.57847082574,28102.587682436802,1885557.2774479382,2304176.774766302,-418619.497318364,1874590.3878228597,1766907.4726083525,107682.91521450714,10966.889625078622,537269.3021579495,-526302.4125328709,137.08612031348278,6715.866276974367,-6578.780156660884,107623.33385802284,100608.87624527459,7014.457612748258,17.519967184210937,22.902320955746934,-5.382353771535996
e4_high_s0,9000044,440,10,321,4.6886363636363635,3,2,587423.1000000058,537606.3000000042,49816.80000000156,1004725.3988591243,997049.9999999998,7675.398859124514,49670.47611361812,44374.82620405973,5295.649909558386,3921.898056288338,3891.9375000000014,29.960556288336647,3599.3925938762736,3205.1250000000045,394.2675938762691,1649340.2656229127,1586128.1887040637,63212.07691884902,46032.94836231019,676204.1164531664,-630171.1680908562,0.0,0.0,0.0,1695373.2139852229,2262332.3051572302,-566959.0911720074,317407.7133567752,226470.0719977026,90937.64135907259,2012780.927341998,2488802.377154933,-476021.44981293473,1966747.978979688,1812598.2607017662,154149.71827792167,46032.94836231019,676204.1164531664,-630171.1680908562,575.4118545288775,8452.55145566458,-7877.139601135702,121147.50271614171,108231.2834245358,12916.219291605914,16.614299776843975,22.99522188416299,-6.380922107319016
e4_high_s0,9000045,413,12,380,4.796610169491525,1,3,566666.1000000052,490695.48000000557,75970.61999999965,1001114.1252215804,926479.9034689192,74634.22175266116,50103.877658957994,44344.40591470138,5759.471744256611,3907.801620510073,3616.470467185263,291.3311533248102,3817.298324782856,3434.0625000000045,383.2358247828515,1625609.2028258366,1468570.3223508114,157038.88047502516,349480.52180788136,1562027.0938094708,-1212546.5720015895,0.0,0.0,0.0,1975089.724633718,3030597.416160282,-1055507.6915265643,323329.8822560047,248426.8695318707,74903.01272413402,2298419.606889723,3279024.285692153,-980604.6788024302,1948939.0850818413,1716997.191882682,231941.8931991593,349480.52180788136,1562027.0938094708,-1212546.5720015895,4368.506522598515,19525.338672618378,-15156.832150019862,122204.57965599511,108157.08759683261,14047.492059162498,18.807966226468395,30.31723910609608,-11.509272879627684
e4_high_s0,9000046,427,11,343,4.871194379391101,0,2,525567.2400000044,527227.8000000048,-1660.5600000004051,1055700.0000000005,1005073.0613408788,50626.93865912163,51030.08415912229,49056.1703017735,1973.9138573487944,4120.875000000003,3923.2551403363586,197.6198596636441,3663.000000000004,3663.000000000006,-1.8189894035458565e-12,1640081.1991591272,1588943.2867829937,51137.91237613349,179645.37337068658,894703.2851850498,-715057.9118143632,0.0,0.0,0.0,1819726.5725298137,2483646.571968043,-663919.9994382295,302320.04259482305,228703.61372782724,73616.42886699582,2122046.615124637,2712350.1856958703,-590303.5705712335,1942401.2417539502,1817646.900510821,124754.34124312922,179645.37337068658,894703.2851850498,-715057.9118143632,2245.567167133583,11183.791064813124,-8938.223897679542,124463.61990029823,119649.19585798391,4814.42404231432,17.04953316338144,22.669188591248535,-5.6196554278670945
e4_high_s0,9000047,403,12,315,4.774193548387097,2,1,590329.0800000067,606934.6800000047,-16605.599999997998,1028171.9417472898,1061364.0550901343,-33192.113342844415,48443.70267701263,51374.97928324481,-2931.2766062321753,4013.4205270890093,4142.984371051971,-129.56384396296153,3531.12552708901,3833.9400000000055,-302.8144729109954,1674489.2704784872,1727650.6387444355,-53161.36826594826,1110619.1738026992,707443.9578627552,403175.215939944,0.0,0.0,0.0,2785108.4442811864,2435094.5966071906,350013.8476739959,273979.30647800514,275471.6016413937,-1492.2951633885386,3059087.750759192,2710566.1982485843,348521.5525106075,1948468.5769564924,2003122.2403858292,-54653.663429336855,1110619.1738026992,707443.9578627552,403175.215939944,13882.739672533742,8843.049473284442,5039.6901992493,118155.37238295759,125304.82752010941,-7149.455137151817,25.890382206610745,21.631777896295194,4.258604310315551
e4_high_s0,9000048,311,11,265,4.726688102893891,1,1,639315.6000000046,562929.8400000049,76385.75999999978,823203.4164016839,879749.9999999998,-56546.58359831583,44241.994862785774,42364.24788434344,1877.7469784423374,3213.3355864017167,3434.062500000006,-220.72691359828923,3213.335586401718,3314.103921647052,-100.76833524533413,1513187.6824372776,1491792.2543059948,21395.428131282795,1650173.9548819135,1276546.2688769219,373627.68600499164,0.0,0.0,0.0,3163361.6373191914,2768338.5231829165,395023.1141362749,306699.68333814945,309527.8642934127,-2828.180955263262,3470061.320657341,3077866.387476329,392194.9331810116,1819887.365775427,1801320.1185994076,18567.247176019475,1650173.9548819135,1276546.2688769219,373627.68600499164,20627.174436023914,15956.828360961503,4670.346075062411,107907.30454337988,103327.43386425223,4579.870679127649,32.15779817076553,29.787504367135607,2.3702938036299237
e4_high_s0,9000049,453,12,395,4.860927152317881,0,5,559608.7200000032,429254.76000000414,130353.95999999909,967802.674072819,870486.7832337245,97315.89083909441,46348.994405981495,38657.421980168736,7691.572425812759,3777.771947068136,3397.903971638045,379.86797543009106,3319.8969470681363,2747.2500000000027,572.6469470681336,1580858.05737294,1344544.1191855355,236313.93818740454,0.0,403701.64250123873,-403701.64250123873,0.0,0.0,0.0,1580858.05737294,1748245.7616867742,-167387.7043138342,194283.96941453076,307806.72631495853,-113522.75690042778,1775142.0267874708,2056052.4880017326,-280910.4612142618,1775142.0267874708,1652350.845500494,122791.1812869769,0.0,403701.64250123873,-403701.64250123873,0.0,5046.270531265479,-5046.270531265479,113046.32781946706,94286.3950735823,18759.932745884755,15.70278363771657,21.806459843937855,-6.1036762062212855
e4_high_s0,9000050,391,12,350,4.7774936061381075,1,1,563760.1200000049,464541.6600000057,99218.4599999992,958715.719915083,988342.8774638777,-29627.15754879464,46764.21839261715,45729.105910889324,1035.112481727825,3742.3014514588203,3857.9496591540787,-115.6482076952584,3513.363951458818,3434.0625000000036,79.30145145881443,1576495.7237106226,1505905.6555339268,70590.06817669584,478044.46187233616,627487.6505981376,-149443.18872580148,0.0,0.0,0.0,2054540.1855829589,2133393.306132064,-78853.12054910534,298998.3404278913,269411.8367341328,29586.50369375851,2353538.52601085,2402805.142866197,-49266.61685534706,1875494.064138514,1775317.4922680596,100176.57187045435,478044.46187233616,627487.6505981376,-149443.18872580148,5975.555773404206,7843.595632476731,-1868.0398590725254,114059.06925028568,111534.40466070562,2524.664589580061,20.634383056785772,21.543174504545703,-0.9087914477599313
e4_high_s0,9000051,273,10,184,4.875457875457876,0,0,687886.980000007,637655.0400000043,50231.94000000262,818112.578665193,878109.04769529,-59996.469030096894,41642.84022486008,40912.04085541699,730.7993694430916,3193.4637421681655,3427.657120319534,-234.1933781513685,3062.2062421681658,2976.187500000003,86.01874216816259,1553898.0688743964,1563079.9731710309,-9181.904296634486,1023992.6355577323,1525712.3911523868,-501719.7555946545,0.0,0.0,0.0,2577890.704432129,3088792.3643234177,-510901.6598912887,331621.8475207958,194887.16848147608,136734.67903931974,2909512.5519529246,3283679.532804894,-374166.9808519692,1885519.9163951923,1757967.141652507,127552.77474268526,1023992.6355577323,1525712.3911523868,-501719.7555946545,12799.907944471655,19071.404889404843,-6271.4969449331875,101567.90298746363,99785.46550101708,1782.4374864465499,28.645984276273197,32.907393038833135,-4.261408762559938
e4_high_s0,9000052,422,11,347,4.8246445497630335,0,0,585762.5400000053,540927.4200000053,44835.119999999995,1008045.546622305,1055700.0000000002,-47654.45337769529,48945.89177339812,50719.021367406756,-1773.1295940086347,3934.8580959905216,4120.875000000006,-186.01690400948473,3530.9883393729006,3663.000000000005,-132.01166062710445,1650219.8248310718,1655130.3163674122,-4910.491536340443,587322.7459510411,142726.29826121803,444596.4476898231,0.0,0.0,0.0,2237542.570782113,1797856.6146286302,439685.95615348266,231428.18080610622,217796.35148917927,13631.829316926945,2468970.7515882193,2015652.9661178095,453317.7854704098,1881648.005637178,1872926.6678565915,8721.337780586444,587322.7459510411,142726.29826121803,444596.4476898231,7341.534324388012,1784.0787282652257,5557.455596122786,119380.22383755643,123704.93016440657,-4324.706326850137,20.681572476759698,16.29403907701142,4.387533399748278
e4_high_s0,9000053,458,12,382,4.8384279475982535,0,1,571647.7800000045,470768.76000000245,100879.020000002,997049.9999999998,821100.0,175949.99999999977,46566.32764459469,37916.05073614986,8650.27690844483,3891.937500000005,3205.125000000005,686.8125,3556.1625000000045,2747.250000000003,808.9125000000013,1622712.207644599,1335737.1857361523,286975.0219084467,443242.7202191867,2496485.026524227,-2053242.3063050404,0.0,0.0,0.0,2065954.9278637858,3832222.2122603795,-1766267.2843965937,306351.4890222074,240630.14813540177,65721.34088680561,2372306.416885993,4072852.360395781,-1700545.9435097883,1929063.6966668065,1576367.3338715541,352696.36279525235,443242.7202191867,2496485.026524227,-2053242.3063050404,5540.534002739833,31206.062831552812,-25665.528828812978,113576.40888925511,92478.17252719478,21098.23636206033,20.887316653929044,44.0412288553614,-23.15391220143236
e4_high_s0,9000054,347,12,286,4.902017291066282,1,1,619804.020000007,498998.28000000364,120805.74000000337,971152.2711200403,821100.0000000005,150052.27112003986,45354.404023476745,36728.75822746758,8625.645796009165,3790.8469406571962,3205.1250000000027,585.7219406571935,3332.9719406571953,2771.6700000000033,561.3019406571921,1643434.514024838,1362803.8332274714,280630.68079736666,897831.3285716809,2508408.4541312912,-1610577.1255596103,0.0,0.0,0.0,2541265.842596519,3871212.2873587627,-1329946.444762244,344558.3856957847,303424.65303242276,41133.73266336194,2885824.2282923036,4174636.9403911857,-1288812.712098882,1987992.8997206227,1666228.4862598942,321764.4134607285,897831.3285716809,2508408.4541312912,-1610577.1255596103,11222.891607146008,31355.105676641102,-20132.214069495094,110620.49761823594,89582.33714016472,21038.160478071222,26.087608448947815,46.60111662256984,-20.513508173622025
e4_high_s0,9000055,337,11,300,4.741839762611276,0,2,600292.4400000047,558778.4400000058,41513.99999999895,938400.0,957168.0000000006,-18768.000000000582,44279.17464773749,44861.08463796059,-581.9099902230955,3663.0000000000045,3736.260000000006,-73.26000000000158,3434.0625000000055,3434.062500000004,1.3642420526593924e-12,1590068.6771477421,1567977.8471379671,22090.830009775003,1083761.1853153263,1219864.9396704144,-136103.7543550881,0.0,0.0,0.0,2673829.862463068,2787842.786808382,-114012.92434531357,318549.5861698624,289172.27827127406,29377.307898588362,2992379.4486329304,3077015.065079656,-84635.61644672556,1908618.2633176045,1857150.1254092413,51468.13790836325,1083761.1853153263,1219864.9396704144,-136103.7543550881,13547.014816441575,15248.311745880184,-1701.2969294386094,107997.98694570118,109417.27960478197,-1419.292659080791,27.707733572269525,28.12183849017188,-0.41410491790235326
e4_high_s0,9000056,301,10,248,4.840531561461794,2,1,647203.2600000057,599047.0200000077,48156.23999999801,949247.0184654512,821100.0000000003,128147.01846545085,42632.18931960737,38362.84602401546,4269.3432955919125,3705.340823357791,3205.1250000000036,500.2158233577875,3089.6051722344373,2893.770000000004,195.83517223443323,1645877.4137806562,1464608.7610240234,181268.65275663277,1070365.241439063,2155892.3663921272,-1085527.1249530641,0.0,0.0,0.0,2716242.6552197193,3620501.1274161506,-904258.4721964314,241568.35633050842,271311.85322041693,-29743.496889908507,2957811.0115502276,3891812.980636568,-934001.9690863402,1887445.7701111645,1735920.6142444403,151525.1558667242,1070365.241439063,2155892.3663921272,-1085527.1249530641,13379.565517988298,26948.654579901555,-13569.089061913257,103980.94956001789,93567.917131745,10413.032428272898,28.445701102613768,41.59345532034061,-13.147754217726842
e4_high_s0,9000057,392,11,341,4.821428571428571,0,2,595310.7600000056,508131.3600000044,87179.40000000119,906612.2297503398,821100.0000000007,85512.22975033906,43624.01260905823,38319.65085754809,5304.361751510136,3538.9179428553903,3205.1250000000027,333.79294285538754,3142.166201133776,2747.2500000000036,394.9162011337726,1552228.0865033926,1373503.385857553,178724.70064583956,323136.3317165555,1023973.0060646203,-700836.6743480648,0.0,0.0,0.0,1875364.4182199482,2397476.391922173,-522111.9737022249,195254.14414464208,224129.4059293951,-28875.261784753035,2070618.5623645904,2621605.797851568,-550987.2354869777,1747482.2306480347,1597632.7917869482,149849.4388610865,323136.3317165555,1023973.0060646203,-700836.6743480648,4039.2041464569443,12799.662575807757,-8760.458429350812,106400.03075380054,93462.56306719057,12937.467686609976,19.46069514919411,28.04979568093897,-8.589100531744862
e4_high_s0,9000058,374,12,324,4.75668449197861,0,5,580780.8600000058,482807.8200000066,97973.03999999922,879750.0,927727.4343439246,-47977.43434392463,40076.24340331567,41939.61701887053,-1863.3736155548613,3434.062500000007,3621.3401449294533,-187.27764492944652,2976.1875000000036,3205.125000000005,-228.93750000000136,1507017.3534033217,1459301.3365077311,47716.01689559058,1182752.9790761685,1168599.5103437242,14153.468732444337,0.0,0.0,0.0,2689770.33247949,2627900.846851455,61869.48562803492,288584.13614467793,233981.9920124445,54602.14413223343,2978354.468624168,2861882.8388638995,116471.62976026861,1795601.4895479996,1693283.3285201755,102318.16102782404,1182752.9790761685,1168599.5103437242,14153.468732444337,14784.412238452112,14607.49387929656,176.91835915555203,97746.9351300384,102291.74882651359,-4544.81369647519,30.470054786494234,27.977650902397237,2.4924038840969978
e4_high_s0,9000059,322,10,258,4.8105590062111805,0,1,621049.4400000059,521000.7000000054,100048.74000000046,1069094.4618130624,997050.0000000002,72044.4618130622,52237.46105956965,46842.15016672623,5395.310892843423,4173.159647933988,3891.9375000000023,281.2221479339855,3944.2221479339864,3434.062500000005,510.15964793398143,1750498.7446685059,1572218.850166732,178279.89450177387,382515.4789215524,1349900.148122173,-967384.6692006206,0.0,0.0,0.0,2133014.2235900583,2922118.9982889052,-789104.774698847,243877.40681395712,249665.00804560128,-5787.601231644163,2376891.6304040155,3171784.0063345064,-794892.3759304909,1994376.1514824629,1821883.8582123332,172492.2932701297,382515.4789215524,1349900.148122173,-967384.6692006206,4781.443486519407,16873.75185152715,-12092.308365007744,127408.44160870639,114249.14674811267,13159.294860593713,18.65568403782746,27.761992947985867,-9.106308910158408
e4_high_s0,9000060,315,11,276,4.777777777777778,0,1,606519.5400000068,517264.44000000524,89255.10000000155,975673.2673932593,885145.7764670212,90527.49092623813,45991.79349199934,41500.91240214589,4490.88108985345,3808.494435700677,3455.124658140132,353.3697775605451,3350.619435700677,2976.187500000004,374.43193570067297,1635343.7147566667,1450342.4410273123,185001.27372935438,1089787.760354537,2068927.109911329,-979139.3495567921,0.0,0.0,0.0,2725131.4751112037,3519269.5509386417,-794138.0758274379,213362.27892453937,191441.8263505862,21920.452573953167,2938493.754035743,3710711.3772892277,-772217.6232534847,1848705.9936812061,1641784.2673778986,206921.72630330757,1089787.760354537,2068927.109911329,-979139.3495567921,13622.347004431711,25861.5888738916,-12239.24186945989,112175.10607804712,101221.73756620957,10953.368511837543,26.19559594613846,36.65923413794429,-10.463638191805828
