gate,seed,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
e3_state_only_s0,9000041,424,11,361,4.783018867924528,0,0,610255.8000000059,548399.9400000061,61855.85999999975,994614.4313333873,930839.2864190845,63775.14491430274,43241.4925757478,43369.18863115846,-127.69605541066267,3882.430372947786,3633.487112268872,248.94326067891416,3195.617872947785,3205.1250000000036,-9.507127052218493,1655189.7721550367,1529447.0271625181,125742.74499251856,0.0,320060.7342543004,-320060.7342543004,0.0,0.0,0.0,1655189.7721550367,1849507.7614168185,-194317.9892617818,198228.66715266847,236002.43776164885,-37773.77060898038,1853418.439307705,2085510.1991784673,-232091.75987076224,1853418.439307705,1765449.464924167,87968.97438353812,0.0,320060.7342543004,-320060.7342543004,0.0,4000.7591781787564,-4000.7591781787564,105467.05506279951,105778.5088564841,-311.45379368458816,17.573435023895396,19.71582150026336,-2.142386476367964
e3_state_only_s0,9000042,516,10,470,4.75,0,4,522246.1200000043,435481.8600000025,86764.26000000181,945014.7656141537,762450.0,182564.7656141537,44193.8198138874,34679.482461056614,9514.337352830786,3688.8204246000096,2976.187500000002,712.6329246000078,3312.640838938032,2518.312500000003,794.328338938029,1518456.1666915836,1238105.842461059,280350.3242305245,0.0,1225546.1170821812,-1225546.1170821812,0.0,0.0,0.0,1518456.1666915836,2463651.9595432403,-945195.7928516567,166778.94045468624,249542.1630100177,-82763.22255533148,1685235.1071462699,2713194.122553258,-1027959.0154069883,1685235.1071462699,1487648.0054710768,197587.10167519306,0.0,1225546.1170821812,-1225546.1170821812,0.0,15319.326463527254,-15319.326463527254,107789.80442411562,84584.10356355288,23205.700860562734,15.634457415985768,32.076879794732115,-16.442422378746347
e3_state_only_s0,9000043,469,12,404,4.837953091684435,1,2,570817.5000000057,539266.8600000045,31550.640000001178,922472.7358457233,832152.5362256246,90320.19962009869,44937.99119016848,39695.59529147315,5242.395898695329,3600.8286779655696,3248.26805221064,352.5606257549298,3266.4983265465794,2976.187500000004,290.3108265465753,1545095.5540404096,1417339.447069313,127756.10697109671,0.0,648052.9935200483,-648052.9935200483,0.0,0.0,0.0,1545095.5540404096,2065392.4405893614,-520296.88654895173,195040.66549974727,246085.5553208533,-51044.889821106044,1740136.219540157,2311477.9959102147,-571341.7763700578,1740136.219540157,1663425.0023901663,76711.21714999061,0.0,648052.9935200483,-648052.9935200483,0.0,8100.662419000601,-8100.662419000601,109604.85656138656,96818.52510115394,12786.331460232628,15.876451775342236,23.874335965097917,-7.9978841897556805
e3_state_only_s0,9000044,416,10,344,4.855769230769231,1,5,599877.3000000031,521830.9800000049,78046.31999999814,969508.3560241294,978002.1587654875,-8493.802741358057,44671.4828495542,47449.82620405974,-2778.3433545055377,3784.4299958614547,3817.5851529816537,-33.155157120198965,3369.0342230060687,3434.062500000005,-65.02827699393629,1621210.603092554,1554534.6126225337,66675.99047002033,187633.49622141855,0.0,187633.49622141855,0.0,0.0,0.0,1808844.0993139725,1554534.6126225337,254309.48669143883,196514.50540001562,195457.0796065558,1057.4257934598136,2005358.604713988,1749991.6922290896,255366.91248489846,1817725.1084925695,1749991.6922290896,67733.41626347997,187633.49622141855,0.0,187633.49622141855,2345.4187027677326,0.0,2345.4187027677326,108954.83621842474,115731.28342453578,-6776.447206111043,18.40541158442743,15.121163789479587,3.2842477949478432
e3_state_only_s0,9000045,416,9,375,4.7235576923076925,2,4,546739.3800000036,469523.34000000684,77216.03999999678,1037876.3443289947,888826.8168529716,149049.52747602318,45633.83339174324,40812.22145707662,4821.611934666616,4051.3012034069793,3469.493425119818,581.8077782871615,3395.182968826473,3147.1275000000046,248.0554688264683,1637696.041892975,1405778.9992351749,231917.04265780025,0.0,682804.3172731792,-682804.3172731792,0.0,0.0,0.0,1637696.041892975,2088583.3165083542,-450887.27461537905,147792.9644178267,267846.58787807595,-120053.62346024925,1785489.0063108017,2356429.90438643,-570940.8980756283,1785489.0063108017,1673625.5871132507,111863.41919755097,0.0,682804.3172731792,-682804.3172731792,0.0,8535.053965914734,-8535.053965914734,111302.03266278858,99542.0035538456,11760.029108942981,16.041836466008597,23.67271925676841,-7.630882790759813
e3_state_only_s0,9000046,419,11,367,4.747016706443914,2,1,553381.620000003,510207.06000000477,43174.55999999825,999369.9368040494,1023650.0659546552,-24280.12915060576,50089.17395281517,51030.084159122234,-940.9102063070677,3900.99326354778,3995.7695988831024,-94.77633533532253,3592.9480876889716,3663.000000000005,-70.05191231103345,1610334.6721081045,1592545.9797126653,17788.69239543914,34978.829077668815,166616.12689277253,-131637.29781510372,0.0,0.0,0.0,1645313.5011857732,1759162.1066054378,-113848.60541966464,263534.00357640884,192124.57324540615,71409.43033100269,1908847.504762182,1951286.679850844,-42439.175088661956,1873868.6756845133,1784670.5529580715,89198.12272644183,34978.829077668815,166616.12689277253,-131637.29781510372,437.2353634708603,2082.7015861596574,-1645.4662226887972,122168.71695808574,124463.61990029803,-2294.902942212284,15.624683243723341,15.677566516335682,-0.05288327261234116
e3_state_only_s0,9000047,437,12,369,4.842105263157895,0,3,577874.8800000068,550475.6400000058,27399.240000000922,976806.0698745293,1004909.5154191663,-28103.44554463704,46516.082136984245,47577.4646627442,-1061.3825257599528,3812.9162765882406,3922.616746569061,-109.70046998082034,3355.041276588243,3434.062500000005,-79.0212234117621,1608364.989564697,1610319.2993284855,-1954.3097637884784,88066.21905837531,35195.30344107398,52870.91561730133,0.0,0.0,0.0,1696431.2086230724,1645514.6027695595,50916.60585351288,243288.13564162524,185787.68843777254,57500.4472038527,1939719.3442646975,1831302.291207332,108417.05305736559,1851653.1252063222,1796106.987766258,55546.13744006422,88066.21905837531,35195.30344107398,52870.91561730133,1100.8277382296917,439.94129301342485,660.8864452162668,113453.85887069341,116042.59673840055,-2588.7378677071392,17.096988710410024,15.781293616995745,1.3156950934142788
e3_state_only_s0,9000048,442,11,400,4.819004524886878,0,1,590329.0800000047,496092.3000000053,94236.77999999945,969654.4141579929,879750.0000000005,89904.41415799246,44675.44436938144,41576.985136586154,3098.459232795285,3785.000126876311,3434.0625000000036,350.93762687630715,3336.304798131659,2976.1875000000036,360.1172981316554,1611780.2434523872,1423829.535136592,187950.70831579505,465058.50274958735,920290.1356173938,-455231.6328678064,0.0,0.0,0.0,2076838.7462019746,2344119.6707539856,-267280.92455201107,195184.0521707624,244209.46761415785,-49025.41544339544,2272022.798372737,2588329.1383681437,-316306.33999540657,1806964.2956231495,1668039.00275075,138925.29287239956,465058.50274958735,920290.1356173938,-455231.6328678064,5813.231284369843,11503.626695217417,-5690.395410847575,108964.49846190607,101407.28082094183,7557.217640964242,20.851037084955106,25.524095680451598,-4.673058595496492
e3_state_only_s0,9000049,559,12,501,4.774597495527728,2,1,498583.1400000047,476995.8600000061,21587.27999999863,896658.1199851624,935846.9986671886,-39188.878682026174,43830.95078301463,42195.961850622494,1634.988932392138,3500.0625463615193,3653.0344800915527,-152.97193373003347,3271.125046361524,3073.867500000004,197.25754636151987,1445843.3983609045,1461765.7224979086,-15922.324137004092,0.0,225508.1695586931,-225508.1695586931,0.0,0.0,0.0,1445843.3983609045,1687273.8920566018,-241430.49369569728,221974.39092482152,153205.8829228738,68768.50800194772,1667817.7892857261,1840479.7749794757,-172661.9856937495,1667817.7892857261,1614971.6054207825,52846.18386494368,0.0,225508.1695586931,-225508.1695586931,0.0,2818.852119483664,-2818.852119483664,106904.75800735266,102916.98012346955,3987.7778838831146,15.600968753617286,17.88314982397901,-2.282181070361725
e3_state_only_s0,9000050,486,12,435,4.783950617283951,1,2,553796.7600000044,485713.8000000049,68082.95999999956,966678.8463006805,924220.7960372785,42458.05026340205,48604.74261329436,44019.99307139512,4584.74954189924,3773.3851385330363,3607.652148214576,165.73299031846045,3571.357495858404,3278.385000000004,292.9724958584002,1576425.091548371,1460840.6262568932,115584.46529147774,15830.997717829016,580528.3571607744,-564697.3594429453,0.0,0.0,0.0,1592256.0892661999,2041368.9834176674,-449112.8941514676,250107.24424250334,290977.074011941,-40869.82976943764,1842363.3335087032,2332346.0574296084,-489982.72392090526,1826532.3357908742,1751817.7002688341,74714.63552204007,15830.997717829016,580528.3571607744,-564697.3594429453,197.8874714728627,7256.604464509676,-7058.716993036814,118548.15271535229,107365.83675950028,11182.315955852013,15.541054763901963,21.723353795063034,-6.182299031161071
e3_state_only_s0,9000051,380,12,353,4.871052631578947,0,1,618558.6000000081,547154.5200000071,71404.080000001,970574.2171594512,988413.1763783398,-17838.959218888544,46667.28883745086,46856.61048309065,-189.32164563978586,3788.5905343724166,3858.224067640521,-69.6335332681042,3428.395534372417,3652.5106264958554,-224.11509212343844,1643017.0920656552,1589935.041555574,53082.05051008123,28762.52328908805,111700.07407355397,-82937.55078446592,0.0,0.0,0.0,1671779.6153547433,1701635.115629128,-29855.500274384627,241238.90018621448,231342.11844138431,9896.781744830165,1913018.515540958,1932977.2340705122,-19958.718529554317,1884255.9922518698,1821277.1599969582,62978.83225491154,28762.52328908805,111700.07407355397,-82937.55078446592,359.53154111360055,1396.2509259194253,-1036.7193848058248,113822.65570109966,114284.41581241634,-461.76011131667474,16.807010025882533,16.913742965998566,-0.10673294011603218
e3_state_only_s0,9000052,490,12,429,4.789795918367347,1,3,536776.0200000042,455408.58000000555,81367.43999999866,961341.5335009671,912620.7272930671,48720.806207899936,49704.82312577814,41728.03963224693,7976.783493531206,3752.5511905520507,3562.3718287238994,190.1793618281513,3692.675353162841,3025.027500000004,667.6478531628372,1555267.6031704645,1416344.7462540437,138922.85691642086,87225.72341159174,605908.9678186643,-518683.24440707255,0.0,0.0,0.0,1642493.3265820562,2022253.714072708,-379760.3874906518,243888.7525574593,225271.25055557245,18617.502001886838,1886382.0791395155,2247524.9646282806,-361142.8854887651,1799156.3557279238,1641615.9968096162,157540.35891830758,87225.72341159174,605908.9678186643,-518683.24440707255,1090.3215426448967,7573.8620977333,-6483.540555088403,121231.2759165321,101775.7064201145,19455.569496417607,15.560193232959884,22.08311829692287,-6.522925063962985
e3_state_only_s0,9000053,424,11,396,4.7334905660377355,1,4,539682.0000000056,474089.8800000057,65592.11999999988,917464.0427215499,875513.9049443998,41950.13777715003,42058.42571557304,41922.10754536975,136.3181702032889,3581.2774813395567,3417.527103379516,163.75037796004062,3154.753792318433,3171.547500000004,-16.79370768157105,1505940.4997107869,1398114.967093155,107825.53261763183,0.0,276859.5979195419,-276859.5979195419,0.0,0.0,0.0,1505940.4997107869,1674974.565012697,-169034.06530191004,203789.63017191694,221481.23317375555,-17691.603001838608,1709730.1298827038,1896455.7981864524,-186725.6683037486,1709730.1298827038,1619596.2002669105,90133.92961579328,0.0,276859.5979195419,-276859.5979195419,0.0,3460.7449739942754,-3460.7449739942754,102581.526135544,102249.04279358484,332.4833419591596,16.6670373730216,18.547418600435417,-1.8803812274138174
e3_state_only_s0,9000054,334,11,305,4.778443113772455,1,0,619388.880000005,462881.1000000046,156507.78000000044,977351.1908410068,821100.0000000002,156251.19084100658,44724.990614426664,36620.17153686314,8104.819077563523,3815.044130488716,3205.1250000000014,609.9191304887145,3562.622591857302,2959.20892760699,603.4136642503117,1648842.7281777845,1326765.6054644748,322077.1227133097,72318.31361575198,1756851.6410554764,-1684533.3274397245,0.0,0.0,0.0,1721161.0417935364,3083617.246519951,-1362456.2047264148,308722.7448447901,268989.85200215015,39732.892842639936,2029883.7866383265,3352607.0985221015,-1322723.311883775,1957565.4730225746,1595755.457466625,361810.01555594965,72318.31361575198,1756851.6410554764,-1684533.3274397245,903.9789201968997,21960.645513193453,-21056.666592996553,109085.34296201638,89317.49155332484,19767.85140869154,18.60821748844053,37.535840295296566,-18.927622806856036
e3_state_only_s0,9000055,425,11,382,4.752941176470588,1,3,592404.7800000046,562929.8400000044,29474.940000000177,927960.280376076,879750.0000000008,48210.280376075185,45000.95125863644,41233.92884237136,3767.0224162650848,3622.249048398947,3434.0625000000045,188.18654839894225,3409.9160901642394,3122.707500000005,287.20859016423447,1572398.1767732806,1490470.5388423766,81927.63793090405,0.0,661681.750916707,-661681.750916707,0.0,0.0,0.0,1572398.1767732806,2152152.2897590837,-579754.112985803,259427.95711156324,227529.87902817575,31898.07808338749,1831826.133884844,2379682.1687872596,-547856.0349024157,1831826.133884844,1718000.4178705523,113825.71601429163,0.0,661681.750916707,-661681.750916707,0.0,8271.021886458835,-8271.021886458835,109758.41770399129,100570.55815212545,9187.85955186584,16.689618638864825,23.661817260551494,-6.972198621686669
e3_state_only_s0,9000056,321,10,285,4.722741433021807,1,3,623955.4200000046,592404.780000005,31550.63999999955,982523.2376115734,905083.4829726038,77439.75463896967,44866.04024947692,41108.806989840996,3757.2332596359265,3835.2329703444157,3532.950552140504,302.2824182039117,3377.3579703444143,2976.187500000004,401.1704703444102,1658557.2888017436,1545106.2080145902,113451.08078715345,0.0,493355.19468449784,-493355.19468449784,0.0,0.0,0.0,1658557.2888017436,2038461.402699088,-379904.11389734433,209207.0376666416,232919.69111800278,-23712.65345136117,1867764.3264683853,2271381.0938170906,-403616.7673487053,1867764.3264683853,1778025.899132593,89738.42733579222,0.0,493355.19468449784,-493355.19468449784,0.0,6166.939933556223,-6166.939933556223,109429.36646213869,100265.38290205119,9163.983560087494,17.06821840291482,22.653691913150052,-5.585473510235232
e3_state_only_s0,9000057,438,12,399,4.700913242009133,2,3,560854.1400000047,479486.70000000624,81367.43999999843,943094.1337069287,865849.2582666061,77244.87544032256,44963.11216993139,41097.21092431297,3865.901245618421,3681.3233288240435,3379.801612351435,301.52171647260866,3241.863796489029,2976.187500000004,265.67629648902493,1555834.573002178,1392789.1583032766,163045.41469890135,149249.06846074507,793250.9177187805,-644001.8492580354,0.0,0.0,0.0,1705083.641462923,2186040.076022057,-480956.43455913384,171580.65944891874,194818.28999437566,-23237.630545456923,1876664.3009118417,2380858.3660164326,-504194.06510459096,1727415.2324510966,1587607.4482976524,139807.78415344423,149249.06846074507,793250.9177187805,-644001.8492580354,1865.6133557593134,9915.636471484773,-8050.02311572546,109666.127243735,100237.09981539742,9429.027428337577,17.11252460607933,23.752267078767865,-6.6397424726885355
e3_state_only_s0,9000058,391,12,334,4.805626598465473,0,2,557117.8800000075,491940.90000000584,65176.98000000161,967093.0467892514,931088.7144920056,36004.33229724574,41580.61030658845,41729.52508841792,-148.91478182946594,3775.0019505424457,3634.460742949934,140.5412075925119,3088.1894505424443,3205.1250000000045,-116.93554945756023,1572654.7284969322,1471598.7253233793,101056.00317355292,76474.88209611323,521017.4205287178,-444542.5384326046,0.0,0.0,0.0,1649129.6105930454,1992616.145852097,-343486.5352590517,212072.2879962043,180292.47600250278,31779.81199370153,1861201.8985892497,2172908.6218546,-311706.72326535033,1784727.0164931365,1651891.201325882,132835.81516725454,76474.88209611323,521017.4205287178,-444542.5384326046,955.9360262014154,6512.717756608974,-5556.781730407559,101416.12269899627,101779.32948394625,-363.20678494997264,18.352130302923424,21.3492133704549,-2.9970830675314772
e3_state_only_s0,9000059,424,12,400,4.903301886792453,0,2,560023.8600000058,467032.50000000355,92991.36000000226,970241.8730610346,876366.8025780882,93875.07048294635,48374.59230127713,40692.1501667262,7682.442134550933,3787.2932449089644,3420.856348938123,366.4368959708413,3663.0000000000045,2976.1875000000036,686.8125000000009,1586090.6186072265,1390488.4965937561,195602.1220134704,0.0,562264.048265009,-562264.048265009,0.0,0.0,0.0,1586090.6186072265,1952752.544858765,-366661.92625153856,207852.23433473284,260078.66463223027,-52226.43029749743,1793942.8529419594,2212831.2094909954,-418888.356549036,1793942.8529419594,1650567.1612259864,143375.69171597296,0.0,562264.048265009,-562264.048265009,0.0,7028.300603312616,-7028.300603312616,117986.81049091984,99249.14674811273,18737.66374280711,15.204605035746937,22.295720235328606,-7.091115199581669
e3_state_only_s0,9000060,385,11,335,4.7272727272727275,0,1,566250.9600000052,517679.5800000042,48571.380000000994,917592.8507784989,834920.2828160737,82672.56796242518,41790.75436408306,38425.91240214591,3364.841961937156,3581.780277495357,3259.071820071696,322.708457423661,3172.745277495359,2747.2500000000036,425.49527749535537,1532389.090697578,1397032.0970382954,135356.99365928257,226362.84487204946,914823.1065520641,-688460.2616800147,0.0,0.0,0.0,1758751.9355696274,2311855.2035903595,-553103.2680207321,217633.911029301,209820.95403514264,7812.956994158361,1976385.8465989283,2521676.157625502,-545290.3110265736,1750023.0017268788,1606853.051073438,143169.95065344078,226362.84487204946,914823.1065520641,-688460.2616800147,2829.53556090062,11435.288831900807,-8605.753271000187,101928.66918069057,93721.73756620959,8206.931614480985,19.389891602482887,26.905990254865554,-7.5160986523826665
