gate,seed,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
one_shot_high_s0,9000041,305,12,275,4.7901639344262295,0,0,659657.460000005,562929.8400000057,96727.6199999993,874265.8008475282,938399.9999999999,-64134.19915247173,39709.26299940061,42330.73962611868,-2621.4766267180676,3412.6551880908996,3663.000000000005,-250.34481190910537,2954.7801880908996,3407.114955173571,-452.33476708267153,1579999.9592231154,1550730.6945812977,29269.26464181766,1844555.9610771425,1354535.3223397974,490020.6387373451,0.0,0.0,0.0,3424555.920300258,2905266.016921095,519289.9033791628,312780.7745131744,300673.77936275123,12106.995150423143,3737336.694813432,3205939.7962838463,531396.8985295859,1892780.7337362897,1851404.4739440489,41376.2597922408,1844555.9610771425,1354535.3223397974,490020.6387373451,23056.949513464253,16931.691529247477,6125.257984216776,96851.86097414774,103245.70640516756,-6393.845431019814,38.58817638838167,31.051555632761747,7.536620755619921
one_shot_high_s0,9000042,389,11,317,4.799485861182519,1,0,587423.1000000038,443784.6600000039,143638.43999999994,925447.7686278974,818753.9999999995,106693.76862789784,43763.96343420454,35598.15578095341,8165.807653251126,3612.4415776683645,3195.9675000000007,416.47407766836386,3310.782124307692,2713.6725000000038,597.1096243076881,1563558.0557640817,1304046.455780957,259511.59998312476,214413.07158210548,1850052.1550637817,-1635639.0834816762,0.0,0.0,0.0,1777971.1273461871,3154098.610844739,-1376127.4834985516,284723.30357641855,207003.77578407488,77719.52779234367,2062694.4309226056,3361102.3866288136,-1298407.955706208,1848281.3593405,1511050.2315650317,337231.1277754684,214413.07158210548,1850052.1550637817,-1635639.0834816762,2680.1633947763175,23125.65193829728,-20445.48854352096,106741.37422976716,86824.77019744736,19916.604032319796,19.32422592276668,38.71133063739027,-19.38710471462359
one_shot_high_s0,9000043,385,11,305,4.742857142857143,3,0,639315.6000000078,590744.2200000065,48571.380000001285,893562.3896001,843999.3359027341,49563.05369736592,44175.65984549148,41249.63926056259,2926.0205849288905,3487.978509276609,3294.511474223911,193.46703505269807,3318.5356282335338,2976.1875000000036,342.34812823353013,1583860.1635831094,1482263.8941375269,101596.26944558253,0.0,537269.3021579495,-537269.3021579495,0.0,0.0,0.0,1583860.1635831094,2019533.1962954765,-435673.03271236713,306811.85211879644,284643.57847082574,22168.273647970695,1890672.0157019058,2304176.774766302,-413504.7590643964,1890672.0157019058,1766907.4726083525,123764.54309355328,0.0,537269.3021579495,-537269.3021579495,0.0,6715.866276974367,-6715.866276974367,107745.51181827196,100608.87624527459,7136.635572997373,17.547570973450767,22.902320955746934,-5.354749982296166
one_shot_high_s0,9000044,376,10,311,4.6462765957446805,1,2,606934.6800000066,537606.3000000042,69328.38000000233,972667.7837319179,997049.9999999998,-24382.216268081916,47961.88777424825,44374.82620405973,3587.061570188518,3796.7626724318156,3891.9375000000014,-95.17482756818572,3472.1861083658696,3205.1250000000045,267.06110836586504,1634833.3002869703,1586128.1887040637,48705.111582906684,412252.2277741355,676204.1164531664,-263951.8886790309,0.0,0.0,0.0,2047085.5280611059,2262332.3051572302,-215246.77709612437,278600.2192453351,226470.0719977026,52130.1472476325,2325685.747306441,2488802.377154933,-163116.62984849187,1913433.5195323054,1812598.2607017662,100835.25883053918,412252.2277741355,676204.1164531664,-263951.8886790309,5153.152847176693,8452.55145566458,-3299.398608487886,116980.21408353224,108231.2834245358,8748.93065899644,19.881018046741946,22.99522188416299,-3.1142038374210443
one_shot_high_s0,9000045,339,12,316,4.843657817109144,1,2,588668.5200000063,490695.48000000557,97973.04000000074,1061072.6065995225,926479.9034689192,134592.7031306033,50852.15436745024,44344.40591470138,6507.748452748856,4141.846715658631,3616.470467185263,525.3762484733684,3899.7158247828556,3434.0625000000045,465.6533247828511,1708634.8435074205,1468570.3223508114,240064.52115660906,77684.9761958583,1562027.0938094708,-1484342.1176136124,0.0,0.0,0.0,1786319.8197032788,3030597.416160282,-1244277.5964570034,276775.4223039117,248426.8695318707,28348.552772041003,2063095.2420071906,3279024.285692153,-1215929.0436849624,1985410.2658113323,1716997.191882682,268413.07392865024,77684.9761958583,1562027.0938094708,-1484342.1176136124,971.062202448229,19525.338672618378,-18554.27647017015,124029.644798659,108157.08759683261,15872.557201826392,16.633888175333198,30.31723910609608,-13.683350930762881
one_shot_high_s0,9000046,336,11,299,4.767857142857143,0,3,591574.5000000036,527227.8000000048,64346.69999999879,1055700.0000000002,1005073.0613408788,50626.9386591214,52164.04098880592,49056.1703017735,3107.870687032424,4120.875000000006,3923.2551403363586,197.61985966364773,3891.937500000005,3663.000000000006,228.9374999999991,1707451.3534888097,1588943.2867829937,118508.06670581596,134327.480084729,894703.2851850498,-760375.8051003207,0.0,0.0,0.0,1841778.8335735386,2483646.571968043,-641867.7383945046,262064.10975836468,228703.61372782724,33360.49603053744,2103842.9433319033,2712350.1856958703,-608507.242363967,1969515.4632471744,1817646.900510821,151868.56273635337,134327.480084729,894703.2851850498,-760375.8051003207,1679.0935010591124,11183.791064813124,-9504.69756375401,127229.3682653803,119649.19585798391,7580.172407396385,16.535827946135992,22.669188591248535,-6.133360645112543
one_shot_high_s0,9000047,330,12,295,4.739393939393939,0,1,600707.5800000074,606934.6800000047,-6227.099999997299,1014544.1489826924,1061364.0550901343,-46819.90610744187,47806.883653887206,51374.97928324481,-3568.095629357602,3960.225082825668,4142.984371051971,-182.75928822630294,3523.5378858378167,3833.9400000000055,-310.4021141621888,1670542.3756052505,1727650.6387444355,-57108.26313918503,1144749.808190449,707443.9578627552,437305.85032769374,0.0,0.0,0.0,2815292.1837956994,2435094.5966071906,380197.5871885088,269407.28639985615,275471.6016413937,-6064.3152415375225,3084699.4701955556,2710566.1982485843,374133.2719469713,1939949.6620051067,2003122.2403858292,-63172.57838072255,1144749.808190449,707443.9578627552,437305.85032769374,14309.372602380612,8843.049473284442,5466.32312909617,116602.15525338358,125304.82752010941,-8702.67226672583,26.45490954684599,21.631777896295194,4.8231316505507955
one_shot_high_s0,9000048,377,11,280,4.713527851458886,0,0,619388.880000005,562929.8400000049,56459.040000000154,936008.8412640211,879749.9999999998,56258.84126402135,47024.341748980594,42364.24788434344,4660.093864637158,3653.6662250107765,3434.062500000006,219.60372501077063,3424.7287250107775,3314.103921647052,110.62480336372528,1609500.4579630282,1491792.2543059948,117708.20365703339,710065.3049376742,1276546.2688769219,-566480.9639392477,0.0,0.0,0.0,2319565.7629007027,2768338.5231829165,-448772.7602822138,302421.18558681896,309527.8642934127,-7106.678706593753,2621986.9484875216,3077866.387476329,-455879.4389888076,1911921.6435498472,1801320.1185994076,110601.52495043958,710065.3049376742,1276546.2688769219,-566480.9639392477,8875.816311720926,15956.828360961503,-7081.012049240577,114693.51646092821,103327.43386425223,11366.082596675973,22.860812270768022,29.787504367135607,-6.926692096367585
one_shot_high_s0,9000049,444,12,399,4.846846846846847,1,2,557533.0200000027,429254.76000000414,128278.25999999855,956931.0353636262,870486.7832337245,86444.25212990167,45921.24380406548,38657.421980168736,7263.821823896746,3735.3350197538,3397.903971638045,337.4310481157554,3288.0503931084113,2747.2500000000027,540.8003931084086,1567408.6845805568,1344544.1191855355,222864.56539502135,185853.94341228885,403701.64250123873,-217847.69908894988,0.0,0.0,0.0,1753262.6279928456,1748245.7616867742,5016.8663060714025,162733.10798761228,307806.72631495853,-145073.61832734625,1915995.7359804579,2056052.4880017326,-140056.75202127476,1730141.792568169,1652350.845500494,77790.94706767518,185853.94341228885,403701.64250123873,-217847.69908894988,2323.1742926536112,5046.270531265479,-2723.0962386118676,112003.03366845232,94286.3950735823,17716.63859487002,17.106641429482394,21.806459843937855,-4.699818414455461
one_shot_high_s0,9000050,358,11,306,4.662011173184357,0,2,574968.9000000047,464541.6600000057,110427.239999999,1040842.0,988342.8774638777,52499.12253612233,47918.13858805768,45729.105910889324,2189.032677168354,4062.877500000006,3857.9496591540787,204.92784084592722,3605.0025000000046,3434.0625000000036,170.94000000000096,1671396.918588062,1505905.6555339268,165491.26305413526,259121.7400099611,627487.6505981376,-368365.9105881766,0.0,0.0,0.0,1930518.6585980232,2133393.306132064,-202874.64753404097,229276.72596821902,269411.8367341328,-40135.11076591376,2159795.3845662423,2402805.142866197,-243009.7582999547,1900673.6445562812,1775317.4922680596,125356.15228822152,259121.7400099611,627487.6505981376,-368365.9105881766,3239.0217501245133,7843.595632476731,-4604.573882352218,116873.50875136025,111534.40466070562,5339.104090654626,18.479768491943265,21.543174504545703,-3.0634060126024387
one_shot_high_s0,9000051,273,11,225,4.769230769230769,1,0,691208.1000000067,637655.0400000043,53553.060000002384,880018.8790509483,878109.04769529,1909.8313556583598,42667.334717824335,40912.04085541699,1755.293862407343,3435.1120566534837,3427.657120319534,7.454936333949718,3166.8729776618916,2976.187500000003,190.6854776618884,1620496.2988030948,1563079.9731710309,57416.325632063905,841437.0113604739,1525712.3911523868,-684275.3797919129,0.0,0.0,0.0,2461933.3101635687,3088792.3643234177,-626859.054159849,323381.6401919983,194887.16848147608,128494.4717105222,2785314.950355567,3283679.532804894,-498364.58244932676,1943877.938995093,1757967.141652507,185910.7973425861,841437.0113604739,1525712.3911523868,-684275.3797919129,10517.962642005929,19071.404889404843,-8553.442247398914,104066.67004347403,99785.46550101708,4281.2045424569515,26.76471678388476,32.907393038833135,-6.142676254948373
one_shot_high_s0,9000052,412,11,346,4.815533980582524,0,4,577044.6000000051,540927.4200000053,36117.17999999982,1061956.0,1055700.0000000002,6255.999999999767,51596.301523167946,50719.021367406756,877.2801557611892,4145.2950000000055,4120.875000000006,24.419999999999163,3858.360000000006,3663.000000000005,195.36000000000104,1698600.556523173,1655130.3163674122,43470.2401557609,0.0,142726.29826121803,-142726.29826121803,0.0,0.0,0.0,1698600.556523173,1797856.6146286302,-99256.05810545711,204478.17727253877,217796.35148917927,-13318.174216640502,1903078.7337957118,2015652.9661178095,-112574.23232209776,1903078.7337957118,1872926.6678565915,30152.06593912025,0.0,142726.29826121803,-142726.29826121803,0.0,1784.0787282652257,-1784.0787282652257,125844.63786138524,123704.93016440657,2139.707696978672,15.12244594713607,16.29403907701142,-1.1715931298753492
one_shot_high_s0,9000053,401,12,349,4.665835411471321,0,2,591574.5000000038,470768.76000000245,120805.74000000139,988637.2513842756,821100.0,167537.25138427562,47817.38169936235,37916.05073614986,9901.330963212487,3859.098733824177,3205.125000000005,653.9737338241721,3630.1612338241753,2747.250000000003,882.9112338241721,1635518.3930512902,1335737.1857361523,299781.20731513784,150320.1800046637,2496485.026524227,-2346164.8465195633,0.0,0.0,0.0,1785838.573055954,3832222.2122603795,-2046383.6392044255,335112.0264533296,240630.14813540177,94481.87831792783,2120950.5995092834,4072852.360395781,-1951901.7608864978,1970630.4195046197,1576367.3338715541,394263.08563306555,150320.1800046637,2496485.026524227,-2346164.8465195633,1879.0022500582963,31206.062831552812,-29327.060581494516,116627.760242347,92478.17252719478,24149.587715152215,18.185641180985108,44.0412288553614,-25.855587674376295
one_shot_high_s0,9000054,281,10,243,4.725978647686833,0,1,635579.3400000057,498998.28000000364,136581.06000000203,936497.1996801526,821100.0000000005,115397.19968015212,43867.52346646887,36728.75822746758,7138.765239001288,3655.5725089816724,3205.1250000000027,450.44750898166967,3270.957508981672,2771.6700000000033,499.2875089816689,1622870.5931645904,1362803.8332274714,260066.75993711897,1155964.2475619623,2508408.4541312912,-1352444.206569329,0.0,0.0,0.0,2778834.8407265525,3871212.2873587627,-1092377.4466322102,342521.2948303116,303424.65303242276,39096.64179788885,3121356.135556864,4174636.9403911857,-1053280.8048343216,1965391.887994902,1666228.4862598942,299163.40173500776,1155964.2475619623,2508408.4541312912,-1352444.206569329,14449.553094524528,31355.105676641102,-16905.552582116572,106993.95967431429,89582.33714016472,17411.622534149574,29.173199543770117,46.60111662256984,-17.427917078799723
one_shot_high_s0,9000055,409,12,292,4.677261613691932,1,0,587423.1000000064,558778.4400000058,28644.660000000615,1006859.2103568648,957168.0000000006,49691.21035686426,47687.616900298424,44861.08463796059,2826.532262337838,3930.2272885093826,3736.260000000006,193.96728850937643,3472.3522885093794,3434.062500000004,38.289788509375285,1649372.5068341887,1567977.8471379671,81394.65969622158,740299.0345562547,1219864.9396704144,-479565.9051141597,0.0,0.0,0.0,2389671.541390443,2787842.786808382,-398171.24541793857,258724.34979843095,289172.27827127406,-30447.92847284311,2648395.8911888744,3077015.065079656,-428619.1738907816,1908096.8566326196,1857150.1254092413,50946.73122337833,740299.0345562547,1219864.9396704144,-479565.9051141597,9253.737931953181,15248.311745880184,-5994.573813927003,116311.26073243534,109417.27960478197,6893.981127653373,22.769900992486832,28.12183849017188,-5.3519374976850465
one_shot_high_s0,9000056,297,10,250,4.781144781144781,0,0,652600.0800000045,599047.0200000077,53553.059999996796,852954.3877486414,821100.0000000003,31854.38774864108,41108.806989840996,38362.84602401546,2745.960965825536,3329.4670953999134,3205.1250000000036,124.3420953999098,2976.1875000000036,2893.770000000004,82.41749999999956,1552968.9293338868,1464608.7610240234,88360.16830986342,1595761.177745367,2155892.3663921272,-560131.1886467603,0.0,0.0,0.0,3148730.1070792535,3620501.1274161506,-471771.0203368971,307009.8910547203,271311.85322041693,35698.037834303395,3455739.9981339737,3891812.980636568,-436072.9825025941,1859978.8203886072,1735920.6142444403,124058.20614416688,1595761.177745367,2155892.3663921272,-560131.1886467603,19947.01472181709,26948.654579901555,-7001.639858084465,100265.38290205119,93567.917131745,6697.465770306197,34.46593328736271,41.59345532034061,-7.1275220329779
one_shot_high_s0,9000057,361,11,298,4.648199445983379,0,1,615237.4800000049,508131.3600000044,107106.12000000046,926782.6047105861,821100.0000000007,105682.60471058544,43252.51820382311,38319.65085754809,4932.867346275016,3617.6520471599306,3205.1250000000027,412.52704715992786,3205.125000000004,2747.2500000000036,457.87500000000045,1592095.379961574,1373503.385857553,218591.994104021,416004.9616720804,1023973.0060646203,-607968.0443925399,0.0,0.0,0.0,2008100.3416336544,2397476.391922173,-389376.05028851866,181879.30000779618,224129.4059293951,-42250.10592159894,2189979.6416414506,2621605.797851568,-431626.1562101175,1773974.6799693701,1597632.7917869482,176341.8881824219,416004.9616720804,1023973.0060646203,-607968.0443925399,5200.062020901008,12799.662575807757,-7599.6005549067495,105493.94683859311,93462.56306719057,12031.383771402543,20.759291952477078,28.04979568093897,-7.290503728461893
one_shot_high_s0,9000058,378,12,321,4.656084656084656,0,3,572062.9200000057,482807.8200000066,89255.09999999916,986051.3500853392,927727.4343439246,58323.91574141453,44511.20759526288,41939.61701887053,2571.590576392351,3849.0047904546054,3621.3401449294533,227.66464552515208,3482.902500000005,3205.125000000005,277.77750000000015,1609957.3849710627,1459301.3365077311,150656.04846333154,537777.0678783861,1168599.5103437242,-630822.442465338,0.0,0.0,0.0,2147734.4528494487,2627900.846851455,-480166.3940020064,227164.65869428994,233981.9920124445,-6817.33331815456,2374899.1115437387,2861882.8388638995,-486983.7273201607,1837122.0436653525,1693283.3285201755,143838.71514517698,537777.0678783861,1168599.5103437242,-630822.442465338,6722.213348479829,14607.49387929656,-7885.280530816732,108563.92096405581,102291.74882651359,6272.17213754222,21.87558343927205,27.977650902397237,-6.102067463125188
one_shot_high_s0,9000059,413,9,317,4.719128329297821,0,1,550890.7800000057,521000.7000000054,29890.080000000307,989916.946512858,997050.0000000002,-7133.053487142199,48871.49461643917,46842.15016672623,2029.3444497129458,3864.093963210362,3891.9375000000023,-27.84353678964044,3631.3440143824314,3434.062500000005,197.2815143824264,1597174.6591068958,1572218.850166732,24955.808940163814,1141754.8305924325,1349900.148122173,-208145.3175297405,0.0,0.0,0.0,2738929.4896993283,2922118.9982889052,-183189.50858957693,276586.2095433827,249665.00804560128,26921.20149778141,3015515.699242711,3171784.0063345064,-156268.30709179537,1873760.8686502785,1821883.8582123332,51877.01043794537,1141754.8305924325,1349900.148122173,-208145.3175297405,14271.935382405407,16873.75185152715,-2601.8164691217444,119198.76735716863,114249.14674811267,4949.620609055957,25.29821210488682,27.761992947985867,-2.463780843099048
one_shot_high_s0,9000060,326,12,293,4.659509202453988,0,0,604858.9800000046,517264.44000000524,87594.5399999994,972588.9422755481,885145.7764670212,87443.16580852692,47418.52838126846,41500.91240214589,5917.6159791225655,3796.4549185372307,3455.124658140132,341.33026039709875,3567.517418537231,2976.187500000004,591.3299185372271,1632230.4229938958,1450342.4410273123,181887.98196658352,908826.9207539505,2068927.109911329,-1160100.1891573786,0.0,0.0,0.0,2541057.3437478463,3519269.5509386417,-978212.2071907953,215718.43279975114,191441.8263505862,24276.606449164945,2756775.7765475973,3710711.3772892277,-953935.6007416304,1847948.855793647,1641784.2673778986,206164.58841574844,908826.9207539505,2068927.109911329,-1160100.1891573786,11360.336509424378,25861.5888738916,-14501.252364467222,115654.94727138634,101221.73756620957,14433.209705176763,23.836211433988858,36.65923413794429,-12.82302270395543
