controller,test_seed,event_index,hour,vessel_id,greedy_native_action,greedy_action_label,selected_native_action,selected_action_label,physical_action_changed,joint_action_index,candidate_joint_action_index,accepted_override,active_policy_window,head_agreement,positive_heads,ensemble_advantage,advantage_std,lower_confidence_advantage
greedy,9000056,16,16.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,17,17.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,17,17.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,17,17.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,18,18.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,18,18.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,18,18.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,19,19.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,19,19.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,19,19.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,20,20.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,20,20.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,20,20.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,21,21.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,21,21.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,21,21.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,22,22.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,22,22.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,22,22.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,23,23.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,23,23.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,23,23.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,24,24.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,24,24.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,24,24.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,25,25.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,25,25.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,25,25.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,26,26.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,26,26.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,26,26.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,27,27.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,27,27.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,27,27.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,28,28.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,28,28.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,28,28.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,29,29.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,29,29.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,29,29.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,30,30.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,30,30.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,30,30.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,31,31.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,31,31.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,31,31.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,32,32.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,32,32.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,32,32.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,33,33.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,33,33.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,33,33.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,34,34.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,34,34.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,34,34.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,35,35.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,35,35.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,35,35.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,36,36.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,36,36.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,36,36.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,37,37.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,37,37.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,37,37.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,38,38.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,38,38.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,38,38.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,39,39.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,39,39.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,39,39.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,40,40.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,40,40.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,40,40.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,41,41.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,41,41.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,41,41.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,42,42.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,42,42.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,42,42.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,43,43.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,43,43.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,43,43.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,44,44.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,44,44.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,44,44.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,45,45.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,45,45.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,45,45.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,46,46.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,46,46.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,46,46.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,47,47.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,47,47.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,47,47.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,48,48.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,48,48.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,48,48.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,49,49.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,49,49.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,49,49.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,50,50.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,50,50.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,50,50.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,51,51.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,51,51.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,51,51.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,52,52.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,52,52.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,52,52.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,53,53.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,53,53.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,53,53.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,54,54.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,54,54.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,54,54.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,55,55.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,55,55.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,55,55.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,56,56.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,56,56.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,56,56.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,57,57.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,57,57.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,57,57.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,58,58.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,58,58.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,58,58.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,59,59.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,59,59.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,59,59.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,60,60.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,60,60.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,60,60.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,61,61.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,61,61.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,61,61.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,62,62.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,62,62.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,62,62.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,63,63.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,63,63.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,63,63.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,64,64.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,64,64.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,64,64.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,65,65.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,65,65.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,65,65.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,66,66.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,66,66.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,66,66.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,67,67.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,67,67.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,67,67.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,68,68.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,68,68.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,68,68.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,69,69.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,69,69.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,69,69.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,70,70.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,70,70.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,70,70.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,71,71.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,71,71.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,71,71.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,72,72.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,72,72.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,72,72.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,73,73.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,73,73.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,73,73.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,74,74.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,74,74.0,northern_phoenix,4,Yara Sluiskil,4,Yara Sluiskil,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,74,74.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,75,75.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,75,75.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,75,75.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,76,76.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,76,76.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,76,76.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
