gate,seed,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
e3_full_sequence_168_s1,9000041,378,12,326,4.8121693121693125,0,1,629767.380000005,548399.9400000061,81367.4399999989,950547.5875101538,930839.2864190845,19708.30109106924,44246.467222686675,43369.18863115846,877.2785915282147,3710.4175330879148,3633.487112268872,76.93042081904287,3270.439460991222,3205.1250000000036,65.31446099121831,1631542.2917269245,1529447.0271625181,102095.26456440636,232369.3186444054,320060.7342543004,-87691.41560989502,0.0,0.0,0.0,1863911.6103713298,1849507.7614168185,14403.84895451134,186585.04708937596,236002.43776164885,-49417.390672272886,2050496.6574607058,2085510.1991784673,-35013.54171776143,1818127.3388163005,1765449.464924167,52677.87389213359,232369.3186444054,320060.7342543004,-87691.41560989502,2904.6164830550692,4000.7591781787564,-1096.1426951236872,107918.21273826016,105778.5088564841,2139.703881776062,19.000469016605063,19.71582150026336,-0.7153524836582967
e3_full_sequence_168_s1,9000042,427,12,387,4.807962529274005,1,5,543418.2600000023,435481.8600000025,107936.39999999985,879749.9999999995,762450.0,117299.99999999953,40829.48246105661,34679.482461056614,6149.999999999993,3434.062500000005,2976.187500000002,457.8750000000032,2976.1875000000027,2518.312500000003,457.87499999999955,1470407.9924610585,1238105.842461059,232302.14999999944,154169.19844220334,1225546.1170821812,-1071376.918639978,0.0,0.0,0.0,1624577.1909032618,2463651.9595432403,-839074.7686399785,246590.4080297139,249542.1630100177,-2951.7549803038128,1871167.5989329757,2713194.122553258,-842026.5236202825,1716998.4004907724,1487648.0054710768,229350.39501969563,154169.19844220334,1225546.1170821812,-1071376.918639978,1927.1149805275418,15319.326463527254,-13392.211482999712,99584.10356355271,84584.10356355288,14999.999999999825,18.78982219023372,32.076879794732115,-13.287057604498393
e3_full_sequence_168_s1,9000043,433,11,383,4.84757505773672,0,2,600292.4400000076,539266.8600000045,61025.5800000031,871202.8989938789,832152.5362256246,39050.36276825424,42934.74788626145,39695.59529147315,3239.1525947882983,3400.6992956250847,3248.26805221064,152.4312434144449,3351.6450000000045,2976.187500000004,375.45750000000044,1521182.431175773,1417339.447069313,103842.98410646012,83827.4125939598,648052.9935200483,-564225.5809260885,0.0,0.0,0.0,1605009.8437697329,2065392.4405893614,-460382.5968196285,285406.4124975841,246085.5553208533,39320.85717673082,1890416.256267317,2311477.9959102147,-421061.7396428976,1806588.8436733573,1663425.0023901663,143163.841283191,83827.4125939598,648052.9935200483,-564225.5809260885,1047.8426574244975,8100.662419000601,-7052.819761576104,104718.89728356448,96818.52510115394,7900.372182410545,18.052293380709767,23.874335965097917,-5.82204258438815
e3_full_sequence_168_s1,9000044,516,11,463,4.839147286821706,0,5,524321.8200000038,521830.9800000049,2490.8399999988615,932086.5861354723,978002.1587654875,-45915.5726300152,44374.82620405971,47449.82620405974,-3075.000000000029,3638.3558876963293,3817.5851529816537,-179.22926528532435,3205.125000000005,3434.062500000005,-228.9375,1507626.7132272322,1554534.6126225337,-46907.89939530147,600331.5421523574,0.0,600331.5421523574,0.0,0.0,0.0,2107958.2553795897,1554534.6126225337,553423.642757056,194677.64359710476,195457.0796065558,-779.4360094510484,2302635.8989766943,1749991.6922290896,552644.2067476048,1702304.356824337,1749991.6922290896,-47687.33540475252,600331.5421523574,0.0,600331.5421523574,7504.144276904467,0.0,7504.144276904467,108231.28342453584,115731.28342453578,-7499.999999999942,21.275141771576653,15.121163789479587,6.153977982097066
e3_full_sequence_168_s1,9000045,393,12,362,4.745547073791348,0,2,543833.4000000028,469523.34000000684,74310.05999999598,891540.619113926,888826.8168529716,2713.8022609543987,43141.79503736718,40812.22145707662,2329.5735802905547,3480.086623843046,3469.493425119818,10.593198723227943,3480.0866238430485,3147.1275000000046,332.9591238430439,1485475.987398982,1405778.9992351749,79696.9881638072,267077.9215601822,682804.3172731792,-415726.395712997,0.0,0.0,0.0,1752553.9089591643,2088583.3165083542,-336029.40754918987,274409.263893644,267846.58787807595,6562.676015568024,2026963.1728528081,2356429.90438643,-329466.7315336219,1759885.251292626,1673625.5871132507,86259.66417937516,267077.9215601822,682804.3172731792,-415726.395712997,3338.4740195022755,8535.053965914734,-5196.579946412459,105223.89033504188,99542.0035538456,5681.886781196285,19.26333617203074,23.67271925676841,-4.409383084737669
e3_full_sequence_168_s1,9000046,422,12,388,4.800947867298579,1,3,559193.5800000039,510207.06000000477,48986.519999999146,1030451.9035577169,1023650.0659546552,6801.837603061693,50695.27288272644,51030.084159122234,-334.8112763957979,4022.3202501405794,3995.7695988831024,26.550651257477057,3638.072892165903,3663.000000000005,-24.927107834102117,1648001.1495827537,1592545.9797126653,55455.16987008834,0.0,166616.12689277253,-166616.12689277253,0.0,0.0,0.0,1648001.1495827537,1759162.1066054378,-111160.95702268416,194620.9063618205,192124.57324540615,2496.3331164143456,1842622.055944574,1951286.679850844,-108664.6239062699,1842622.055944574,1784670.5529580715,57951.5029865026,0.0,166616.12689277253,-166616.12689277253,0.0,2082.7015861596574,-2082.7015861596574,123647.00703104012,124463.61990029803,-816.6128692579077,14.90227786493858,15.677566516335682,-0.7752886513971031
e3_full_sequence_168_s1,9000047,383,12,306,4.809399477806789,1,1,617728.3200000052,550475.6400000058,67252.67999999935,945577.1620464649,1004909.5154191663,-59332.353372701444,45939.65245827973,47577.4646627442,-1637.8122044644697,3691.0157124639863,3922.616746569061,-231.60103410507463,3312.1253840456716,3434.062500000005,-121.93711595433342,1616248.2756012594,1610319.2993284855,5928.976272773929,200972.67919718483,35195.30344107398,165777.37575611085,0.0,0.0,0.0,1817220.9547984442,1645514.6027695595,171706.3520288847,247781.55577520293,185787.68843777254,61993.86733743039,2065002.510573647,1831302.291207332,233700.21936631505,1864029.8313764622,1796106.987766258,67922.84361020429,200972.67919718483,35195.30344107398,165777.37575611085,2512.158489964811,439.94129301342485,2072.217196951386,112047.93282507265,116042.59673840055,-3994.663913327895,18.42963505446811,15.781293616995745,2.648341437472366
e3_full_sequence_168_s1,9000048,423,11,379,4.860520094562648,0,1,591574.5000000035,496092.3000000053,95482.1999999982,954302.2725195189,879750.0000000005,74552.27251951839,47726.985136586176,41576.985136586154,6150.000000000022,3725.073768370631,3434.0625000000036,291.0112683706275,3434.0625000000045,2976.1875000000036,457.8750000000009,1600762.8939244791,1423829.535136592,176933.35878788703,146654.3292868825,920290.1356173938,-773635.8063305112,0.0,0.0,0.0,1747417.2232113616,2344119.6707539856,-596702.4475426241,255390.67322741597,244209.46761415785,11181.20561325812,2002807.8964387774,2588329.1383681437,-585521.2419293663,1856153.567151895,1668039.00275075,188114.5644011451,146654.3292868825,920290.1356173938,-773635.8063305112,1833.1791160860316,11503.626695217417,-9670.447579131385,116407.28082094195,101407.28082094183,15000.000000000116,17.205177221856964,25.524095680451598,-8.318918458594634
e3_full_sequence_168_s1,9000049,385,11,342,4.735064935064935,0,1,593235.0600000047,476995.8600000061,116239.19999999861,894492.8936313258,935846.9986671886,-41354.10503586277,42870.93469573022,42195.961850622494,674.9728451077244,3491.6106877360917,3653.0344800915527,-161.42379235546105,3230.8785834654004,3073.867500000004,157.0110834653965,1537321.3775982624,1461765.7224979086,75555.65510035376,245814.5868760195,225508.1695586931,20306.417317326384,0.0,0.0,0.0,1783135.9644742818,1687273.8920566018,95862.07241767994,183482.10880813544,153205.8829228738,30276.225885261636,1966618.0732824171,1840479.7749794757,126138.29830294149,1720803.4864063978,1614971.6054207825,105831.88098561531,245814.5868760195,225508.1695586931,20306.417317326384,3072.6823359502437,2818.852119483664,253.8302164665797,104563.25535543954,102916.98012346955,1646.275231969994,18.807926996891368,17.88314982397901,0.9247771729123571
e3_full_sequence_168_s1,9000050,418,12,373,4.830143540669856,0,3,565420.6800000049,485713.8000000049,79706.88000000006,997050.0000000003,924220.7960372785,72829.20396272186,47531.32947163441,44019.99307139512,3511.336400239292,3891.937500000006,3607.652148214576,284.28535178543007,3663.000000000005,3278.385000000004,384.61500000000115,1617556.9469716398,1460840.6262568932,156716.3207147466,0.0,580528.3571607744,-580528.3571607744,0.0,0.0,0.0,1617556.9469716398,2041368.9834176674,-423812.0364460277,228467.1037418488,290977.074011941,-62509.97027009216,1846024.0507134886,2332346.0574296084,-486322.0067161198,1846024.0507134886,1751817.7002688341,94206.35044465447,0.0,580528.3571607744,-580528.3571607744,0.0,7256.604464509676,-7256.604464509676,115930.07188203507,107365.83675950028,8564.235122534796,15.923599638512385,21.723353795063034,-5.799754156550648
e3_full_sequence_168_s1,9000051,354,11,300,4.84180790960452,0,2,629767.3800000051,547154.5200000071,82612.859999998,974097.0038867816,988413.1763783398,-14316.172491558129,46334.58128822213,46856.61048309065,-522.029194868519,3802.341565683378,3858.224067640521,-55.88250195714272,3434.062500000005,3652.5106264958554,-218.44812649585037,1657435.3692406924,1589935.041555574,67500.32768511842,173970.20182045436,111700.07407355397,62270.12774690038,0.0,0.0,0.0,1831405.5710611467,1701635.115629128,129770.45543201873,273627.4314716005,231342.11844138431,42285.31303021617,2105033.002532747,1932977.2340705122,172055.76846223488,1931062.8007122928,1821277.1599969582,109785.64071533456,173970.20182045436,111700.07407355397,62270.12774690038,2174.6275227556794,1396.2509259194253,778.3765968362541,113011.17387371253,114284.41581241634,-1273.2419387038099,18.626768755495583,16.913742965998566,1.7130257894970171
e3_full_sequence_168_s1,9000052,423,12,371,4.777777777777778,1,3,562514.7000000059,455408.58000000555,107106.12000000034,983726.3497173659,912620.7272930671,71105.62242429878,47528.719636648864,41728.03963224693,5800.680004401933,3839.9292615246295,3562.3718287238994,277.5574328007301,3504.154261524631,3025.027500000004,479.126761524627,1601113.85287707,1416344.7462540437,184769.1066230263,27610.103794051458,605908.9678186643,-578298.8640246128,0.0,0.0,0.0,1628723.9566711215,2022253.714072708,-393529.7574015865,214184.31388941337,225271.25055557245,-11086.936666159076,1842908.270560535,2247524.9646282806,-404616.6940677457,1815298.1667664833,1641615.9968096162,173682.16995686712,27610.103794051458,605908.9678186643,-578298.8640246128,345.1262974256432,7573.8620977333,-7228.735800307657,115923.70643085099,101775.7064201145,14148.00001073649,15.897596163040543,22.08311829692287,-6.185522133882326
e3_full_sequence_168_s1,9000053,506,12,452,4.786561264822135,3,4,538851.7200000032,474089.8800000057,64761.83999999752,798251.571876569,875513.9049443998,-77262.33306783088,37386.61994987544,41922.10754536975,-4535.487595494305,3115.937241883925,3417.527103379516,-301.5898614955913,2694.857801401848,3171.547500000004,-476.68969859815616,1380300.7068697333,1398114.967093155,-17814.260223421734,755187.1428328223,276859.5979195419,478327.5449132804,0.0,0.0,0.0,2135487.8497025557,1674974.565012697,460513.2846898588,269844.5435052476,221481.23317375555,48363.31033149207,2405332.3932078034,1896455.7981864524,508876.595021351,1650145.250374981,1619596.2002669105,30549.050108070485,755187.1428328223,276859.5979195419,478327.5449132804,9439.839285410279,3460.7449739942754,5979.094311416004,91186.87792652549,102249.04279358484,-11062.164867059357,26.378054034769324,18.547418600435417,7.830635434333907
e3_full_sequence_168_s1,9000054,419,12,374,4.7756563245823385,0,1,553796.7600000041,462881.1000000046,90915.65999999951,879750.0000000008,821100.0000000002,58650.00000000058,41338.58755120194,36620.17153686314,4718.4160143388,3434.0625000000055,3205.1250000000014,228.9375000000041,3205.125000000004,2959.20892760699,245.91607239301402,1481524.5350512068,1326765.6054644748,154758.92958673206,879398.9122368597,1756851.6410554764,-877452.7288186167,0.0,0.0,0.0,2360923.4472880666,3083617.246519951,-722693.7992318845,310614.03800600115,268989.85200215015,41624.186003851006,2671537.4852940678,3352607.0985221015,-681069.6132280338,1792138.573057208,1595755.457466625,196383.11559058307,879398.9122368597,1756851.6410554764,-877452.7288186167,10992.486402960747,21960.645513193453,-10968.159110232706,100825.82329561448,89317.49155332484,11508.331742289636,26.49656008720406,37.535840295296566,-11.039280208092507
e3_full_sequence_168_s1,9000055,416,12,368,4.752403846153846,1,3,595310.760000003,562929.8400000044,32380.919999998645,932561.0045197244,879750.0000000008,52811.00451972359,42745.02020227973,41233.92884237136,1511.0913599083724,3640.2077574123537,3434.0625000000045,206.1452574123491,3182.3327574123555,3122.707500000005,59.62525741235049,1577439.325236832,1490470.5388423766,86968.78639445547,281248.7432286669,661681.750916707,-380433.0076880401,0.0,0.0,0.0,1858688.068465499,2152152.2897590837,-293464.2212935847,238523.1962370625,227529.87902817575,10993.317208886758,2097211.2647025613,2379682.1687872596,-282470.9040846983,1815962.5214738946,1718000.4178705523,97962.10360334232,281248.7432286669,661681.750916707,-380433.0076880401,3515.6092903583362,8271.021886458835,-4755.412596100499,104256.14683482873,100570.55815212545,3685.588682703281,20.115948348111676,23.661817260551494,-3.5458689124398184
e3_full_sequence_168_s1,9000056,421,12,398,4.7695961995249405,0,1,550475.6400000066,592404.780000005,-41929.139999998384,843910.1275961278,905083.4829726038,-61173.355376475956,42425.9915559747,41108.806989840996,1317.1845661337065,3294.1632538199283,3532.950552140504,-238.7872983205757,3074.253497271301,2976.187500000004,98.06599727129696,1443180.1759032006,1545106.2080145902,-101926.03211138956,699307.2674402575,493355.19468449784,205952.07275575964,0.0,0.0,0.0,2142487.443343458,2038461.402699088,104026.04064437025,296895.6365689328,232919.69111800278,63975.94545093001,2439383.079912391,2271381.0938170906,168001.9860953004,1740075.8124721334,1778025.899132593,-37950.08666045964,699307.2674402575,493355.19468449784,205952.07275575964,8741.34084300321,6166.939933556223,2574.4009094469875,103478.02818530421,100265.38290205119,3212.6452832530194,23.57392310901058,22.653691913150052,0.9202311958605272
e3_full_sequence_168_s1,9000057,453,12,417,4.777041942604857,0,2,538436.5800000041,479486.70000000624,58949.87999999791,945275.8905937398,865849.2582666061,79426.63232713367,43018.072144226426,41097.21092431297,1920.8612199134586,3689.8397136028047,3379.801612351435,310.0381012513699,3159.8873041643033,2976.187500000004,183.69980416429917,1533580.2697557374,1392789.1583032766,140791.11145246075,281585.10364489316,793250.9177187805,-511665.8140738873,0.0,0.0,0.0,1815165.3734006304,2186040.076022057,-370874.70262142643,175968.5041384554,194818.28999437566,-18849.785855920258,1991133.877539086,2380858.3660164326,-389724.4884773467,1709548.773894193,1587607.4482976524,121941.32559654047,281585.10364489316,793250.9177187805,-511665.8140738873,3519.813795561166,9915.636471484773,-6395.822675923608,104922.12718104004,100237.09981539742,4685.027365642614,18.977254188751274,23.752267078767865,-4.7750128900165905
e3_full_sequence_168_s1,9000058,405,12,380,4.802469135802469,0,1,539682.0000000051,491940.90000000584,47741.09999999928,983679.93731233,931088.7144920056,52591.22282032436,43151.24340331574,41729.52508841792,1421.718314897822,3839.7480928975574,3634.460742949934,205.28734994762362,3205.1250000000045,3205.1250000000045,0.0,1573558.0538085485,1471598.7253233793,101959.32848516922,25386.10335586224,521017.4205287178,-495631.31717285555,0.0,0.0,0.0,1598944.1571644107,1992616.145852097,-393671.9886876864,196536.98792055587,180292.47600250278,16244.51191805309,1795481.1450849664,2172908.6218546,-377427.4767696336,1770095.0417291042,1651891.201325882,118203.84040322225,25386.10335586224,521017.4205287178,-495631.31717285555,317.326291948278,6512.717756608974,-6195.391464660696,105246.9351300383,101779.32948394625,3467.6056460920518,17.059700055555556,21.3492133704549,-4.289513314899345
e3_full_sequence_168_s1,9000059,429,12,385,4.813519813519814,0,0,562514.7000000048,467032.50000000355,95482.20000000129,997050.0000000002,876366.8025780882,120683.19742191199,47819.48715673762,40692.1501667262,7127.336990011419,3891.937500000003,3420.856348938123,471.08115106188006,3663.000000000005,2976.1875000000036,686.8125000000014,1614939.1246567427,1390488.4965937561,224450.62806298654,0.0,562264.048265009,-562264.048265009,0.0,0.0,0.0,1614939.1246567427,1952752.544858765,-337813.4202020224,182324.84828750312,260078.66463223027,-77753.81634472715,1797263.9729442457,2212831.2094909954,-415567.2365467497,1797263.9729442457,1650567.1612259864,146696.81171825924,0.0,562264.048265009,-562264.048265009,0.0,7028.300603312616,-7028.300603312616,116632.89550423807,99249.14674811273,17383.748756125337,15.409580334725883,22.295720235328606,-6.886139900602723
