gate,seed,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
e2_one_shot_matched_s0,9000041,390,12,346,4.720512820512821,0,2,589913.9400000053,548399.9400000061,41513.999999999185,948143.0928910353,930839.2864190845,17303.806471950724,44420.49901860832,43369.18863115846,1051.310387449863,3701.0317021098326,3633.487112268872,67.54458984096073,3309.89363001314,3205.1250000000036,104.76863001313632,1589488.457241772,1529447.0271625181,60041.430079253856,124350.7466197339,320060.7342543004,-195709.98763456653,0.0,0.0,0.0,1713839.203861506,1849507.7614168185,-135668.55755531252,244400.263844843,236002.43776164885,8397.826083194144,1958239.467706349,2085510.1991784673,-127270.73147211829,1833888.721086615,1765449.464924167,68439.25616244809,124350.7466197339,320060.7342543004,-195709.98763456653,1554.3843327466736,4000.7591781787564,-2446.374845432083,108342.68053319099,105778.5088564841,2564.1716767068865,18.074497124025267,19.71582150026336,-1.6413243762380922
e2_one_shot_matched_s0,9000042,418,11,379,4.753588516746412,2,0,573723.4800000053,435481.8600000025,138241.62000000285,916539.3483098911,762450.0,154089.34830989107,45001.646907055794,34679.482461056614,10322.16444599918,3577.667980455173,2976.187500000002,601.4804804551713,3286.810231010062,2518.312500000003,768.4977310100589,1542128.9534284172,1238105.842461059,304023.1109673581,0.0,1225546.1170821812,-1225546.1170821812,0.0,0.0,0.0,1542128.9534284172,2463651.9595432403,-921523.006114823,191677.53372055278,249542.1630100177,-57864.62928946494,1733806.48714897,2713194.122553258,-979387.6354042883,1733806.48714897,1487648.0054710768,246158.48167789308,0.0,1225546.1170821812,-1225546.1170821812,0.0,15319.326463527254,-15319.326463527254,109760.11440745305,84584.10356355288,25176.010843900163,15.79632543669469,32.076879794732115,-16.280554358037424
e2_one_shot_matched_s0,9000043,419,12,373,4.7756563245823385,1,2,584932.2600000055,539266.8600000045,45665.400000000955,930227.556678318,832152.5362256246,98075.02045269334,44225.26603496169,39695.59529147315,4529.670743488539,3631.099254169524,3248.26805221064,382.8312019588843,3418.6266459448693,2976.187500000004,442.43914594486523,1566434.8086133993,1417339.447069313,149095.36154408637,0.0,648052.9935200483,-648052.9935200483,0.0,0.0,0.0,1566434.8086133993,2065392.4405893614,-498957.6319759621,196534.11092578396,246085.5553208533,-49551.44439506935,1762968.9195391831,2311477.9959102147,-548509.0763710316,1762968.9195391831,1663425.0023901663,99543.91714901687,0.0,648052.9935200483,-648052.9935200483,0.0,8100.662419000601,-8100.662419000601,107866.50252429672,96818.52510115394,11047.977423142787,16.343988896294082,23.874335965097917,-7.5303470688038345
e2_one_shot_matched_s0,9000044,465,12,401,4.780645161290322,1,1,567911.5200000046,521830.9800000049,46080.53999999963,1001773.1347510547,978002.1587654875,23770.975985567202,48713.664176593295,47449.82620405974,1263.8379725335544,3910.374033027615,3817.5851529816537,92.78888004596138,3528.1567783209484,3434.062500000005,94.09427832094343,1625836.849739001,1554534.6126225337,71302.23711646721,0.0,0.0,0.0,0.0,0.0,0.0,1625836.849739001,1554534.6126225337,71302.23711646721,171065.66249161708,195457.0796065558,-24391.417114938726,1796902.512230618,1749991.6922290896,46910.820001528366,1796902.512230618,1749991.6922290896,46910.820001528366,0.0,0.0,0.0,0.0,0.0,0.0,118813.81506486164,115731.28342453578,3082.531640325862,15.12368331283421,15.121163789479587,0.002519523354623132
e2_one_shot_matched_s0,9000045,395,12,361,4.8,1,3,555457.3200000061,469523.34000000684,85933.97999999928,977621.2251100512,888826.8168529716,88794.40825707966,45932.5236764973,40812.22145707662,5120.302219420679,3816.0981964813736,3469.493425119818,346.6047713615558,3417.420824782855,3147.1275000000046,270.2933247828505,1586244.587807819,1405778.9992351749,180465.58857264416,0.0,682804.3172731792,-682804.3172731792,0.0,0.0,0.0,1586244.587807819,2088583.3165083542,-502338.72870053514,180563.11850139295,267846.58787807595,-87283.469376683,1766807.706309212,2356429.90438643,-589622.1980772181,1766807.706309212,1673625.5871132507,93182.11919596116,0.0,682804.3172731792,-682804.3172731792,0.0,8535.053965914734,-8535.053965914734,112030.54555243257,99542.0035538456,12488.541998586967,15.770767674092152,23.67271925676841,-7.901951582676258
e2_one_shot_matched_s0,9000046,407,11,355,4.545454545454546,1,1,557117.8800000033,510207.06000000477,46910.81999999849,1046492.9995933156,1023650.0659546552,22842.93363866047,51576.809029763506,51030.084159122234,546.724870641272,4084.9359095378536,3995.7695988831024,89.16631065475121,3855.998409537855,3663.000000000005,192.99840953784997,1663128.622942158,1592545.9797126653,70582.6432294927,0.0,166616.12689277253,-166616.12689277253,0.0,0.0,0.0,1663128.622942158,1759162.1066054378,-96033.4836632798,202741.27300098448,192124.57324540615,10616.699755578331,1865869.8959431425,1951286.679850844,-85416.7839077015,1865869.8959431425,1784670.5529580715,81199.34298507101,0.0,166616.12689277253,-166616.12689277253,0.0,2082.7015861596574,-2082.7015861596574,125797.09519454508,124463.61990029803,1333.4752942470514,14.83237663840788,15.677566516335682,-0.8451898779278029
e2_one_shot_matched_s0,9000047,434,12,343,4.797235023041475,0,1,578290.0200000064,550475.6400000058,27814.380000000587,997091.491557514,1004909.5154191663,-7818.023861652357,46458.73470533585,47577.4646627442,-1118.7299574083445,3892.0994603316026,3922.616746569061,-30.517286237458393,3350.7716903661285,3434.062500000005,-83.2908096338765,1629083.1174135539,1610319.2993284855,18763.81808506837,0.0,35195.30344107398,-35195.30344107398,0.0,0.0,0.0,1629083.1174135539,1645514.6027695595,-16431.485356005607,258681.12561045113,185787.68843777254,72893.43717267859,1887764.243024005,1831302.291207332,56461.95181667316,1887764.243024005,1796106.987766258,91657.25525774714,0.0,35195.30344107398,-35195.30344107398,0.0,439.94129301342485,-439.94129301342485,113313.98708618489,116042.59673840055,-2728.6096522156586,16.659587148656243,15.781293616995745,0.8782935316604981
e2_one_shot_matched_s0,9000048,378,12,322,4.777777777777778,1,2,623125.1400000056,496092.3000000053,127032.84000000032,944290.1637658048,879750.0000000005,64540.16376580438,44960.80446446084,41576.985136586154,3383.819327874684,3685.99197556921,3434.0625000000036,251.92947556920626,3228.1169755692104,2976.1875000000036,251.92947556920672,1619290.2171814097,1423829.535136592,195460.6820448176,0.0,920290.1356173938,-920290.1356173938,0.0,0.0,0.0,1619290.2171814097,2344119.6707539856,-724829.4535725759,298142.8696800401,244209.46761415785,53933.402065882256,1917433.0868614498,2588329.1383681437,-670896.0515066939,1917433.0868614498,1668039.00275075,249394.08411069983,0.0,920290.1356173938,-920290.1356173938,0.0,11503.626695217417,-11503.626695217417,109660.49869380699,101407.28082094183,8253.217872865163,17.48517569863774,25.524095680451598,-8.038919981813859
e2_one_shot_matched_s0,9000049,465,12,412,4.724731182795699,1,0,530133.7800000052,476995.8600000061,53137.91999999905,932763.3107054431,935846.9986671886,-3083.687961745425,43898.746853624674,42195.961850622494,1702.78500300218,3640.9974500362723,3653.0344800915527,-12.037030055280411,3183.1224500362746,3073.867500000004,109.25495003627066,1513619.9574591455,1461765.7224979086,51854.23496123683,0.0,225508.1695586931,-225508.1695586931,0.0,0.0,0.0,1513619.9574591455,1687273.8920566018,-173653.93459745636,206090.3318281511,153205.8829228738,52884.4489052773,1719710.2892872966,1840479.7749794757,-120769.48569217906,1719710.2892872966,1614971.6054207825,104738.68386651413,0.0,225508.1695586931,-225508.1695586931,0.0,2818.852119483664,-2818.852119483664,107070.11427713335,102916.98012346955,4153.1341536638065,16.061534078838374,17.88314982397901,-1.8216157451406367
e2_one_shot_matched_s0,9000050,407,12,358,4.574938574938575,1,2,570402.3600000058,485713.8000000049,84688.56000000093,1031943.6348998747,924220.7960372785,107722.8388625962,47132.292295172374,44019.99307139512,3112.299223777256,4028.1431528540534,3607.652148214576,420.4910046394775,3619.108152854055,3278.385000000004,340.723152854051,1657125.538500761,1460840.6262568932,196284.91224386776,0.0,580528.3571607744,-580528.3571607744,0.0,0.0,0.0,1657125.538500761,2041368.9834176674,-384243.44491690653,205504.11221118967,290977.074011941,-85472.9618007513,1862629.6507119506,2332346.0574296084,-469716.4067176578,1862629.6507119506,1751817.7002688341,110811.95044311648,0.0,580528.3571607744,-580528.3571607744,0.0,7256.604464509676,-7256.604464509676,114956.81047603025,107365.83675950028,7590.973716529974,16.202864736755455,21.723353795063034,-5.520489058307579
e2_one_shot_matched_s0,9000051,352,9,289,4.900568181818182,0,1,652600.0800000074,547154.5200000071,105445.56000000029,973155.8834526822,988413.1763783398,-15257.292925657588,46736.12370691852,46856.61048309065,-120.48677617212525,3798.66794659759,3858.224067640521,-59.556121042930954,3434.0625000000045,3652.5106264958554,-218.44812649585083,1679724.8176062056,1589935.041555574,89789.77605063166,375642.63800648146,111700.07407355397,263942.5639329275,0.0,0.0,0.0,2055367.455612687,1701635.115629128,353732.339983559,231267.3099562201,231342.11844138431,-74.80848516421975,2286634.765568907,1932977.2340705122,353657.5314983947,1910992.1275624256,1821277.1599969582,89714.96756546735,375642.63800648146,111700.07407355397,263942.5639329275,4695.532975081016,1396.2509259194253,3299.2820491615907,113990.54562663067,114284.41581241634,-293.87018578566494,20.059863324618558,16.913742965998566,3.146120358619992
e2_one_shot_matched_s0,9000052,394,12,352,4.83248730964467,0,1,586177.6800000053,455408.58000000555,130769.09999999974,1022255.8940310199,912620.7272930671,109635.16673795274,49323.70305738865,41728.03963224693,7595.66342514172,3990.3275147438503,3562.3718287238994,427.9556860199509,3559.116850211462,3025.027500000004,534.0893502114582,1665306.7214533691,1416344.7462540437,248961.97519932548,0.0,605908.9678186643,-605908.9678186643,0.0,0.0,0.0,1665306.7214533691,2022253.714072708,-356946.9926193389,161155.70470153954,225271.25055557245,-64115.54585403291,1826462.4261549087,2247524.9646282806,-421062.5384733719,1826462.4261549087,1641615.9968096162,184846.4293452925,0.0,605908.9678186643,-605908.9678186643,0.0,7573.8620977333,-7573.8620977333,120301.71477411863,101775.7064201145,18526.008354004138,15.182347396995281,22.08311829692287,-6.900770899927588
e2_one_shot_matched_s0,9000053,427,12,390,4.73536299765808,1,2,569156.9400000046,474089.8800000057,95067.05999999889,907556.082113459,875513.9049443998,32042.17716905917,44221.218329550546,41922.10754536975,2299.110784180797,3542.6022258968487,3417.527103379516,125.0751225173326,3313.6647258968487,3171.547500000004,142.1172258968445,1527790.5073948079,1398114.967093155,129675.54030165286,0.0,276859.5979195419,-276859.5979195419,0.0,0.0,0.0,1527790.5073948079,1674974.565012697,-147184.05761788902,207263.1624868175,221481.23317375555,-14218.070686938037,1735053.6698816253,1896455.7981864524,-161402.12830482703,1735053.6698816253,1619596.2002669105,115457.46961471485,0.0,276859.5979195419,-276859.5979195419,0.0,3460.7449739942754,-3460.7449739942754,107856.6300720744,102249.04279358484,5607.587278489562,16.086666797601488,18.547418600435417,-2.4607518028339292
e2_one_shot_matched_s0,9000054,418,12,355,4.744019138755981,0,0,587007.9600000056,462881.1000000046,124126.86000000098,985024.3105666771,821100.0000000002,163924.3105666769,45692.99999692473,36620.17153686314,9072.828460061588,3844.995790287448,3205.1250000000014,639.8707902874467,3634.692070883529,2959.20892760699,675.4831432765391,1625204.9584247784,1326765.6054644748,298439.35296030366,210995.410627521,1756851.6410554764,-1545856.2304279553,0.0,0.0,0.0,1836200.3690522993,3083617.246519951,-1247416.8774676519,269832.04028515576,268989.85200215015,842.1882830056129,2106032.409337455,3352607.0985221015,-1246574.6891846466,1895036.9987099343,1595755.457466625,299281.5412433094,210995.410627521,1756851.6410554764,-1545856.2304279553,2637.4426328440118,21960.645513193453,-19323.20288034944,111446.34145591398,89317.49155332484,22128.849902589136,18.897277217220815,37.535840295296566,-18.63856307807575
e2_one_shot_matched_s0,9000055,447,12,348,4.706935123042506,1,3,577874.880000003,562929.8400000044,14945.03999999864,902771.8018117234,879750.0000000008,23021.801811722573,44085.68348047197,41233.92884237136,2851.7546381006105,3523.9270141052302,3434.0625000000045,89.86451410522568,3252.9961712612467,3122.707500000005,130.2886712612417,1531509.288477565,1490470.5388423766,41038.749635188375,195474.38165232836,661681.750916707,-466207.3692643786,0.0,0.0,0.0,1726983.6701298933,2152152.2897590837,-425168.6196291903,264282.9270044303,227529.87902817575,36753.04797625457,1991266.5971343238,2379682.1687872596,-388415.5716529358,1795792.2154819951,1718000.4178705523,77791.79761144286,195474.38165232836,661681.750916707,-466207.3692643786,2443.4297706541047,8271.021886458835,-5827.59211580473,107526.05726944374,100570.55815212545,6955.499117318293,18.51892134521883,23.661817260551494,-5.142895915332666
e2_one_shot_matched_s0,9000056,361,12,304,4.8448753462603875,1,2,613161.780000008,592404.780000005,20757.00000000291,973285.8631225034,905083.4829726038,68202.38014989963,45848.1697802211,41108.806989840996,4739.3627903801025,3799.1753160888056,3532.950552140504,266.22476394830164,3377.357970344413,2976.187500000004,401.17047034440884,1639472.3461891657,1545106.2080145902,94366.13817457552,0.0,493355.19468449784,-493355.19468449784,0.0,0.0,0.0,1639472.3461891657,2038461.402699088,-398989.05650992226,200892.7402781648,232919.69111800278,-32026.950839837984,1840365.0864673306,2271381.0938170906,-431016.00734976004,1840365.0864673306,1778025.899132593,62339.18733473751,0.0,493355.19468449784,-493355.19468449784,0.0,6166.939933556223,-6166.939933556223,111824.80434200261,100265.38290205119,11559.421439951417,16.45757484036187,22.653691913150052,-6.196117072788184
e2_one_shot_matched_s0,9000057,360,11,274,4.633333333333334,0,2,583686.8400000047,479486.70000000624,104200.1399999985,923239.0398627061,865849.2582666061,57389.78159609996,45726.12730341808,41097.21092431297,4628.9163791051105,3603.819909438507,3379.801612351435,224.01829708707191,3434.0625000000045,2976.187500000004,457.87500000000045,1559689.8895755673,1392789.1583032766,166900.7312722907,221542.17270263244,793250.9177187805,-571708.7450161481,0.0,0.0,0.0,1781232.0622781997,2186040.076022057,-404808.01374385715,172272.08109978997,194818.28999437566,-22546.208894585696,1953504.1433779898,2380858.3660164326,-427354.2226384429,1731961.9706753574,1587607.4482976524,144354.52237770497,221542.17270263244,793250.9177187805,-571708.7450161481,2769.2771587829056,9915.636471484773,-7146.359312701868,111527.13976443424,100237.09981539742,11290.039949036815,17.51595304518836,23.752267078767865,-6.236314033579504
e2_one_shot_matched_s0,9000058,381,11,319,4.729658792650919,0,2,591574.5000000057,491940.90000000584,99633.59999999986,984136.2764528646,931088.7144920056,53047.56196085899,43499.84780716705,41729.52508841792,1770.3227187491284,3841.5293911411413,3634.460742949934,207.06864819120756,3278.3850000000043,3205.1250000000045,73.25999999999976,1626330.5386511786,1471598.7253233793,154731.81332779932,139456.2429104501,521017.4205287178,-381561.1776182677,0.0,0.0,0.0,1765786.7815616287,1992616.145852097,-226829.3642904684,165568.8276957945,180292.47600250278,-14723.648306708288,1931355.609257423,2172908.6218546,-241553.01259717694,1791899.366346973,1651891.201325882,140008.165021091,139456.2429104501,521017.4205287178,-381561.1776182677,1743.2030363806264,6512.717756608974,-4769.514720228348,106097.18977357804,101779.32948394625,4317.86028963179,18.203645293330844,21.3492133704549,-3.1455680771240573
e2_one_shot_matched_s0,9000059,439,11,357,4.728929384965832,0,2,545078.8200000052,467032.50000000355,78046.32000000164,1009722.444383616,876366.8025780882,133355.64180552773,49381.09623706166,40692.1501667262,8688.946070335463,3941.40378706009,3420.856348938123,520.5474381219669,3631.489911138441,2976.1875000000036,655.3024111384375,1611755.2543188813,1390488.4965937561,221266.75772512518,0.0,562264.048265009,-562264.048265009,0.0,0.0,0.0,1611755.2543188813,1952752.544858765,-340997.2905398838,163091.1586248951,260078.66463223027,-96987.50600733518,1774846.4129437765,2212831.2094909954,-437984.7965472189,1774846.4129437765,1650567.1612259864,124279.25171779003,0.0,562264.048265009,-562264.048265009,0.0,7028.300603312616,-7028.300603312616,120441.69813917465,99249.14674811273,21192.55139106192,14.736145706720928,22.295720235328606,-7.559574528607678
e2_one_shot_matched_s0,9000060,415,12,364,4.742168674698795,1,3,576629.4600000046,517679.5800000042,58949.88000000041,911905.082720003,834920.2828160737,76984.79990392923,45439.166722398106,38425.91240214591,7013.254320252199,3559.578343993368,3259.071820071696,300.50652392167194,3395.6957115031146,2747.2500000000036,648.4457115031109,1540928.983497902,1397032.0970382954,143896.8864596067,116021.29483924551,914823.1065520641,-798801.8117128186,0.0,0.0,0.0,1656950.2783371476,2311855.2035903595,-654904.925253212,233398.94958567063,209820.95403514264,23577.995550527994,1890349.2279228182,2521676.157625502,-631326.9297026838,1774327.9330835727,1606853.051073438,167474.88201013464,116021.29483924551,914823.1065520641,-798801.8117128186,1450.266185490569,11435.288831900807,-9985.022646410238,110827.23590828794,93721.73756620959,17105.498342078354,17.056720872179156,26.905990254865554,-9.849269382686398
