gate,seed,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
e3_state_only_s1,9000041,388,11,348,4.778350515463917,0,0,619388.8800000065,548399.9400000061,70988.94000000041,982192.0000000001,930839.2864190845,51352.71358091559,45984.83344979443,43369.18863115846,2615.6448186359703,3833.9400000000046,3633.487112268872,200.4528877311327,3434.0625000000045,3205.1250000000036,228.9375000000009,1654833.715949801,1529447.0271625181,125386.68878728291,3312.198871855652,320060.7342543004,-316748.5353824448,0.0,0.0,0.0,1658145.9148216567,1849507.7614168185,-191361.84659516183,181635.85327596474,236002.43776164885,-54366.584485684114,1839781.7680976214,2085510.1991784673,-245728.43108084588,1836469.5692257658,1765449.464924167,71020.10430159885,3312.198871855652,320060.7342543004,-316748.5353824448,41.40248589819565,4000.7591781787564,-3959.3566922805608,112158.13036535218,105778.5088564841,6379.6215088680765,16.403463236277034,19.71582150026336,-3.312358263986326
e3_state_only_s1,9000042,464,12,437,4.762931034482759,0,3,543418.2600000037,435481.8600000025,107936.40000000125,943525.3938458418,762450.0,181075.39384584175,43413.95871416982,34679.482461056614,8734.476253113207,3683.0067323714006,2976.187500000002,706.8192323713988,3264.592692606535,2518.312500000003,746.2801926065317,1537305.2119849934,1238105.842461059,299199.3695239343,0.0,1225546.1170821812,-1225546.1170821812,0.0,0.0,0.0,1537305.2119849934,2463651.9595432403,-926346.7475582468,155817.55516286698,249542.1630100177,-93724.60784715074,1693122.7671478605,2713194.122553258,-1020071.3554053977,1693122.7671478605,1487648.0054710768,205474.76167678367,0.0,1225546.1170821812,-1225546.1170821812,0.0,15319.326463527254,-15319.326463527254,105887.70418090184,84584.10356355288,21303.60061734896,15.989795795886527,32.076879794732115,-16.087083998845586
e3_state_only_s1,9000043,461,11,420,4.837310195227766,1,1,584517.1200000063,539266.8600000045,45250.260000001756,927019.4936580058,832152.5362256246,94866.95743238123,42984.85288354082,39695.59529147315,3289.257592067668,3618.5767319578813,3248.26805221064,370.3086797472415,3160.7017319578863,2976.187500000004,184.5142319578822,1561300.7450054688,1417339.447069313,143961.29793615593,0.0,648052.9935200483,-648052.9935200483,0.0,0.0,0.0,1561300.7450054688,2065392.4405893614,-504091.6955838925,261448.33453377962,246085.5553208533,15362.77921292631,1822749.0795392485,2311477.9959102147,-488728.91637096624,1822749.0795392485,1663425.0023901663,159324.0771490822,0.0,648052.9935200483,-648052.9935200483,0.0,8100.662419000601,-8100.662419000601,104841.10459400187,96818.52510115394,8022.57949284793,17.385824830803347,23.874335965097917,-6.488511134294569
e3_state_only_s1,9000044,383,11,360,4.736292428198434,1,2,614407.2000000064,521830.9800000049,92576.22000000143,896685.5268663025,978002.1587654875,-81316.63189918501,43588.211143266504,47449.82620405974,-3861.615060793236,3500.1695278253087,3817.5851529816537,-317.41562515634496,3320.072027825308,3434.062500000005,-113.99047217469706,1561501.1795652257,1554534.6126225337,6966.566942692036,0.0,0.0,0.0,0.0,0.0,0.0,1561501.1795652257,1554534.6126225337,6966.566942692036,328392.69266451645,195457.0796065558,132935.61305796064,1889893.8722297421,1749991.6922290896,139902.18000065256,1889893.8722297421,1749991.6922290896,139902.18000065256,0.0,0.0,0.0,0.0,0.0,0.0,106312.71010552785,115731.28342453578,-9418.573319007934,17.776744383186173,15.121163789479587,2.6555805937065866
e3_state_only_s1,9000045,450,12,443,4.857777777777778,1,7,556702.740000007,469523.34000000684,87179.40000000014,934136.6781261878,888826.8168529716,45309.8612732162,44290.39582044446,40812.22145707662,3478.1743633678343,3646.3583247828515,3469.493425119818,176.8648996630336,3417.420824782855,3147.1275000000046,270.2933247828505,1542193.593096205,1405778.9992351749,136414.59386103018,383172.18699982413,682804.3172731792,-299632.13027335505,0.0,0.0,0.0,1925365.7800960292,2088583.3165083542,-163217.536412325,195696.50620263768,267846.58787807595,-72150.08167543827,2121062.286298667,2356429.90438643,-235367.61808776297,1737890.0992988427,1673625.5871132507,64264.51218559197,383172.18699982413,682804.3172731792,-299632.13027335505,4789.652337497801,8535.053965914734,-3745.401628416933,108025.35565962063,99542.0035538456,8483.352105775033,19.634855847935988,23.67271925676841,-4.037863408832422
e3_state_only_s1,9000046,459,10,411,4.816993464052287,1,2,530133.7800000029,510207.06000000477,19926.719999998168,1045205.1534448292,1023650.0659546552,21555.087490173988,51966.49877445859,51030.084159122234,936.4146153363545,4079.908863031133,3995.7695988831024,84.13926414803063,3767.7418203440056,3663.000000000005,104.74182034400064,1635153.0829026657,1592545.9797126653,42607.1031900004,0.0,166616.12689277253,-166616.12689277253,0.0,0.0,0.0,1635153.0829026657,1759162.1066054378,-124009.0237027721,192939.07304022575,192124.57324540615,814.499794819596,1828092.1559428915,1951286.679850844,-123194.52390795248,1828092.1559428915,1784670.5529580715,43421.60298482003,0.0,166616.12689277253,-166616.12689277253,0.0,2082.7015861596574,-2082.7015861596574,126747.55798648433,124463.61990029803,2283.938086186303,14.423095679191146,15.677566516335682,-1.2544708371445363
e3_state_only_s1,9000047,428,12,400,4.876168224299065,0,1,574968.9000000067,550475.6400000058,24493.260000000824,973377.350164864,1004909.5154191663,-31532.165254302323,47397.20707829812,47577.4646627442,-180.25758444608073,3799.5324314299874,3922.616746569061,-123.08431513907362,3420.642103011677,3434.062500000005,-13.420396988327866,1602963.6317776104,1610319.2993284855,-7355.667550875107,76071.15524082413,35195.30344107398,40875.85179975015,0.0,0.0,0.0,1679034.7870184346,1645514.6027695595,33520.18424887513,233327.03935190948,185787.68843777254,47539.35091413694,1912361.826370344,1831302.291207332,81059.5351630121,1836290.6711295198,1796106.987766258,40183.683363261865,76071.15524082413,35195.30344107398,40875.85179975015,950.8894405103015,439.94129301342485,510.94814749687663,115602.94409341011,116042.59673840055,-439.65264499043406,16.542501070086132,15.781293616995745,0.7612074530903872
e3_state_only_s1,9000048,471,12,434,4.857749469214437,1,2,578705.1600000045,496092.3000000053,82612.85999999917,972869.1378377532,879750.0000000005,93119.1378377527,46971.764848569466,41576.985136586154,5394.779711983312,3797.5486486569625,3434.0625000000036,363.4861486569589,3377.8354285568103,2976.1875000000036,401.6479285568066,1605721.4467635409,1423829.535136592,181891.91162694874,146328.10934539227,920290.1356173938,-773962.0262720014,0.0,0.0,0.0,1752049.5561089332,2344119.6707539856,-592070.1146450525,203970.24921152642,244209.46761415785,-40239.218402631435,1956019.8053204597,2588329.1383681437,-632309.333047684,1809691.6959750673,1668039.00275075,141652.6932243174,146328.10934539227,920290.1356173938,-773962.0262720014,1829.101366817403,11503.626695217417,-9674.525328400014,114565.28011846218,101407.28082094183,13157.99929752035,17.073408307454986,25.524095680451598,-8.450687372996612
e3_state_only_s1,9000049,462,11,420,4.809523809523809,1,1,537191.1600000045,476995.8600000061,60195.29999999836,953377.8751929139,935846.9986671886,17530.876525725354,45422.69344043408,42195.961850622494,3226.731589811585,3721.4654271436993,3653.0344800915527,68.43094705214662,3349.6693936664865,3073.867500000004,275.80189366648256,1543062.8634541628,1461765.7224979086,81297.14095625421,0.0,225508.1695586931,-225508.1695586931,0.0,0.0,0.0,1543062.8634541628,1687273.8920566018,-144211.02860243898,132227.44583240486,153205.8829228738,-20978.437090468942,1675290.3092865676,1840479.7749794757,-165189.46569290804,1675290.3092865676,1614971.6054207825,60318.70386578515,0.0,225508.1695586931,-225508.1695586931,0.0,2818.852119483664,-2818.852119483664,110787.05717179023,102916.98012346955,7870.077048320687,15.121715045547285,17.88314982397901,-2.7614347784317257
e3_state_only_s1,9000050,416,12,392,4.805288461538462,1,2,559193.5800000062,485713.8000000049,73479.78000000137,979857.990964535,924220.7960372785,55637.194927256554,47096.52971991085,44019.99307139512,3076.5366485157356,3824.829306162716,3607.652148214576,217.17715794814012,3669.1518061627175,3278.385000000004,390.7668061627137,1593642.0817967774,1460840.6262568932,132801.45553988428,8290.81590723656,580528.3571607744,-572237.5412535379,0.0,0.0,0.0,1601932.897704014,2041368.9834176674,-439436.08571365336,263976.92430045846,290977.074011941,-27000.149711482518,1865909.8220044726,2332346.0574296084,-466436.2354251358,1857619.006097236,1751817.7002688341,105801.30582840182,8290.81590723656,580528.3571607744,-572237.5412535379,103.63519884045701,7256.604464509676,-7152.96926566922,114869.58468270938,107365.83675950028,7503.747923209099,16.243723934046194,21.723353795063034,-5.479629861016839
e3_state_only_s1,9000051,361,12,325,4.833795013850415,0,1,623955.4200000069,547154.5200000071,76800.89999999979,938400.0000000003,988413.1763783398,-50013.17637833941,45472.16827798593,46856.61048309065,-1384.442205104715,3663.000000000004,3858.224067640521,-195.22406764051675,3434.0625000000027,3652.5106264958554,-218.44812649585265,1614924.6507779933,1589935.041555574,24989.609222419327,277626.184595885,111700.07407355397,165926.11052233103,0.0,0.0,0.0,1892550.8353738782,1701635.115629128,190915.7197447503,266372.2782337543,231342.11844138431,35030.15979236996,2158923.1136076325,1932977.2340705122,225945.87953712023,1881296.9290117475,1821277.1599969582,60019.76901478926,277626.184595885,111700.07407355397,165926.11052233103,3470.327307448562,1396.2509259194253,2074.0763815291366,110907.72750728279,114284.41581241634,-3376.6883051335462,19.465939498813245,16.913742965998566,2.55219653281468
e3_state_only_s1,9000052,480,11,412,4.79375,0,0,562929.8400000058,455408.58000000555,107521.26000000024,1041086.1739614259,912620.7272930671,128465.44666835875,49348.34178099087,41728.03963224693,7620.30214874394,4063.830621505441,3562.3718287238994,501.45879278154143,3560.9512332308736,3025.027500000004,535.9237332308699,1660989.1375971586,1416344.7462540437,244644.3913431149,0.0,605908.9678186643,-605908.9678186643,0.0,0.0,0.0,1660989.1375971586,2022253.714072708,-361264.5764755495,142225.44855730646,225271.25055557245,-83045.80199826599,1803214.586154465,2247524.9646282806,-444310.3784738155,1803214.586154465,1641615.9968096162,161598.58934484888,0.0,605908.9678186643,-605908.9678186643,0.0,7573.8620977333,-7573.8620977333,120361.80922192897,101775.7064201145,18586.10280181447,14.981617489893411,22.08311829692287,-7.101500807029458
e3_state_only_s1,9000053,493,12,469,4.835699797160244,2,3,527642.9400000054,474089.8800000057,53553.05999999971,862231.7110048033,875513.9049443998,-13282.193939596531,41828.56242514147,41922.10754536975,-93.54512022827839,3365.6806877777053,3417.527103379516,-51.846415601810804,3304.8695856884215,3171.547500000004,133.32208568841725,1438373.7637034163,1398114.967093155,40258.79661026131,0.0,276859.5979195419,-276859.5979195419,0.0,0.0,0.0,1438373.7637034163,1674974.565012697,-236600.80130928056,270526.0861789809,221481.23317375555,49044.85300522533,1708899.8498823973,1896455.7981864524,-187555.94830405503,1708899.8498823973,1619596.2002669105,89303.64961548685,0.0,276859.5979195419,-276859.5979195419,0.0,3460.7449739942754,-3460.7449739942754,102020.88396375967,102249.04279358484,-228.1588298251736,16.750490522013518,18.547418600435417,-1.7969280784218995
e3_state_only_s1,9000054,412,12,354,4.817961165048544,0,3,562099.5600000051,462881.1000000046,99218.46000000049,913076.9869656065,821100.0000000002,91976.98696560622,42872.45694086254,36620.17153686314,6252.285403999398,3564.1528167679226,3205.1250000000014,359.0278167679212,3424.6992006730407,2959.20892760699,465.4902730660506,1525037.8559239153,1326765.6054644748,198272.25045944052,677045.692220601,1756851.6410554764,-1079805.9488348754,0.0,0.0,0.0,2202083.5481445165,3083617.246519951,-881533.6983754346,289317.64544315153,268989.85200215015,20327.793441001384,2491401.1935876682,3352607.0985221015,-861205.9049344333,1814355.5013670668,1595755.457466625,218600.04390044184,677045.692220601,1756851.6410554764,-1079805.9488348754,8463.071152757513,21960.645513193453,-13497.57436043594,104566.96814844516,89317.49155332484,15249.476595120315,23.825891079206105,37.535840295296566,-13.709949216090461
e3_state_only_s1,9000055,423,11,383,4.7281323877068555,0,4,576214.3200000058,562929.8400000044,13284.480000001378,879749.9999999999,879750.0000000008,-9.313225746154785e-10,41391.71307855853,41233.92884237136,157.78423618717352,3434.0625000000064,3434.0625000000045,1.8189894035458565e-12,3205.125000000004,3122.707500000005,82.41749999999911,1503995.220578564,1490470.5388423766,13524.681736187544,299182.81605030835,661681.750916707,-362498.93486639863,0.0,0.0,0.0,1803178.0366288724,2152152.2897590837,-348974.25313021126,301805.8472155563,227529.87902817575,74275.96818738055,2104983.8838444287,2379682.1687872596,-274698.2849428309,1805801.0677941204,1718000.4178705523,87800.64992356813,299182.81605030835,661681.750916707,-362498.93486639863,3739.785200628855,8271.021886458835,-4531.23668582998,100955.3977525817,100570.55815212545,384.8396004562528,20.850632365425934,23.661817260551494,-2.8111848951255602
e3_state_only_s1,9000056,397,12,331,4.821158690176323,1,2,579120.3000000066,592404.780000005,-13284.479999998468,967836.741145551,905083.4829726038,62753.258172947215,45621.59895684946,41108.806989840996,4512.791967008467,3777.9049262746753,3532.950552140504,244.9543741341713,3363.5627104508344,2976.187500000004,387.3752104508303,1599720.1077391324,1545106.2080145902,54613.89972454216,0.0,493355.19468449784,-493355.19468449784,0.0,0.0,0.0,1599720.1077391324,2038461.402699088,-438741.2949599556,241060.11872614786,232919.69111800278,8140.427608145081,1840780.2264652802,2271381.0938170906,-430600.86735181045,1840780.2264652802,1778025.899132593,62754.3273326871,0.0,493355.19468449784,-493355.19468449784,0.0,6166.939933556223,-6166.939933556223,111272.1925776815,100265.38290205119,11006.809675630313,16.543039045269033,22.653691913150052,-6.110652867881019
e3_state_only_s1,9000057,440,12,400,4.656818181818182,1,4,533039.7600000043,479486.70000000624,53553.05999999808,926606.4793990568,865849.2582666061,60757.22113245062,44955.40710498627,41097.21092431297,3858.1961806733016,3616.9645503396705,3379.801612351435,237.16293798823563,3241.290145007442,2976.187500000004,265.1026450074378,1511459.9011993944,1392789.1583032766,118670.74289611774,129942.16923545585,793250.9177187805,-663308.7484833247,0.0,0.0,0.0,1641402.0704348502,2186040.076022057,-544638.0055872067,205086.9220860026,194818.28999437566,10268.632091626932,1846488.9925208527,2380858.3660164326,-534369.3734955799,1716546.823285397,1587607.4482976524,128939.3749877445,129942.16923545585,793250.9177187805,-663308.7484833247,1624.277115443198,9915.636471484773,-8291.359356041576,109647.33440240545,100237.09981539742,9410.234587008032,16.840254280548606,23.752267078767865,-6.9120127982192585
e3_state_only_s1,9000058,332,12,311,4.780120481927711,1,1,563344.9800000051,491940.90000000584,71404.07999999926,896745.3316829994,931088.7144920056,-34343.38280900626,43025.11692637105,41729.52508841792,1295.5918379531286,3500.402973097645,3634.460742949934,-134.05776985228886,3475.0384799787003,3205.1250000000045,269.9134799786957,1510090.870062452,1471598.7253233793,38492.14473907277,24779.319324838965,521017.4205287178,-496238.1012038788,0.0,0.0,0.0,1534870.189387291,1992616.145852097,-457745.9564648061,276672.6576234045,180292.47600250278,96380.18162090174,1811542.8470106954,2172908.6218546,-361365.77484390466,1786763.5276858564,1651891.201325882,134872.32635997445,24779.319324838965,521017.4205287178,-496238.1012038788,309.741491560487,6512.717756608974,-6202.976265048487,104939.30957651473,101779.32948394625,3159.980092568483,17.262766968081102,21.3492133704549,-4.086446402373799
e3_state_only_s1,9000059,495,12,458,4.838383838383838,1,0,523491.5400000053,467032.50000000355,56459.040000001725,1017677.0249686287,876366.8025780882,141310.2223905404,45305.38424171202,40692.1501667262,4613.2340749858195,3972.454116006062,3420.856348938123,551.597767067939,3335.3569301751722,2976.1875000000036,359.1694301751686,1593781.7602565272,1390488.4965937561,203293.2636627711,0.0,562264.048265009,-562264.048265009,0.0,0.0,0.0,1593781.7602565272,1952752.544858765,-358970.78460223787,162383.3526870497,260078.66463223027,-97695.31194518058,1756165.1129435769,2212831.2094909954,-456666.0965474185,1756165.1129435769,1650567.1612259864,105597.95171759045,0.0,562264.048265009,-562264.048265009,0.0,7028.300603312616,-7028.300603312616,110500.9371749073,99249.14674811273,11251.79042679457,15.89276215968935,22.295720235328606,-6.402958075639257
e3_state_only_s1,9000060,358,12,326,4.835195530726257,0,1,587838.2400000046,517679.5800000042,70158.66000000044,941432.3179136734,834920.2828160737,106512.03509759961,45901.2610195828,38425.91240214591,7475.348617436895,3674.836509503185,3259.071820071696,415.76468943148893,3397.059009503184,2747.2500000000036,649.8090095031803,1582243.7144522672,1397032.0970382954,185211.6174139718,0.0,914823.1065520641,-914823.1065520641,0.0,0.0,0.0,1582243.7144522672,2311855.2035903595,-729611.4891380924,188333.128088288,209820.95403514264,-21487.82594685463,1770576.8425405552,2521676.157625502,-751099.3150849468,1770576.8425405552,1606853.051073438,163723.79146711715,0.0,914823.1065520641,-914823.1065520641,0.0,11435.288831900807,-11435.288831900807,111954.29516971398,93721.73756620959,18232.557603504392,15.815175646959313,26.905990254865554,-11.09081460790624
