gate,seed,wall_clock_seconds,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
e4_nohour_iterative_low_s2,9000041,3.9364963211119175,517,12,458,4.845261121856867,3,5,529303.5000000027,533870.0400000064,-4566.5400000037625,987938.2881241966,877247.2269446229,110691.06117957365,46161.73594412347,40294.18863115842,5867.547312965056,3856.3703638096063,3424.2930437959894,432.0773200136168,3413.033552995759,2976.187500000005,436.8460529957538,1570672.927985128,1457811.9361195837,112860.99186554435,0.0,768766.2301757631,-768766.2301757631,0.0,0.0,0.0,1570672.927985128,2226578.166295347,-655905.2383102188,146271.7689047114,219312.7101090419,-73040.94120433048,1716944.6968898394,2445890.876404389,-728946.1795145494,1716944.6968898394,1677124.6462286254,39820.05066121393,0.0,768766.2301757631,-768766.2301757631,0.0,9609.577877197029,-9609.577877197029,112589.5998637159,98278.50885648394,14311.091007231968,15.249585210073713,24.887342155100484,-9.637756945026771
e4_nohour_iterative_low_s2,9000042,3.1957758949138224,500,11,400,4.706,2,4,516849.3000000053,440878.68000000465,75970.62000000064,900896.3603577814,774777.2814005954,126119.07895718596,42937.46153146227,37700.90588265763,5236.555648804642,3516.6063171254877,3024.3064596871122,492.2998574383755,3148.837639895148,2942.610000000003,206.22763989514533,1467348.5658462697,1259323.7837429452,208024.78210332454,0.0,499786.44450749,-499786.44450749,0.0,0.0,0.0,1467348.5658462697,1759110.228250435,-291761.66240416537,164696.19838291386,286467.4304922941,-121771.23210938022,1632044.7642291836,2045577.658742729,-413532.89451354556,1632044.7642291836,1545791.2142352392,86253.54999394435,0.0,499786.44450749,-499786.44450749,0.0,6247.330556343627,-6247.330556343627,104725.51593039576,91953.42898209186,12772.086948303899,15.584022191057025,22.245800742690193,-6.661778551633168
e4_nohour_iterative_low_s2,9000043,2.7896370799280703,505,10,398,4.807920792079208,0,2,558363.3000000076,479901.8400000048,78461.46000000281,874202.9874300155,886127.0947498425,-11924.107319827075,45465.93289979738,42068.703187503226,3397.2297122941527,3412.4099988876287,3458.9551876264673,-46.54518873883853,3290.095703262546,3147.1275000000046,142.96820326254146,1484734.7260319707,1414703.7206249768,70031.0054069939,0.0,313494.6340055461,-313494.6340055461,0.0,0.0,0.0,1484734.7260319707,1728198.354630523,-243463.6285985522,234508.23180335545,211023.66114240445,23484.570660950994,1719242.9578353262,1939222.0157729273,-219979.05793760112,1719242.9578353262,1625727.3817673812,93515.57606794499,0.0,313494.6340055461,-313494.6340055461,0.0,3918.6829250693286,-3918.6829250693286,110892.51926779855,102606.59314025172,8285.92612754683,15.503687437053001,18.899584874845498,-3.395897437792497
e4_nohour_iterative_low_s2,9000044,2.445631990209222,553,12,439,4.8499095840868,2,1,538021.4400000058,469523.3400000053,68498.10000000044,945078.9181983797,920819.9236311025,24258.994567277143,45715.820593316326,44374.82620405972,1340.994389256608,3689.0708411771825,3594.3770036879073,94.69383748927521,3304.963667639171,3205.125000000004,99.83866763916694,1535810.213300518,1441517.5918388553,94292.6214616627,0.0,0.0,0.0,0.0,0.0,0.0,1535810.213300518,1441517.5918388553,94292.6214616627,146451.35697369179,223723.23843479497,-77271.88146110318,1682261.5702742098,1665240.8302736504,17020.740000559483,1682261.5702742098,1665240.8302736504,17020.740000559483,0.0,0.0,0.0,0.0,0.0,0.0,111502.00144711284,108231.28342453575,3270.7180225770862,15.087276895851355,15.385947367377744,-0.29867047152638904
e4_nohour_iterative_low_s2,9000045,3.3120940886437893,405,11,311,4.730864197530864,1,1,572893.2000000055,478241.2800000052,94651.92000000033,889905.1204455359,874050.3267539345,15854.793691601371,46002.01608987247,42125.44708273701,3876.569007135462,3473.7025321739175,3411.814095161617,61.88843701230053,3425.470478953603,3205.1250000000045,220.34547895359856,1515699.5095465411,1401033.9929318384,114665.51661470276,0.0,185925.54574729767,-185925.54574729767,0.0,0.0,0.0,1515699.5095465411,1586959.538679136,-71260.02913259482,237254.08982687563,271209.9114876096,-33955.821660733985,1752953.5993734167,1858169.4501667456,-105215.85079332883,1752953.5993734167,1672243.904419448,80709.69495396875,0.0,185925.54574729767,-185925.54574729767,0.0,2324.0693218412202,-2324.0693218412202,112200.03924359141,102744.99288472436,9455.046358867054,15.623466900645859,18.085255524340102,-2.4617886236942432
e4_nohour_iterative_low_s2,9000046,2.9677163222804666,523,10,397,4.760994263862333,3,0,531379.2000000048,471183.90000000614,60195.29999999871,1003959.0583815754,937619.3538568486,66339.70452472684,46832.70044678734,44880.08415912226,1952.6162876650778,3918.9066824932997,3659.9527847161507,258.953897777149,3350.499663856047,3205.125000000004,145.37466385604284,1589440.365174717,1460548.4158006932,128891.94937402382,0.0,392207.60335832415,-392207.60335832415,0.0,0.0,0.0,1589440.365174717,1852756.0191590174,-263315.6539843003,166839.55442927976,192812.84317951114,-25973.288750231382,1756279.919603997,2045568.8623385285,-289288.9427345316,1756279.919603997,1653361.2589802044,102918.66062379256,0.0,392207.60335832415,-392207.60335832415,0.0,4902.595041979055,-4902.595041979055,114226.09865070086,109463.61990029817,4762.47875040269,15.375469707449566,18.687202782090313,-3.311733074640747
e4_nohour_iterative_low_s2,9000047,4.002076670061797,441,11,344,4.73015873015873,2,3,574138.6200000058,519340.1400000066,54798.479999999225,964697.7856574798,935980.6668302948,28717.11882718501,46524.838773776486,44797.41104479825,1727.427728978233,3765.652162045345,3653.5562474417884,112.0959146035566,3355.693218876255,3434.062500000004,-78.36928112374926,1592482.5898121835,1507205.8366225415,85276.75318964198,0.0,27620.035998732204,-27620.035998732204,0.0,0.0,0.0,1592482.5898121835,1534825.8726212739,57656.717190909665,183598.81997320082,261861.68441996942,-78262.8644467686,1776081.4097853843,1796687.5570412432,-20606.147255858872,1776081.4097853843,1769067.5210425109,7013.888742873445,0.0,27620.035998732204,-27620.035998732204,0.0,345.2504499841525,-345.2504499841525,113475.21652140624,109261.97815804454,4213.238363361699,15.651712014581967,16.44384979413774,-0.7921377795557731
e4_nohour_iterative_low_s2,9000048,3.550123726017773,546,11,465,4.829670329670329,1,4,512282.76000000356,481147.26000000426,31135.4999999993,974973.9827973684,879749.9999999995,95223.9827973689,47115.16999323224,42535.545531402815,4579.624461829422,3805.764811366969,3434.062500000001,371.70231136696793,3388.5121164612747,3205.125000000004,183.38711646127058,1541566.1897184325,1410071.9930314065,131494.19668702595,0.0,458745.6051075771,-458745.6051075771,0.0,0.0,0.0,1541566.1897184325,1868817.5981389836,-327251.4084205511,173521.1288559153,235054.23117657867,-61533.10232066337,1715087.3185743478,2103871.8293155623,-388784.5107412145,1715087.3185743478,1645126.2242079852,69961.09436636255,0.0,458745.6051075771,-458745.6051075771,0.0,5734.320063844714,-5734.320063844714,114915.04876398097,103745.23300342147,11169.815760559504,14.92482783605558,20.279214460351906,-5.354386624296325
e4_nohour_iterative_low_s2,9000049,3.565056303050369,438,11,354,4.732876712328767,0,3,506885.94000000384,444614.94000000553,62270.99999999831,907438.4682745067,917051.40316811,-9612.934893603204,43614.02554128368,41732.42198016873,1881.6035611149491,3542.143125841349,3579.666762366572,-37.52363652522308,3181.9481258413507,2976.187500000003,205.76062584134752,1464662.525067477,1409954.6194106508,54707.90565682622,0.0,151329.06727893619,-151329.06727893619,0.0,0.0,0.0,1464662.525067477,1561283.686689587,-96621.16162211006,181814.2074932164,175588.39235628952,6225.815136926889,1646476.7325606935,1736872.0790458766,-90395.34648518311,1646476.7325606935,1585543.0117669404,60933.720793753164,0.0,151329.06727893619,-151329.06727893619,0.0,1891.6133409867027,-1891.6133409867027,106375.67205191137,101786.3950735824,4589.27697832897,15.477944353265398,17.063892259768846,-1.5859479065034474
e4_nohour_iterative_low_s2,9000050,4.2933034538291395,447,11,364,4.829977628635347,1,2,556702.7400000064,467032.50000000687,89670.23999999953,977747.0158643397,904219.7990194005,73527.21684493916,48015.74626695194,45208.34479690396,2807.4014700479747,3816.589214739001,3529.5792026940144,287.0100120449865,3691.760033382451,3434.062500000005,257.6975333824462,1589973.8513794192,1423424.2855190055,166549.5658604137,0.0,167068.2036357401,-167068.2036357401,0.0,0.0,0.0,1589973.8513794192,1590492.4891547456,-518.6377753263805,180790.88165918665,267339.6721491518,-86548.79048996515,1770764.733038606,1857832.1613038974,-87067.4282652915,1770764.733038606,1690763.9576681573,80000.7753704486,0.0,167068.2036357401,-167068.2036357401,0.0,2088.352545446751,-2088.352545446751,117111.57626085849,110264.25560220488,6847.320658653611,15.120321915011557,16.84890675729323,-1.7285848422816716
e4_nohour_iterative_low_s2,9000051,4.537371668964624,467,12,400,4.830835117773019,2,1,588668.5200000051,517264.44000000483,71404.08000000031,931878.691599372,942085.7444612702,-10207.052861898206,42901.34336080642,44598.999693138205,-1697.6563323317823,3637.5443812111084,3677.3871291151263,-39.84274790401787,3178.2050230860204,3205.125000000004,-26.919976913983646,1570264.3043644803,1510831.6962835286,59432.60808095173,0.0,95259.72760905403,-95259.72760905403,0.0,0.0,0.0,1570264.3043644803,1606091.4238925825,-35827.11952810222,237326.5697112625,185592.47823485336,51734.09147640914,1807590.874075743,1791683.902127436,15906.971948307008,1807590.874075743,1696424.174518382,111166.69955736096,0.0,95259.72760905403,-95259.72760905403,0.0,1190.7465951131755,-1190.7465951131755,104637.42283123522,108778.04803204442,-4140.625200809198,17.274803078733324,16.471006186833137,0.8037968919001877
e4_nohour_iterative_low_s2,9000052,3.0477681956253946,543,9,417,4.749539594843462,2,1,486128.9400000061,436312.14000000485,49816.80000000127,911142.5669021314,913689.6231277976,-2547.056225666194,43865.30076505148,44186.61808086312,-321.3173158116406,3556.601899576417,3566.5442130404176,-9.942313464000563,3152.732142958798,3205.1250000000036,-52.39285704120584,1447846.1417097242,1400960.050421706,46886.09128801827,77064.2839136949,508882.073211895,-431817.7892982001,0.0,0.0,0.0,1524910.4256234192,1909842.123633601,-384931.6980101818,257848.2094190441,174047.53468532796,83800.67473371615,1782758.6350424634,2083889.658318929,-301131.0232764655,1705694.3511287684,1575007.5851070338,130686.76602173457,77064.2839136949,508882.073211895,-431817.7892982001,963.3035489211861,6361.025915148685,-5397.722366227499,106988.53845134495,107772.23922161743,-783.7007702724804,16.66308055842081,19.336052339357288,-2.6729717809364786
e4_nohour_iterative_low_s2,9000053,4.400891479104757,591,10,529,4.781725888324873,2,0,480316.9800000038,478241.28000000183,2075.7000000019907,890044.7853367716,821100.0000000008,68944.78533677082,43322.08648078507,37221.454726281045,6100.631754504022,3474.247707468665,3205.125000000005,269.1227074686599,3151.3390974516274,2747.2500000000027,404.08909745162464,1420309.438622481,1342515.1097262837,77794.32889619726,0.0,344795.20711228333,-344795.20711228333,0.0,0.0,0.0,1420309.438622481,1687310.3168385671,-267000.8782160862,210925.58306193218,261288.78318633762,-50363.20012440544,1631235.021684413,1948599.1000249048,-317364.07834049175,1631235.021684413,1603803.8929126214,27431.1287717917,0.0,344795.20711228333,-344795.20711228333,0.0,4309.940088903542,-4309.940088903542,105663.62556289037,90784.0359177586,14879.589645131768,15.437999718394211,21.464116243853088,-6.026116525458876
e4_nohour_iterative_low_s2,9000054,4.508427582681179,454,11,371,4.841409691629956,0,0,555457.3200000046,464126.5200000069,91330.79999999772,997934.2172207292,936445.45136218,61488.76585854916,45106.899698300345,43008.65008323748,2098.249615062865,3895.3890000847555,3655.3705118709154,240.0184882138401,3412.410256997807,3205.125000000003,207.28525699780403,1605806.2361761166,1450441.1169572955,155365.11921882117,0.0,284307.28290063527,-284307.28290063527,0.0,0.0,0.0,1605806.2361761166,1734748.3998579308,-128942.16368181421,134530.801367875,194423.58686301237,-59892.78549513736,1740337.0375439916,1929171.9867209431,-188834.94917695154,1740337.0375439916,1644864.7038203077,95472.33372368384,0.0,284307.28290063527,-284307.28290063527,0.0,3553.8410362579393,-3553.8410362579393,110016.82853243985,104899.14654448167,5117.681987958174,15.818825726564471,18.390731004688323,-2.571905278123852
e4_nohour_iterative_low_s2,9000055,3.9246926568448544,440,12,401,4.802272727272728,1,3,552551.3400000057,506055.66000000306,46495.68000000261,946161.7351868758,879750.0000000001,66411.73518687568,42497.54529614276,41023.32326266227,1474.2220334804879,3693.297566058745,3434.0625000000036,259.23506605874127,3085.945128224372,2976.1875000000036,109.75762822436855,1547989.8631773074,1433239.2332626653,114750.62991464208,226754.14498279284,405897.64546361385,-179143.500480821,0.0,0.0,0.0,1774744.0081601003,1839136.8787262791,-64392.87056617881,189783.056087685,233244.80950653565,-43461.753418850654,1964527.0642477854,2072381.688232815,-107854.62398502952,1737772.9192649925,1666484.042769201,71288.87649579137,226754.14498279284,405897.64546361385,-179143.500480821,2834.4268122849107,5073.720568295171,-2239.29375601026,103652.54950278712,100056.88600649337,3595.6634962937533,18.953002831782356,20.712034632961934,-1.759031801179578
e4_nohour_iterative_low_s2,9000056,3.803960482124239,407,12,350,4.847665847665848,1,4,587007.9600000065,525567.2400000071,61440.71999999939,928430.1141004185,904774.0000000002,23656.114100418286,42249.02358736431,42324.24367317468,-75.22008581036789,3624.083022111933,3531.742499999999,92.3405221119342,3092.9480221119334,3205.125000000004,-112.17697788807072,1564404.1287320133,1479402.3511731818,85001.7775588315,0.0,166560.45720411555,-166560.45720411555,0.0,0.0,0.0,1564404.1287320133,1645962.8083772974,-81558.67964528408,207074.71616906908,206316.38024063213,758.3359284369508,1771478.8449010823,1852279.1886179296,-80800.34371684724,1771478.8449010823,1685718.731413814,85760.11348726833,0.0,166560.45720411555,-166560.45720411555,0.0,2082.005715051445,-2082.005715051445,103046.39899357152,103229.8626174992,-183.46362392767332,17.191079573887826,17.943249575767013,-0.7521700018791861
e4_nohour_iterative_low_s2,9000057,2.606909684371203,429,11,319,4.804195804195804,2,3,562929.8400000058,468277.9200000064,94651.9199999994,951810.9657826985,867613.1667409581,84197.79904174036,46275.353541664284,41105.489292448736,5169.864249215549,3715.3490703985794,3386.6869456224786,328.6621247761009,3437.5715703985816,2976.187500000004,461.3840703985775,1568169.0799651656,1383359.450479036,184809.62948612962,0.0,630902.0871747764,-630902.0871747764,0.0,0.0,0.0,1568169.0799651656,2014261.5376538122,-446092.4576886466,170263.4635924194,195035.66370562869,-24772.200113209285,1738432.543557585,2209297.201359441,-470864.65780185605,1738432.543557585,1578395.1141846646,160037.42937292042,0.0,630902.0871747764,-630902.0871747764,0.0,7886.276089684707,-7886.276089684707,112866.71595527873,100257.29095719203,12609.424998086703,15.402526146383186,22.03627467156248,-6.6337485251792945
e4_nohour_iterative_low_s2,9000058,3.2908057956956327,411,10,344,4.788321167883212,0,3,529718.6400000028,487374.36000000604,42344.27999999677,929623.1764839384,928221.084540632,1402.0919433063827,41393.111531983865,43065.01233633128,-1671.9008043474169,3628.7400846767596,3623.267085115448,5.472999561311553,3074.229938116091,3205.1250000000045,-130.8950618839135,1507437.898038718,1465488.8489620846,41949.049076633295,0.0,104779.0271884179,-104779.0271884179,0.0,0.0,0.0,1507437.898038718,1570267.8761505026,-62829.97811178467,207824.28860611512,190342.85576668667,17481.432839428453,1715262.186644833,1760610.7319171892,-45348.54527235613,1715262.186644833,1655831.7047287712,59430.481916061835,0.0,104779.0271884179,-104779.0271884179,0.0,1309.7378398552235,-1309.7378398552235,100958.80861459479,105036.61545446662,-4077.8068398718315,16.989722939310436,16.761876078160707,0.22784686114972885
e4_nohour_iterative_low_s2,9000059,3.587983059231192,471,9,360,4.749469214437367,0,2,518509.86000000424,452502.600000005,66007.25999999925,945668.2129400058,930343.6934091529,15324.519530852907,46690.32475839816,42720.57003127058,3969.754727127576,3691.37112531889,3631.5525884033714,59.81853691551851,3434.0625000000045,3205.1250000000045,228.9375,1517993.831323727,1432403.541028832,85590.29029489495,0.0,259469.95600116646,-259469.95600116646,0.0,0.0,0.0,1517993.831323727,1691873.4970299986,-173879.66570627154,183975.33519721567,183724.76575743334,250.56943978232448,1701969.1665209427,1875598.262787432,-173629.09626648924,1701969.1665209427,1616128.3067862655,85840.85973467724,0.0,259469.95600116646,-259469.95600116646,0.0,3243.374450014583,-3243.374450014583,113878.84087414175,104196.51227139155,9682.328602750204,14.945438094175453,18.0005858344109,-3.055147740235446
