gate,seed,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
one_shot_low_s2,9000041,496,12,479,4.856854838709677,1,4,575799.1800000062,533870.0400000064,41929.13999999978,957047.4885713649,877247.2269446229,79800.26162674197,45073.82365387316,40294.18863115842,4779.635022714741,3735.789589340272,3424.2930437959894,311.4965455442825,3435.002165479915,2976.187500000005,458.8146654799102,1585091.2839800643,1457811.9361195837,127279.34786048066,0.0,768766.2301757631,-768766.2301757631,0.0,0.0,0.0,1585091.2839800643,2226578.166295347,-641486.8823152825,168385.73290605913,219312.7101090419,-50926.97720298276,1753477.0168861235,2445890.876404389,-692413.8595182654,1753477.0168861235,1677124.6462286254,76352.37065749802,0.0,768766.2301757631,-768766.2301757631,0.0,9609.577877197029,-9609.577877197029,109936.15525334912,98278.50885648394,11657.64639686518,15.949957617175311,24.887342155100484,-8.937384537925173
one_shot_low_s2,9000042,430,12,412,4.709302325581396,1,1,516434.16000000515,440878.68000000465,75555.4800000005,867037.6760289548,774777.2814005954,92260.39462835935,41781.24829944661,37700.90588265763,4080.3424167889825,3384.440544857271,3024.3064596871122,360.13408517015887,3155.5030448572725,2942.610000000003,212.89304485726962,1431793.027918121,1259323.7837429452,172469.2441751759,0.0,499786.44450749,-499786.44450749,0.0,0.0,0.0,1431793.027918121,1759110.228250435,-327317.200332314,218102.75631322205,286467.4304922941,-68364.67417907203,1649895.784231343,2045577.658742729,-395681.87451138604,1649895.784231343,1545791.2142352392,104104.56999610388,0.0,499786.44450749,-499786.44450749,0.0,6247.330556343627,-6247.330556343627,101905.48365718669,91953.42898209186,9952.054675094827,16.190451436172417,22.245800742690193,-6.055349306517776
one_shot_low_s2,9000043,437,12,376,4.74370709382151,1,1,590744.2200000058,479901.8400000048,110842.380000001,958020.702578866,886127.0947498425,71893.6078290235,44496.67302576063,42068.703187503226,2427.969838257406,3739.5884841713473,3458.9551876264673,280.63329654488007,3217.933123616272,3147.1275000000046,70.80562361626744,1600219.1172124199,1414703.7206249768,185515.39658744307,0.0,313494.6340055461,-313494.6340055461,0.0,0.0,0.0,1600219.1172124199,1728198.354630523,-127979.23741810303,135214.30061973707,211023.66114240445,-75809.36052266738,1735433.4178321569,1939222.0157729273,-203788.59794077044,1735433.4178321569,1625727.3817673812,109706.03606477566,0.0,313494.6340055461,-313494.6340055461,0.0,3918.6829250693286,-3918.6829250693286,108528.47079453805,102606.59314025172,5921.877654286334,15.9905820576576,18.899584874845498,-2.9090028171878988
one_shot_low_s2,9000044,507,12,484,4.73767258382643,1,3,542172.8400000046,469523.3400000053,72649.4999999993,948722.9703409633,920819.9236311025,27903.04670986079,44309.02148959758,44374.82620405972,-65.80471446213778,3703.295226298968,3594.3770036879073,108.91822261106063,3298.4911697175503,3205.125000000004,93.3661697175462,1542206.6182265822,1441517.5918388553,100689.02638772689,0.0,0.0,0.0,0.0,0.0,0.0,1542206.6182265822,1441517.5918388553,100689.02638772689,170360.17204831657,223723.23843479497,-53363.0663864784,1712566.7902748988,1665240.8302736504,47325.9600012484,1712566.7902748988,1665240.8302736504,47325.9600012484,0.0,0.0,0.0,0.0,0.0,0.0,108070.7841209696,108231.28342453575,-160.4993035661464,15.846713838570173,15.385947367377744,0.46076647119242864
one_shot_low_s2,9000045,457,12,430,4.595185995623632,1,1,545493.9600000042,478241.2800000052,67252.67999999895,914026.0679159848,874050.3267539345,39975.74116205028,44688.447236825195,42125.44708273701,2563.000154088186,3567.857509352361,3411.814095161617,156.043414190744,3451.583836073654,3205.1250000000045,246.4588360736493,1511227.9164982403,1401033.9929318384,110193.92356640194,0.0,185925.54574729767,-185925.54574729767,0.0,0.0,0.0,1511227.9164982403,1586959.538679136,-75731.62218089565,178209.26287385993,271209.9114876096,-93000.64861374968,1689437.1793721002,1858169.4501667456,-168732.27079464542,1689437.1793721002,1672243.904419448,17193.274952652166,0.0,185925.54574729767,-185925.54574729767,0.0,2324.0693218412202,-2324.0693218412202,108996.21277274453,102744.99288472436,6251.219888020176,15.499962213316083,18.085255524340102,-2.585293311024019
one_shot_low_s2,9000046,385,11,347,4.753246753246753,1,0,585762.5400000059,471183.90000000614,114578.63999999972,969227.5084496855,937619.3538568486,31608.154592836974,48648.017501814706,44880.08415912226,3767.9333426924422,3783.3337206427996,3659.9527847161507,123.38093592664882,3554.3962206428014,3205.125000000004,349.2712206427973,1610975.7958927918,1460548.4158006932,150427.3800920986,0.0,392207.60335832415,-392207.60335832415,0.0,0.0,0.0,1610975.7958927918,1852756.0191590174,-241780.22326622554,195120.92371207243,192812.84317951114,2308.080532561289,1806096.7196048643,2045568.8623385285,-239472.14273366425,1806096.7196048643,1653361.2589802044,152735.4606246599,0.0,392207.60335832415,-392207.60335832415,0.0,4902.595041979055,-4902.595041979055,118653.7012239385,109463.61990029817,9190.08132364032,15.221579276285421,18.687202782090313,-3.465623505804892
one_shot_low_s2,9000047,356,12,318,4.550561797752809,1,0,612746.6400000058,519340.1400000066,93406.49999999924,951234.8738505761,935980.6668302948,15254.207020281348,45658.045683889,44797.41104479825,860.6346390907493,3713.10032279909,3653.5562474417884,59.54407535730161,3410.9028227990907,3434.062500000004,-23.159677200913393,1616763.562680069,1507205.8366225415,109557.72605752735,0.0,27620.035998732204,-27620.035998732204,0.0,0.0,0.0,1616763.562680069,1534825.8726212739,81937.69005879504,202077.26710301658,261861.68441996942,-59784.41731695284,1818840.8297830855,1796687.5570412432,22153.272741842316,1818840.8297830855,1769067.5210425109,49773.308740574634,0.0,27620.035998732204,-27620.035998732204,0.0,345.2504499841525,-345.2504499841525,111361.08703387555,109261.97815804454,2099.108875831007,16.332822157436397,16.44384979413774,-0.11102763670134408
one_shot_low_s2,9000048,484,12,447,4.741735537190083,0,3,555457.3200000054,481147.26000000426,74310.06000000116,886859.7522912516,879749.9999999995,7109.752291252022,44987.42990118002,42535.545531402815,2451.8843697772027,3461.8150816739744,3434.062500000001,27.75258167397351,3230.0992718029975,3205.125000000004,24.97427180299337,1493996.4165459138,1410071.9930314065,83924.42351450725,38628.97341665531,458745.6051075771,-420116.6316909218,0.0,0.0,0.0,1532625.389962569,1868817.5981389836,-336192.2081764145,295548.92765149,235054.23117657867,60494.696474911354,1828174.3176140592,2103871.8293155623,-275697.51170150307,1789545.3441974039,1645126.2242079852,144419.11998941866,38628.97341665531,458745.6051075771,-420116.6316909218,482.86216770819135,5734.320063844714,-5251.457896136523,109725.43878336591,103745.23300342147,5980.205779944445,16.661353446245737,20.279214460351906,-3.6178610141061682
one_shot_low_s2,9000049,402,12,359,4.723880597014926,0,0,525982.3800000037,444614.94000000553,81367.4399999982,951052.305012444,917051.40316811,34000.90184433409,44367.14630745566,41732.42198016873,2634.724327286931,3712.387673977604,3579.666762366572,132.72091161103208,3172.3459392449604,2976.187500000003,196.1584392449572,1528286.5649331259,1409954.6194106508,118331.94552247506,0.0,151329.06727893619,-151329.06727893619,0.0,0.0,0.0,1528286.5649331259,1561283.686689587,-32997.121756461216,131059.50762372691,175588.39235628952,-44528.88473256261,1659346.0725568528,1736872.0790458766,-77526.0064890238,1659346.0725568528,1585543.0117669404,73803.06078991247,0.0,151329.06727893619,-151329.06727893619,0.0,1891.6133409867027,-1891.6133409867027,108212.551969404,101786.3950735824,6426.156895821594,15.334136773948517,17.063892259768846,-1.7297554858203288
one_shot_low_s2,9000050,420,12,383,4.726190476190476,1,3,555872.4600000058,467032.50000000687,88839.95999999892,986213.7027135475,904219.7990194005,81993.90369414701,46705.233894086574,45208.34479690396,1496.8890971826113,3849.6385262571685,3529.5792026940144,320.05932356315407,3620.7010262571703,3434.062500000005,186.63852625716527,1596261.7361601542,1423424.2855190055,172837.45064114872,0.0,167068.2036357401,-167068.2036357401,0.0,0.0,0.0,1596261.7361601542,1590492.4891547456,5769.24700540863,197750.83687930708,267339.6721491518,-69588.83526984471,1794012.5730394614,1857832.1613038974,-63819.588264435995,1794012.5730394614,1690763.9576681573,103248.6153713041,0.0,167068.2036357401,-167068.2036357401,0.0,2088.352545446751,-2088.352545446751,113915.20461972333,110264.25560220488,3650.9490175184474,15.748666554463137,16.84890675729323,-1.1002402028300917
one_shot_low_s2,9000051,434,12,398,4.783410138248848,1,5,585347.4000000051,517264.44000000483,68082.96000000031,942327.6140321231,942085.7444612702,241.8695708529558,45071.19694792352,44598.999693138205,472.1972547853147,3678.3312555409975,3677.3871291151263,0.9441264258712181,3240.280661469077,3205.125000000004,35.15566146907304,1579664.822897062,1510831.6962835286,68833.12661353336,49171.4617238096,95259.72760905403,-46088.26588524442,0.0,0.0,0.0,1628836.2846208715,1606091.4238925825,22744.860728289,159728.7330848875,185592.47823485336,-25863.745149965864,1788565.017705759,1791683.902127436,-3118.884421676863,1739393.5559819494,1696424.174518382,42969.38146356749,49171.4617238096,95259.72760905403,-46088.26588524442,614.6432715476201,1190.7465951131755,-576.1033235655555,109929.748653472,108778.04803204442,1151.7006214275752,16.27007283846154,16.471006186833137,-0.2009333483715956
one_shot_low_s2,9000052,490,12,461,4.704081632653061,1,2,533039.7600000056,436312.14000000485,96727.62000000075,927729.7067146013,913689.6231277976,14040.083586803637,44191.35595339138,44186.61808086312,4.737872528261505,3621.3490150208713,3566.5442130404176,54.8048019804537,3177.007349358981,3205.1250000000036,-28.117650641022465,1511759.179032378,1400960.050421706,110799.12861067196,0.0,508882.073211895,-508882.073211895,0.0,0.0,0.0,1511759.179032378,1909842.123633601,-398082.9446012231,233887.74998763105,174047.53468532796,59840.215302303084,1745646.929020009,2083889.658318929,-338242.7292989199,1745646.929020009,1575007.5851070338,170639.34391297516,0.0,508882.073211895,-508882.073211895,0.0,6361.025915148685,-6361.025915148685,107783.79500827166,107772.23922161743,11.555786654222175,16.195819871494066,19.336052339357288,-3.140232467863221
one_shot_low_s2,9000053,480,12,472,4.83125,0,3,523076.4000000039,478241.28000000183,44835.12000000209,879750.0000000001,821100.0000000008,58649.9999999993,39984.64003872991,37221.454726281045,2763.1853124488625,3434.0625000000027,3205.125000000005,228.93749999999773,2976.1875000000027,2747.2500000000027,228.9375,1449221.290038734,1342515.1097262837,106706.18031245028,0.0,344795.20711228333,-344795.20711228333,0.0,0.0,0.0,1449221.290038734,1687310.3168385671,-238089.02679983317,235151.65164894168,261288.78318633762,-26137.131537395937,1684372.9416876757,1948599.1000249048,-264226.15833722916,1684372.9416876757,1603803.8929126214,80569.04877505428,0.0,344795.20711228333,-344795.20711228333,0.0,4309.940088903542,-4309.940088903542,97523.51228958504,90784.0359177586,6739.476371826429,17.271454874247357,21.464116243853088,-4.19266136960573
one_shot_low_s2,9000054,449,12,408,4.650334075723831,1,1,504810.24000000424,464126.5200000069,40683.71999999735,923337.2879245455,936445.45136218,-13108.16343763459,43539.65954991488,43008.65008323748,531.0094666774021,3604.2034160993267,3655.3705118709154,-51.16709577158872,3195.069498578706,3205.125000000003,-10.055501421297322,1478486.4603891426,1450441.1169572955,28045.34343184717,0.0,284307.28290063527,-284307.28290063527,0.0,0.0,0.0,1478486.4603891426,1734748.3998579308,-256261.93946878822,244414.69715574646,194423.58686301237,49991.11029273408,1722901.157544889,1929171.9867209431,-206270.8291760541,1722901.157544889,1644864.7038203077,78036.45372458128,0.0,284307.28290063527,-284307.28290063527,0.0,3553.8410362579393,-3553.8410362579393,106194.29158515821,104899.14654448167,1295.1450406765362,16.224046809175974,18.390731004688323,-2.1666841955123495
one_shot_low_s2,9000055,412,12,363,4.616504854368932,1,4,586592.820000007,506055.66000000306,80537.16000000399,931895.8021052555,879750.0000000001,52145.802105255425,43711.110494515095,41023.32326266227,2687.7872318528243,3637.6111712612433,3434.0625000000036,203.54867126123963,3179.736171261246,2976.1875000000036,203.54867126124236,1569017.0799423002,1433239.2332626653,135777.84667963488,52780.788897005696,405897.64546361385,-353116.8565666082,0.0,0.0,0.0,1621797.8688393058,1839136.8787262791,-217339.0098869733,217921.61174832986,233244.80950653565,-15323.197758205788,1839719.4805876357,2072381.688232815,-232662.20764517924,1786938.69169063,1666484.042769201,120454.64892142895,52780.788897005696,405897.64546361385,-353116.8565666082,659.7598612125713,5073.720568295171,-4413.9607070826,106612.4646207686,100056.88600649337,6555.578614275233,17.256138736982635,20.712034632961934,-3.4558958959792996
one_shot_low_s2,9000056,425,12,408,4.724705882352941,1,0,569572.080000006,525567.2400000071,44004.83999999892,906652.6969520798,904774.0000000002,1878.6969520795392,44115.39787544516,42324.24367317468,1791.1542022704816,3539.075904662692,3531.742499999999,7.333404662693283,3368.2004703444154,3205.125000000004,163.07547034441131,1527247.451202538,1479402.3511731818,47845.10002935631,76463.76482874401,166560.45720411555,-90096.69237537154,0.0,0.0,0.0,1603711.2160312822,1645962.8083772974,-42251.59234601515,233815.99248088297,206316.38024063213,27499.612240250834,1837527.2085121651,1852279.1886179296,-14751.980105764465,1761063.443683421,1685718.731413814,75344.712269607,76463.76482874401,166560.45720411555,-90096.69237537154,955.7970603593001,2082.005715051445,-1126.2086546921448,107598.53140352473,103229.8626174992,4368.668786025533,17.077623500463233,17.943249575767013,-0.8656260753037799
one_shot_low_s2,9000057,461,12,428,4.600867678958785,0,3,541757.700000006,468277.9200000064,73479.77999999962,962417.1577050441,867613.1667409581,94803.99096408603,46033.03944874642,41105.489292448736,4927.550156297686,3756.7498387399623,3386.6869456224786,370.0628931174838,3434.0625000000055,2976.187500000004,457.87500000000136,1557398.7094925365,1383359.450479036,174039.25901350053,124647.24526904438,630902.0871747764,-506254.841905732,0.0,0.0,0.0,1682045.9547615808,2014261.5376538122,-332215.5828922314,119959.38727873626,195035.66370562869,-75076.27642689242,1802005.3420403171,2209297.201359441,-407291.8593191239,1677358.0967712728,1578395.1141846646,98962.98258660827,124647.24526904438,630902.0871747764,-506254.841905732,1558.0905658630545,7886.276089684707,-6328.185523821652,112275.70597255208,100257.29095719203,12018.41501536005,16.049824193319715,22.03627467156248,-5.986450478242766
one_shot_low_s2,9000058,469,12,451,4.733475479744136,0,3,536776.0200000046,487374.36000000604,49401.65999999852,920145.3954280058,928221.084540632,-8075.689112626133,40076.24340331571,43065.01233633128,-2988.76893301557,3591.7440147621364,3623.267085115448,-31.523070353311596,2976.187500000004,3205.1250000000045,-228.93750000000045,1503565.5903460882,1465488.8489620846,38076.741384003544,48766.59480786396,104779.0271884179,-56012.43238055393,0.0,0.0,0.0,1552332.185153952,1570267.8761505026,-17935.69099655049,231550.9178536651,190342.85576668667,41208.06208697843,1783883.1030076172,1760610.7319171892,23272.371090427972,1735116.5081997532,1655831.7047287712,79284.803470982,48766.59480786396,104779.0271884179,-56012.43238055393,609.5824350982994,1309.7378398552235,-700.1554047569241,97746.93513003821,105036.61545446662,-7289.680324428409,18.250015723095746,16.761876078160707,1.488139644935039
one_shot_low_s2,9000059,398,12,386,4.766331658291457,0,2,562929.8400000066,452502.600000005,110427.24000000162,955211.5577744341,930343.6934091529,24867.864365281188,46390.92229845859,42720.57003127058,3670.3522671880055,3728.6231203407465,3631.5525884033714,97.07053193737511,3434.062500000005,3205.1250000000045,228.93750000000045,1571695.00569324,1432403.541028832,139291.464664408,0.0,259469.95600116646,-259469.95600116646,0.0,0.0,0.0,1571695.00569324,1691873.4970299986,-120178.49133675848,171788.16082701183,183724.76575743334,-11936.604930421512,1743483.166520252,1875598.262787432,-132115.09626718005,1743483.166520252,1616128.3067862655,127354.85973398644,0.0,259469.95600116646,-259469.95600116646,0.0,3243.374450014583,-3243.374450014583,113148.59097185031,104196.51227139155,8952.078700458762,15.408792558044356,18.0005858344109,-2.591793276366543
one_shot_low_s2,9000060,480,12,447,4.535416666666666,1,3,518094.7200000062,458314.56000000396,59780.160000002244,889221.3824906093,794347.9283472982,94873.45414331113,43385.862501955955,38425.912402145936,4959.950099810019,3471.0335934176283,3100.6995540666603,370.33403935096794,3116.5243336504973,2747.250000000003,369.2743336504941,1457289.5229196397,1296936.3503035149,160353.17261612485,0.0,733376.6448644414,-733376.6448644414,0.0,0.0,0.0,1457289.5229196397,2030312.9951679562,-573023.4722483165,186702.13786428148,247386.5500893744,-60684.41222509291,1643991.6607839211,2277699.5452573304,-633707.8844734093,1643991.6607839211,1544322.9003928893,99668.76039103186,0.0,733376.6448644414,-733376.6448644414,0.0,9167.208060805513,-9167.208060805513,105819.17683403892,93721.73756620969,12097.439267829235,15.53585758243299,24.302788279487995,-8.766930697055004
