gate,seed,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
e3_full_sequence_168_s2,9000041,372,12,333,4.836021505376344,0,1,624370.5600000062,548399.9400000061,75970.62000000011,921303.1031546644,930839.2864190845,-9536.183264420135,43369.188631158446,43369.18863115846,-1.4551915228366852e-11,3596.263072096695,3633.487112268872,-37.224040172176956,3205.125000000004,3205.1250000000036,4.547473508864641e-13,1595844.2398579258,1529447.0271625181,66397.21269540768,411507.6386085347,320060.7342543004,91446.90435423428,0.0,0.0,0.0,2007351.8784664604,1849507.7614168185,157844.1170496419,199981.27936218644,236002.43776164885,-36021.15839946241,2207333.1578286467,2085510.1991784673,121822.95865017944,1795825.5192201124,1765449.464924167,30376.054295945447,411507.6386085347,320060.7342543004,91446.90435423428,5143.845482606684,4000.7591781787564,1143.0863044279272,105778.50885648387,105778.5088564841,-2.3283064365386963e-10,20.867501174775207,19.71582150026336,1.151679674511847
e3_full_sequence_168_s2,9000042,377,12,316,4.846153846153846,0,1,611086.0800000058,435481.8600000025,175604.2200000033,871236.0865055672,762450.0,108786.08650556719,40383.10080725645,34679.482461056614,5703.618346199837,3400.8288415067127,2976.187500000002,424.6413415067109,2942.9538415067123,2518.312500000003,424.64134150670907,1529049.0499958429,1238105.842461059,290943.20753478375,0.0,1225546.1170821812,-1225546.1170821812,0.0,0.0,0.0,1529049.0499958429,2463651.9595432403,-934602.9095473974,298163.9371535794,249542.1630100177,48621.77414356166,1827212.9871494223,2713194.122553258,-885981.1354038359,1827212.9871494223,1487648.0054710768,339564.9816783455,0.0,1225546.1170821812,-1225546.1170821812,0.0,15319.326463527254,-15319.326463527254,98495.36782257672,84584.10356355288,13911.26425902384,18.551258069728185,32.076879794732115,-13.52562172500393
e3_full_sequence_168_s2,9000043,405,12,355,4.891358024691358,0,0,595310.7600000064,539266.8600000045,56043.900000001886,950887.6394963737,832152.5362256246,118735.1032707491,44327.879253576204,39695.59529147315,4632.283962103051,3711.7449099267074,3248.26805221064,463.47685771606757,3278.2899099267092,2976.187500000004,302.10240992670515,1597516.31356981,1417339.447069313,180176.8665004971,0.0,648052.9935200483,-648052.9935200483,0.0,0.0,0.0,1597516.31356981,2065392.4405893614,-467876.12701955135,199909.22596859754,246085.5553208533,-46176.329352255765,1797425.5395384075,2311477.9959102147,-514052.45637180726,1797425.5395384075,1663425.0023901663,134000.5371482412,0.0,648052.9935200483,-648052.9935200483,0.0,8100.662419000601,-8100.662419000601,108116.77866725886,96818.52510115394,11298.253566104919,16.624852883105035,23.874335965097917,-7.2494830819928815
e3_full_sequence_168_s2,9000044,375,12,311,4.810666666666667,1,2,599462.160000005,521830.9800000049,77631.18000000011,966043.1952942483,978002.1587654875,-11958.9634712392,43651.18165187764,47449.82620405974,-3798.6445521821006,3770.903904904985,3817.5851529816537,-46.68124807666845,3198.3743627884764,3434.062500000005,-235.68813721152856,1616125.8152138244,1554534.6126225337,61591.2025912907,43034.07202223615,0.0,43034.07202223615,0.0,0.0,0.0,1659159.8872360606,1554534.6126225337,104625.27461352688,289234.8064823297,195457.0796065558,93777.72687577386,1948394.6937183903,1749991.6922290896,198403.00148930075,1905360.6216961541,1749991.6922290896,155368.92946706456,43034.07202223615,0.0,43034.07202223615,537.9259002779519,0.0,537.9259002779519,106466.29671189682,115731.28342453578,-9264.986712638958,18.30057730843071,15.121163789479587,3.179413518951124
e3_full_sequence_168_s2,9000045,381,12,312,4.858267716535433,1,4,592404.7800000045,469523.34000000684,122881.43999999762,900425.6725254646,888826.8168529716,11598.855672492995,43077.37967937061,40812.22145707662,2265.1582222939905,3514.7690094424315,3469.493425119818,45.27558432261367,3204.8518723138473,3147.1275000000046,57.72437231384265,1542627.453086596,1405778.9992351749,136848.45385142113,163512.07109611607,682804.3172731792,-519292.2461770631,0.0,0.0,0.0,1706139.524182712,2088583.3165083542,-382443.7923256422,268674.8887608658,267846.58787807595,828.3008827898302,1974814.4129435779,2356429.90438643,-381615.4914428522,1811302.3418474616,1673625.5871132507,137676.7547342109,163512.07109611607,682804.3172731792,-519292.2461770631,2043.9008887014502,8535.053965914734,-6491.153077213285,105066.77970578196,99542.0035538456,5524.776151936356,18.79580223619342,23.67271925676841,-4.876917020574989
e3_full_sequence_168_s2,9000046,437,12,365,4.844393592677346,1,1,569987.2200000053,510207.06000000477,59780.16000000056,875182.0352524079,1023650.0659546552,-148468.03070224728,44051.85032050648,51030.084159122234,-6978.233838615757,3416.231665739105,3995.7695988831024,-579.5379331439972,3143.461980673791,3663.000000000005,-519.538019326214,1495780.7992193324,1592545.9797126653,-96765.18049333291,906394.6415649736,166616.12689277253,739778.5146722011,0.0,0.0,0.0,2402175.4407843063,1759162.1066054378,643013.3341788684,300230.17557680525,192124.57324540615,108105.6023313991,2702405.6163611114,1951286.679850844,751118.9365102674,1796010.9747961378,1784670.5529580715,11340.421838066308,906394.6415649736,166616.12689277253,739778.5146722011,11329.93301956217,2082.7015861596574,9247.231433402512,107443.53736708884,124463.61990029803,-17020.08253320919,25.15186750719256,15.677566516335682,9.474300990856877
e3_full_sequence_168_s2,9000047,388,12,307,4.896907216494846,0,0,624370.5600000053,550475.6400000058,73894.91999999946,938400.0000000003,1004909.5154191663,-66509.51541916595,44502.46466274418,47577.4646627442,-3075.0000000000146,3663.0000000000045,3922.616746569061,-259.61674656905643,3205.125000000005,3434.062500000005,-228.9375,1614141.1496627498,1610319.2993284855,3821.850334264338,412889.91863970854,35195.30344107398,377694.61519863456,0.0,0.0,0.0,2027031.0683024584,1645514.6027695595,381516.4655328989,235813.6363607271,185787.68843777254,50025.94792295457,2262844.7046631854,1831302.291207332,431542.4134558535,1849954.7860234769,1796106.987766258,53847.79825721891,412889.91863970854,35195.30344107398,377694.61519863456,5161.123982996355,439.94129301342485,4721.18268998293,108542.5967384005,116042.59673840055,-7500.000000000044,20.847526894136205,15.781293616995745,5.06623327714046
e3_full_sequence_168_s2,9000048,349,12,293,4.871060171919771,0,0,631012.8000000067,496092.3000000053,134920.5000000014,905381.8579408091,879750.0000000005,25631.857940808637,45995.85492632172,41576.985136586154,4418.869789735567,3534.115244711413,3434.0625000000036,100.05274471140956,3305.1777447114105,2976.1875000000036,328.99024471140683,1589229.8058565604,1423829.535136592,165400.27071996825,505280.3412998487,920290.1356173938,-415009.7943175451,0.0,0.0,0.0,2094510.147156409,2344119.6707539856,-249609.52359757666,279988.37383284315,244209.46761415785,35778.9062186853,2374498.5209892523,2588329.1383681437,-213830.61737889145,1869218.1796894036,1668039.00275075,201179.1769386537,505280.3412998487,920290.1356173938,-415009.7943175451,6316.004266248108,11503.626695217417,-5187.622428969309,112185.01201541885,101407.28082094183,10777.731194477019,21.165915823611964,25.524095680451598,-4.358179856839634
e3_full_sequence_168_s2,9000049,444,12,364,4.86036036036036,0,0,547569.6600000049,476995.8600000061,70573.79999999882,917286.0000000003,935846.9986671886,-18560.99866718822,40859.44024500896,42195.961850622494,-1336.5216056135323,3580.5825000000063,3653.0344800915527,-72.45198009154637,2942.6100000000038,3073.867500000004,-131.25750000000016,1512238.2927450144,1461765.7224979086,50472.57024710579,291102.1581768395,225508.1695586931,65593.98861814642,0.0,0.0,0.0,1803340.450921854,1687273.8920566018,116066.55886525218,191002.33468674938,153205.8829228738,37796.45176387558,1994342.7856086034,1840479.7749794757,153863.01062912773,1703240.6274317638,1614971.6054207825,88269.02201098134,291102.1581768395,225508.1695586931,65593.98861814642,3638.7769772104944,2818.852119483664,819.9248577268304,99657.17132929001,102916.98012346955,-3259.8087941795384,20.012034849141365,17.88314982397901,2.1288850251623543
e3_full_sequence_168_s2,9000050,474,12,410,4.8544303797468356,0,2,513528.180000006,485713.8000000049,27814.38000000111,928367.3721468239,924220.7960372785,4146.576109545422,43374.85306295991,44019.99307139512,-645.1400084352063,3623.838111864686,3607.652148214576,16.185963650110352,3181.985840921916,3278.385000000004,-96.3991590780879,1492076.2291625764,1460840.6262568932,31235.60290568322,263575.2440619054,580528.3571607744,-316953.113098869,0.0,0.0,0.0,1755651.4732244818,2041368.9834176674,-285717.51019318565,296326.15747251053,290977.074011941,5349.083460569556,2051977.6306969924,2332346.0574296084,-280368.42673261603,1788402.386635087,1751817.7002688341,36584.686366252834,263575.2440619054,580528.3571607744,-316953.113098869,3294.690550773818,7256.604464509676,-3961.9139137358584,105792.32454380475,107365.83675950028,-1573.512215695533,19.396280775051345,21.723353795063034,-2.3270730200116887
e3_full_sequence_168_s2,9000051,371,12,312,4.862533692722372,0,0,611501.2200000066,547154.5200000071,64346.69999999949,948455.825049362,988413.1763783398,-39957.35132897773,45130.60570493065,46856.61048309065,-1726.0047781600006,3702.252437293068,3858.224067640521,-155.9716303474529,3327.2250000000035,3652.5106264958554,-325.28562649585183,1612117.1281915924,1589935.041555574,22182.086636018474,730435.7718563711,111700.07407355397,618735.6977828171,0.0,0.0,0.0,2342552.9000479635,1701635.115629128,640917.7844188355,220590.9042154425,231342.11844138431,-10751.214225941803,2563143.804263406,1932977.2340705122,630166.5701928937,1832708.032407035,1821277.1599969582,11430.87241007667,730435.7718563711,111700.07407355397,618735.6977828171,9130.447148204643,1396.2509259194253,7734.196222285218,110074.64806080636,114284.41581241634,-4209.767751609979,23.28550533132297,16.913742965998566,6.371762365324404
e3_full_sequence_168_s2,9000052,397,12,308,4.8841309823677586,0,0,593650.2000000051,455408.58000000555,138241.61999999953,997049.9999999999,912620.7272930671,84429.27270693274,49199.02727431439,41728.03963224693,7470.987642067455,3891.9375000000055,3562.3718287238994,329.56567127610606,3663.0000000000055,3025.027500000004,637.9725000000017,1647454.1647743192,1416344.7462540437,231109.4185202755,0.0,605908.9678186643,-605908.9678186643,0.0,0.0,0.0,1647454.1647743192,2022253.714072708,-374799.5492983889,198934.98138039722,225271.25055557245,-26336.269175175228,1846389.1461547164,2247524.9646282806,-401135.8184735642,1846389.1461547164,1641615.9968096162,204773.14934510016,0.0,605908.9678186643,-605908.9678186643,0.0,7573.8620977333,-7573.8620977333,119997.6274983277,101775.7064201145,18221.9210782132,15.386880429618893,22.08311829692287,-6.696237867303976
e3_full_sequence_168_s2,9000053,444,12,391,4.81981981981982,1,4,562929.8400000047,474089.8800000057,88839.95999999903,930714.2812507427,875513.9049443998,55200.37630634289,43837.37202960863,41922.10754536975,1915.2644842388836,3632.999160508815,3417.527103379516,215.47205712929872,3175.124160508816,3171.547500000004,3.576660508811983,1544289.6166013738,1398114.967093155,146174.64950821875,0.0,276859.5979195419,-276859.5979195419,0.0,0.0,0.0,1544289.6166013738,1674974.565012697,-130684.94841132313,192839.7532814512,221481.23317375555,-28641.47989230434,1737129.369882825,1896455.7981864524,-159326.4283036273,1737129.369882825,1619596.2002669105,117533.16961591458,0.0,276859.5979195419,-276859.5979195419,0.0,3460.7449739942754,-3460.7449739942754,106920.41958441136,102249.04279358484,4671.3767908265145,16.24693745717486,18.547418600435417,-2.3004811432605585
e3_full_sequence_168_s2,9000054,398,12,349,4.824120603015075,0,1,599877.3000000063,462881.1000000046,136996.20000000176,938399.9999999998,821100.0000000002,117299.99999999953,44157.01934283005,36620.17153686314,7536.847805966907,3663.0000000000045,3205.1250000000014,457.8750000000032,3434.0625000000045,2959.20892760699,474.8535723930145,1589531.381842836,1326765.6054644748,262765.7763783613,646908.544131474,1756851.6410554764,-1109943.0969240023,0.0,0.0,0.0,2236439.92597431,3083617.246519951,-847177.3205456412,284821.65704625053,268989.85200215015,15831.805044100387,2521261.5830205604,3352607.0985221015,-831345.5155015411,1874353.0388890866,1595755.457466625,278597.58142246166,646908.544131474,1756851.6410554764,-1109943.0969240023,8086.356801643424,21960.645513193453,-13874.288711550029,107700.04717763422,89317.49155332484,18382.555624309374,23.410032298891547,37.535840295296566,-14.125807996405019
e3_full_sequence_168_s2,9000055,350,11,323,4.814285714285714,0,2,613576.9200000046,562929.8400000044,50647.08000000019,818753.9999999998,879750.0000000008,-60996.00000000105,38259.09792732051,41233.92884237136,-2974.8309150508503,3195.9675000000034,3434.0625000000045,-238.09500000000116,2893.7700000000045,3122.707500000005,-228.93750000000045,1476679.755427325,1490470.5388423766,-13790.783415051643,1084425.8912880095,661681.750916707,422744.1403713025,0.0,0.0,0.0,2561105.6467153346,2152152.2897590837,408953.35695625097,279705.97237841313,227529.87902817575,52176.09335023738,2840811.619093748,2379682.1687872596,461129.4503064882,1756385.727805738,1718000.4178705523,38385.309935185825,1084425.8912880095,661681.750916707,422744.1403713025,13555.323641100107,8271.021886458835,5284.301754641272,93314.87299346464,100570.55815212545,-7255.68515866081,30.443288705892638,23.661817260551494,6.781471445341143
e3_full_sequence_168_s2,9000056,333,12,282,4.897897897897898,0,1,637655.040000007,592404.780000005,45250.26000000199,919399.6485034649,905083.4829726038,14316.165530861123,43627.84184605849,41108.806989840996,2519.0348562174913,3588.8330269268918,3532.950552140504,55.882474786387775,3359.8955269268927,2976.187500000004,383.7080269268886,1607631.2589033842,1545106.2080145902,62525.05088879401,324064.8619877665,493355.19468449784,-169290.33269673132,0.0,0.0,0.0,1931696.1208911508,2038461.402699088,-106765.2818079372,248550.01288887765,232919.69111800278,15630.32177087487,2180246.1337800287,2271381.0938170906,-91134.96003706194,1856181.2717922619,1778025.899132593,78155.37265966879,324064.8619877665,493355.19468449784,-169290.33269673132,4050.810774847083,6166.939933556223,-2116.12915870914,106409.37035624021,100265.38290205119,6143.987454189017,20.489230661556785,22.653691913150052,-2.1644612515932664
e3_full_sequence_168_s2,9000057,338,12,308,4.822485207100592,1,2,587007.9600000066,479486.70000000624,107521.26000000036,875433.5581507864,865849.2582666061,9584.299884180306,42496.38334110369,41097.21092431297,1399.1724167907232,3417.2134734722226,3379.801612351435,37.41186112078776,3188.275973472224,2976.187500000004,212.0884734722199,1511543.3909388413,1392789.1583032766,118754.23263556464,490668.98378854885,793250.9177187805,-302581.9339302316,0.0,0.0,0.0,2002212.3747273902,2186040.076022057,-183827.70129466662,207886.96165088008,194818.28999437566,13068.671656504419,2210099.3363782703,2380858.3660164326,-170759.02963816235,1719430.3525897213,1587607.4482976524,131822.9042920689,490668.98378854885,793250.9177187805,-302581.9339302316,6133.362297356864,9915.636471484773,-3782.2741741279096,103649.71546610651,100237.09981539742,3412.6156507090927,21.322772826144163,23.752267078767865,-2.4294942526237016
e3_full_sequence_168_s2,9000058,348,12,278,4.816091954022989,0,3,565835.8200000061,491940.90000000584,73894.92000000027,938400.0000000003,931088.7144920056,7311.285507994704,43981.257738194865,41729.52508841792,2251.7326497769463,3663.0000000000045,3634.460742949934,28.539257050070773,3434.0625000000036,3205.1250000000045,228.9374999999991,1555314.1402382012,1471598.7253233793,83715.41491482197,271050.1407128187,521017.4205287178,-249967.2798158991,0.0,0.0,0.0,1826364.2809510198,1992616.145852097,-166251.86490107724,204265.78127970715,180292.47600250278,23973.305277204374,2030630.062230727,2172908.6218546,-142278.5596238731,1759579.9215179083,1651891.201325882,107688.72019202635,271050.1407128187,521017.4205287178,-249967.2798158991,3388.1267589102326,6512.717756608974,-3124.5909976987414,107271.36033706051,101779.32948394625,5492.0308531142655,18.929843490846245,21.3492133704549,-2.419369879608656
e3_full_sequence_168_s2,9000059,431,12,367,4.7981438515081205,0,1,578705.1600000055,467032.50000000355,111672.66000000195,986860.532379172,876366.8025780882,110493.7298010838,43767.15016672624,40692.1501667262,3075.0000000000437,3852.163395252464,3420.856348938123,431.3070463143408,3205.125000000004,2976.1875000000036,228.93750000000045,1616390.1309411563,1390488.4965937561,225901.63434740016,60502.09331824195,562264.048265009,-501761.954946767,0.0,0.0,0.0,1676892.2242593982,1952752.544858765,-275860.3205993669,172942.95848971384,260078.66463223027,-87135.70614251643,1849835.1827491121,2212831.2094909954,-362996.02674188325,1789333.08943087,1650567.1612259864,138765.9282048836,60502.09331824195,562264.048265009,-501761.954946767,756.276166478024,7028.300603312616,-6272.024436834592,106749.14674811257,99249.14674811273,7499.99999999984,17.328805326322843,22.295720235328606,-4.966914909005762
