gate,seed,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
one_shot_low_s1,9000048,463,12,420,4.796976241900648,1,1,584517.1200000064,481147.26000000426,103369.86000000214,963562.6187002589,879749.9999999995,83812.61870025937,45643.25286895266,42535.545531402815,3107.707337549844,3761.221091537781,3434.062500000001,327.15859153778,3278.926091537781,3205.125000000004,73.80109153777676,1600763.1387522935,1410071.9930314065,190691.145720887,0.0,458745.6051075771,-458745.6051075771,0.0,0.0,0.0,1600763.1387522935,1868817.5981389836,-268054.45938669005,188219.0998214202,235054.23117657867,-46835.13135515846,1788982.2385737137,2103871.8293155623,-314889.5907418486,1788982.2385737137,1645126.2242079852,143856.01436572848,0.0,458745.6051075771,-458745.6051075771,0.0,5734.320063844714,-5734.320063844714,111325.00699744555,103745.23300342147,7579.773994024086,16.069904568833877,20.279214460351906,-4.2093098915180285
one_shot_low_s1,9000049,402,11,344,4.733830845771144,1,4,563760.1200000048,444614.94000000553,119145.17999999924,862839.7886547138,917051.40316811,-54211.61451339617,41402.57065743625,41732.42198016873,-329.8513227324802,3368.054290113193,3579.666762366572,-211.6124722533791,3114.6967901131934,2976.187500000003,138.50929011319022,1474485.2303923813,1409954.6194106508,64530.61098173051,141311.8513114817,151329.06727893619,-10017.215967454482,0.0,0.0,0.0,1615797.081703863,1561283.686689587,54513.39501427603,207578.146854443,175588.39235628952,31989.75449815349,1823375.2285583061,1736872.0790458766,86503.14951242949,1682063.3772468243,1585543.0117669404,96520.36547988397,141311.8513114817,151329.06727893619,-10017.215967454482,1766.3981413935214,1891.6133409867027,-125.2151995931813,100981.8796522835,101786.3950735824,-804.5154212989,18.056459583014647,17.063892259768846,0.992567323245801
one_shot_low_s1,9000050,414,12,356,4.700483091787439,1,0,542172.8400000049,467032.50000000687,75140.33999999799,959397.5148111666,904219.7990194005,55177.715791766066,46071.10490653884,45208.34479690396,862.7601096348808,3744.962805576839,3529.5792026940144,215.38360288282456,3430.767145956577,3434.062500000005,-3.2953540434277784,1554817.1896692438,1423424.2855190055,131392.90415023826,0.0,167068.2036357401,-167068.2036357401,0.0,0.0,0.0,1554817.1896692438,1590492.4891547456,-35675.29948550183,237119.68336903624,267339.6721491518,-30219.988780115556,1791936.87303828,1857832.1613038974,-65895.28826561733,1791936.87303828,1690763.9576681573,101172.91537012276,0.0,167068.2036357401,-167068.2036357401,0.0,2088.352545446751,-2088.352545446751,112368.54855253357,110264.25560220488,2104.292950328687,15.946961103627046,16.84890675729323,-0.9019456536661821
one_shot_low_s1,9000051,405,12,347,4.728395061728395,0,3,624785.7000000064,517264.44000000483,107521.26000000152,879749.9999999997,942085.7444612702,-62335.744461270515,38896.46851806716,44598.999693138205,-5702.531175071046,3434.0625000000023,3677.3871291151263,-243.32462911512403,2844.9300000000035,3205.125000000004,-360.1950000000006,1549711.161018073,1510831.6962835286,38879.46473454451,0.0,95259.72760905403,-95259.72760905403,0.0,0.0,0.0,1549711.161018073,1606091.4238925825,-56380.26287450944,301884.5530694374,185592.47823485336,116292.07483458403,1851595.7140875105,1791683.902127436,59911.811960074585,1851595.7140875105,1696424.174518382,155171.53956912854,0.0,95259.72760905403,-95259.72760905403,0.0,1190.7465951131755,-1190.7465951131755,94869.43540991996,108778.04803204442,-13908.612622124463,19.517305084477183,16.471006186833137,3.0462988976440464
one_shot_low_s1,9000052,445,12,396,4.782022471910112,0,2,562099.5600000058,436312.14000000485,125787.42000000092,960851.3206495713,913689.6231277976,47161.69752177363,45746.1366444303,44186.61808086312,1559.5185635671805,3750.637667880845,3566.5442130404176,184.0934548404275,3292.7626678808438,3205.1250000000036,87.63766788084013,1575740.4176297688,1400960.050421706,174780.3672080629,0.0,508882.073211895,-508882.073211895,0.0,0.0,0.0,1575740.4176297688,1909842.123633601,-334101.70600383217,192324.0713906431,174047.53468532796,18276.536705315142,1768064.4890204119,2083889.658318929,-315825.16929851705,1768064.4890204119,1575007.5851070338,193056.90391337802,0.0,508882.073211895,-508882.073211895,0.0,6361.025915148685,-6361.025915148685,111575.94303519587,107772.23922161743,3803.7038135784387,15.846287657749736,19.336052339357288,-3.489764681607552
one_shot_low_s1,9000053,510,12,465,4.764705882352941,2,3,543418.2600000063,478241.28000000183,65176.98000000446,936126.7817405605,821100.0000000008,115026.78174055973,42557.10168408435,37221.454726281045,5335.646957803307,3654.126600080644,3205.125000000005,449.00160008063904,3163.2201684029997,2747.2500000000027,415.97016840299693,1528919.4901931349,1342515.1097262837,186404.38046685117,0.0,344795.20711228333,-344795.20711228333,0.0,0.0,0.0,1528919.4901931349,1687310.3168385671,-158390.82664543227,164586.53149173333,261288.78318633762,-96702.25169460429,1693506.0216848683,1948599.1000249048,-255093.07834003656,1693506.0216848683,1603803.8929126214,89702.12877224688,0.0,344795.20711228333,-344795.20711228333,0.0,4309.940088903542,-4309.940088903542,103797.80898557167,90784.0359177586,13013.773067813061,16.315431300869488,21.464116243853088,-5.1486849429836
one_shot_low_s1,9000054,381,12,331,4.635170603674541,1,2,564590.4000000054,464126.5200000069,100463.87999999849,928223.9802483013,936445.45136218,-8221.471113878768,43910.39732034106,43008.65008323748,901.7472371035765,3623.2783883733277,3655.3705118709154,-32.092123497587636,3394.340888373327,3205.125000000003,189.21588837332365,1543742.3968453945,1450441.1169572955,93301.27988809906,0.0,284307.28290063527,-284307.28290063527,0.0,0.0,0.0,1543742.3968453945,1734748.3998579308,-191006.00301253633,232296.68070000215,194423.58686301237,37873.09383698978,1776039.0775453968,1929171.9867209431,-153132.90917554637,1776039.0775453968,1644864.7038203077,131174.373725089,0.0,284307.28290063527,-284307.28290063527,0.0,3553.8410362579393,-3553.8410362579393,107098.53004961235,104899.14654448167,2199.3835051306814,16.5832255281437,18.390731004688323,-1.8075054765446232
one_shot_low_s1,9000055,350,12,302,4.768571428571429,2,2,617728.3200000058,506055.66000000306,111672.66000000271,965747.5464846608,879750.0000000001,85997.5464846607,45773.317399085485,41023.32326266227,4749.9941364232145,3769.749853765258,3434.0625000000036,335.68735376525456,3467.5523537652584,2976.1875000000036,491.3648537652548,1636486.486091283,1433239.2332626653,203247.25282861758,0.0,405897.64546361385,-405897.64546361385,0.0,0.0,0.0,1636486.486091283,1839136.8787262791,-202650.3926349962,189133.50759685022,233244.80950653565,-44111.301909685426,1825619.993688133,2072381.688232815,-246761.6945446818,1825619.993688133,1666484.042769201,159135.95091893198,0.0,405897.64546361385,-405897.64546361385,0.0,5073.720568295171,-5073.720568295171,111642.23755874515,100056.88600649337,11585.351552251785,16.352413151227896,20.712034632961934,-4.359621481734038
one_shot_low_s1,9000056,456,12,418,4.758771929824562,2,4,572062.920000006,525567.2400000071,46495.67999999889,907162.4649218649,904774.0000000002,2388.464921864681,41450.04510454084,42324.24367317468,-874.1985686338376,3541.0657598132893,3531.742499999999,9.323259813290406,3098.4426071284056,3205.125000000004,-106.6823928715985,1527314.9383933533,1479402.3511731818,47912.58722017147,141004.6085984405,166560.45720411555,-25555.84860567504,0.0,0.0,0.0,1668319.5469917937,1645962.8083772974,22356.73861449631,209623.73325241051,206316.38024063213,3307.353011778381,1877943.2802442042,1852279.1886179296,25664.091626274632,1736938.6716457638,1685718.731413814,51219.94023194979,141004.6085984405,166560.45720411555,-25555.84860567504,1762.557607480506,2082.005715051445,-319.4481075709389,101097.67098668493,103229.8626174992,-2132.191630814268,18.575534549075208,17.943249575767013,0.6322849733081952
one_shot_low_s1,9000057,461,12,445,4.544468546637744,2,2,516849.3000000038,468277.9200000064,48571.379999997385,896321.8152558705,867613.1667409581,28708.648514912347,43992.187829060014,41105.489292448736,2886.6985366112785,3498.7497967628465,3386.6869456224786,112.06285114036791,3169.577295257082,2976.187500000004,193.38979525707782,1463831.630176954,1383359.450479036,80472.179697918,39640.97035296907,630902.0871747764,-591261.1168218073,0.0,0.0,0.0,1503472.600529923,2014261.5376538122,-510788.9371238891,238941.95754096154,195035.66370562869,43906.29383533285,1742414.5580708846,2209297.201359441,-466882.6432885565,1702773.5877179154,1578395.1141846646,124378.47353325086,39640.97035296907,630902.0871747764,-591261.1168218073,495.5121294121134,7886.276089684707,-7390.763960272593,107298.01909526846,100257.29095719203,7040.7281380764325,16.239018881828734,22.03627467156248,-5.797255789733747
one_shot_low_s1,9000058,404,11,365,4.6683168316831685,0,1,550475.6400000065,487374.36000000604,63101.28000000049,924339.7635395572,928221.084540632,-3881.3210010747425,44352.398482009085,43065.01233633128,1287.3861456778031,3608.1165322308193,3623.267085115448,-15.150552884628723,3294.5524604319935,3205.1250000000045,89.42746043198895,1526070.4710142356,1465488.8489620846,60581.62205215101,0.0,104779.0271884179,-104779.0271884179,0.0,0.0,0.0,1526070.4710142356,1570267.8761505026,-44197.405136266956,183794.89562896083,190342.85576668667,-6547.960137725837,1709865.3666431964,1760610.7319171892,-50745.365273992764,1709865.3666431964,1655831.7047287712,54033.6619144252,0.0,104779.0271884179,-104779.0271884179,0.0,1309.7378398552235,-1309.7378398552235,108176.58166343685,105036.61545446662,3139.9662089702324,15.80624327696909,16.761876078160707,-0.9556328011916175
one_shot_low_s1,9000059,478,12,443,4.832635983263598,0,2,537606.3000000061,452502.600000005,85103.70000000112,933592.4048430707,930343.6934091529,3248.7114339177497,43515.08955108154,42720.57003127058,794.5195198109577,3644.233779774263,3631.5525884033714,12.68119137089161,3186.358779774267,3205.1250000000045,-18.76622022573747,1521544.386953707,1432403.541028832,89140.845924875,0.0,259469.95600116646,-259469.95600116646,0.0,0.0,0.0,1521544.386953707,1691873.4970299986,-170329.1100762915,221523.63956771776,183724.76575743334,37798.87381028442,1743068.0265214248,1875598.262787432,-132530.23626600718,1743068.0265214248,1616128.3067862655,126939.7197351593,0.0,259469.95600116646,-259469.95600116646,0.0,3243.374450014583,-3243.374450014583,106134.36475873555,104196.51227139155,1937.8524873440037,16.42322004266727,18.0005858344109,-1.5773657917436275
one_shot_low_s1,9000060,456,11,390,4.557017543859649,2,2,510207.06000000425,458314.56000000396,51892.50000000029,901419.9332592404,794347.9283472982,107072.00491194217,41145.59153039705,38425.912402145936,2719.6791282511113,3518.6500591737026,3100.6995540666603,417.9505051070423,3060.7750591737017,2747.250000000003,313.52505917369854,1459352.0099079893,1296936.3503035149,162415.65960447444,0.0,733376.6448644414,-733376.6448644414,0.0,0.0,0.0,1459352.0099079893,2030312.9951679562,-570960.9852599669,198754.4108773973,247386.5500893744,-48632.139211977075,1658106.4207853866,2277699.5452573304,-619593.1244719438,1658106.4207853866,1544322.9003928893,113783.5203924973,0.0,733376.6448644414,-733376.6448644414,0.0,9167.208060805513,-9167.208060805513,100355.10129365137,93721.73756620969,6633.363727441683,16.522392976651613,24.302788279487995,-7.780395302836382
