gate,seed,wall_clock_seconds,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
e4_nohour_one_shot_high_s1,9000041,3.73884938005358,457,12,441,4.6958424507658645,1,1,567496.3800000055,562929.8400000057,4566.539999999804,897404.1376941409,938399.9999999999,-40995.86230585899,39817.021083320935,42330.73962611868,-2513.7185427977456,3502.974591191002,3663.000000000005,-160.02540880900278,3111.836519094314,3407.114955173571,-295.27843607925706,1511332.3498877527,1550730.6945812977,-39398.34469354502,2076039.0685314245,1354535.3223397974,721503.7461916271,0.0,0.0,0.0,3587371.418419177,2905266.016921095,682105.4014980821,257409.16860838313,300673.77936275123,-43264.6107543681,3844780.5870275605,3205939.7962838463,638840.7907437142,1768741.5184961357,1851404.4739440489,-82662.95544791315,2076039.0685314245,1354535.3223397974,721503.7461916271,25950.488356642796,16931.691529247477,9018.79682739532,97114.6855690754,103245.70640516756,-6131.020836092153,39.59010487958444,31.051555632761747,8.53854924682269
e4_nohour_one_shot_high_s1,9000042,2.923085784073919,356,12,353,4.404494382022472,1,0,599877.3000000031,443784.6600000039,156092.6399999992,889864.8656517129,818753.9999999995,71110.86565171333,41134.62782126432,35598.15578095341,5536.4720403109095,3473.545399490864,3195.9675000000007,277.5778994908633,3224.285458516647,2713.6725000000038,510.6129585166432,1537574.6243309877,1304046.455780957,233528.1685500308,699809.8806171009,1850052.1550637817,-1150242.2744466807,0.0,0.0,0.0,2237384.5049480884,3154098.610844739,-916714.1058966503,269534.19985435467,207003.77578407488,62530.42407027978,2506918.7048024433,3361102.3866288136,-854183.6818263703,1807108.8241853423,1511050.2315650317,296058.5926203106,699809.8806171009,1850052.1550637817,-1150242.2744466807,8747.623507713763,23125.65193829728,-14378.028430583518,100328.36053966926,86824.77019744736,13503.590342221898,24.987139143086285,38.71133063739027,-13.724191494303984
e4_nohour_one_shot_high_s1,9000043,2.464308080729097,320,12,304,4.75,0,1,668790.5400000052,590744.2200000065,78046.31999999867,915022.8105901348,843999.3359027341,71023.47468740074,41119.82803043011,41249.63926056259,-129.81123013247998,3571.748247220449,3294.511474223911,277.23677299653764,3092.1911147883447,2976.1875000000036,116.00361478834111,1631597.117982579,1482263.8941375269,149333.22384505207,7839.6030762455675,537269.3021579495,-529429.699081704,0.0,0.0,0.0,1639436.7210588246,2019533.1962954765,-380096.47523665195,322609.115952638,284643.57847082574,37965.53748181224,1962045.8370114625,2304176.774766302,-342130.93775483966,1954206.233935217,1766907.4726083525,187298.76132686436,7839.6030762455675,537269.3021579495,-529429.699081704,97.9950384530696,6715.866276974367,-6617.8712385212975,100292.26348885393,100608.87624527459,-316.6127564206545,19.56328203949167,22.902320955746934,-3.3390389162552623
e4_nohour_one_shot_high_s1,9000044,2.5234432108700275,463,12,415,4.67170626349892,2,2,579950.5800000061,537606.3000000042,42344.28000000189,1077692.3932718162,997049.9999999998,80642.39327181643,48811.703597573454,44374.82620405973,4436.8773935137215,4206.721266575728,3891.9375000000014,314.78376657572653,3535.4559327731918,3205.1250000000045,330.3309327731872,1714196.8540687447,1586128.1887040637,128068.66536468104,191367.0938259141,676204.1164531664,-484837.02262725227,0.0,0.0,0.0,1905563.947894659,2262332.3051572302,-356768.35726257134,174802.82658938225,226470.0719977026,-51667.245408320334,2080366.7744840411,2488802.377154933,-408435.6026708917,1888999.680658127,1812598.2607017662,76401.41995636071,191367.0938259141,676204.1164531664,-484837.02262725227,2392.0886728239266,8452.55145566458,-6060.462782840653,119052.9356038376,108231.2834245358,10821.652179301804,17.47430051961677,22.99522188416299,-5.520921364546222
e4_nohour_one_shot_high_s1,9000045,3.4626836590468884,365,12,313,4.778082191780822,0,2,597801.6000000057,490695.48000000557,107106.12000000011,1038616.436301129,926479.9034689192,112136.53283220984,49165.3817438614,44344.40591470138,4820.975829160016,4054.190117403071,3616.470467185263,437.71965021780807,3670.778324782855,3434.0625000000045,236.71582478285063,1693308.386487182,1468570.3223508114,224738.06413637055,287808.9564064954,1562027.0938094708,-1274218.1374029755,0.0,0.0,0.0,1981117.3428936773,3030597.416160282,-1049480.073266605,318896.4039982586,248426.8695318707,70469.53446638788,2300013.746891936,3279024.285692153,-979010.5388002172,2012204.7904854405,1716997.191882682,295207.5986027585,287808.9564064954,1562027.0938094708,-1274218.1374029755,3597.6119550811945,19525.338672618378,-15927.726717537184,119915.56522893038,108157.08759683261,11758.477632097769,19.180276909848924,30.31723910609608,-11.136962196247154
e4_nohour_one_shot_high_s1,9000046,2.983944288920611,378,12,355,4.383597883597884,1,0,579535.4400000065,527227.8000000048,52307.640000001644,1086907.3818584078,1005073.0613408788,81834.32051752892,52924.02845744804,49056.1703017735,3867.858155674541,4242.691538520196,3923.2551403363586,319.4363981838378,4062.447456813554,3663.000000000006,399.4474568135479,1727671.9893111961,1588943.2867829937,138728.70252820244,454924.77702313085,894703.2851850498,-439778.5081619189,0.0,0.0,0.0,2182596.766334327,2483646.571968043,-301049.8056337163,179557.57119829787,228703.61372782724,-49146.04252952937,2362154.3375326246,2712350.1856958703,-350195.8481632457,1907229.560509494,1817646.900510821,89582.65999867301,454924.77702313085,894703.2851850498,-439778.5081619189,5686.55971278914,11183.791064813124,-5497.231352023984,129082.99623767844,119649.19585798391,9433.800379694527,18.299500370933657,22.669188591248535,-4.3696882203148775
e4_nohour_one_shot_high_s1,9000047,4.156955936923623,348,12,300,4.712643678160919,0,1,626446.2600000068,606934.6800000047,19511.580000002054,1013401.9324970283,1061364.0550901343,-47962.122593106,49009.6068993568,51374.97928324481,-2365.3723838880105,3955.7664948173724,4142.984371051971,-187.2178762345984,3793.848222030948,3833.9400000000055,-40.0917779690576,1696607.41411324,1727650.6387444355,-31043.224631195422,963714.882958964,707443.9578627552,256270.9250962088,0.0,0.0,0.0,2660322.297072204,2435094.5966071906,225227.70046501327,283276.508100705,275471.6016413937,7804.906459311314,2943598.805172909,2710566.1982485843,233032.60692432476,1979883.922213945,2003122.2403858292,-23238.318171884166,963714.882958964,707443.9578627552,256270.9250962088,12046.436036987052,8843.049473284442,3203.38656370261,119535.62658379716,125304.82752010941,-5769.200936312249,24.625284438605256,21.631777896295194,2.9935065423100617
e4_nohour_one_shot_high_s1,9000048,3.357837424147874,372,11,326,4.776881720430108,1,2,627691.680000006,562929.8400000049,64761.84000000113,887926.5398122176,879749.9999999998,8176.539812217816,43992.34431337486,42364.24788434344,1628.0964290314223,3465.9792362874646,3434.062500000006,31.91673628745866,3237.0417362874637,3314.103921647052,-77.06218535958851,1566313.5850981737,1491792.2543059948,74521.33079217887,1107698.6404540983,1276546.2688769219,-168847.6284228235,0.0,0.0,0.0,2674012.225552272,2768338.5231829165,-94326.2976306444,315191.7251238439,309527.8642934127,5663.860830431164,2989203.950676116,3077866.387476329,-88662.43680021306,1881505.3102220176,1801320.1185994076,80185.19162260997,1107698.6404540983,1276546.2688769219,-168847.6284228235,13846.233005676228,15956.828360961503,-2110.595355285275,107298.40076432891,103327.43386425223,3970.9669000766735,27.85879313561838,29.787504367135607,-1.9287112315172266
e4_nohour_one_shot_high_s1,9000049,3.564277502708137,379,11,354,4.783641160949868,0,1,587423.100000006,429254.76000000414,158168.3400000019,924277.9999636704,870486.7832337245,53791.21672994585,44476.60730991008,38657.421980168736,5819.185329741347,3607.8754410346637,3397.903971638045,209.9714693966189,3378.9379410346633,2747.2500000000027,631.6879410346605,1563164.5206556555,1344544.1191855355,218620.40147012006,33874.59287340166,403701.64250123873,-369827.0496278371,0.0,0.0,0.0,1597039.1135290572,1748245.7616867742,-151206.64815771696,222581.56684242314,307806.72631495853,-85225.1594725354,1819620.6803714803,2056052.4880017326,-236431.80763025233,1785746.0874980786,1652350.845500494,133395.2419975847,33874.59287340166,403701.64250123873,-369827.0496278371,423.4324109175207,5046.270531265479,-4622.8381203479585,108479.53002417102,94286.3950735823,14193.13495058872,16.77386212833001,21.806459843937855,-5.032597715607846
e4_nohour_one_shot_high_s1,9000050,3.956158342771232,380,12,299,4.6078947368421055,2,2,537606.3000000044,464541.6600000057,73064.63999999868,1007524.2286242961,988342.8774638777,19181.351160418475,47827.212432119646,45729.105910889324,2098.106521230322,3932.823155851239,3857.9496591540787,74.87349669716014,3598.9605222678288,3434.0625000000036,164.89802226782513,1600489.524734539,1505905.6555339268,94583.86920061219,442185.4126935851,627487.6505981376,-185302.23790455254,0.0,0.0,0.0,2042674.937428124,2133393.306132064,-90718.36870394018,280381.4640270556,269411.8367341328,10969.627292922814,2323056.40145518,2402805.142866197,-79748.74141101725,1880870.9887615945,1775317.4922680596,105553.49649353488,442185.4126935851,627487.6505981376,-185302.23790455254,5527.317658669813,7843.595632476731,-2316.2779738069185,116651.73763931624,111534.40466070562,5117.332978610619,19.91446032838364,21.543174504545703,-1.6287141761620632
e4_nohour_one_shot_high_s1,9000051,4.000777896028012,358,11,316,4.653631284916201,0,0,640145.8800000064,637655.0400000043,2490.840000002063,877884.188250588,878109.04769529,-224.8594447019277,42869.16792235461,40912.04085541699,1957.1270669376172,3426.779392116269,3427.657120319534,-0.8777282032651783,3205.125000000005,2976.187500000003,228.93750000000182,1567531.1405650652,1563079.9731710309,4451.167394034332,1057935.2692880973,1525712.3911523868,-467777.1218642895,0.0,0.0,0.0,2625466.4098531622,3088792.3643234177,-463325.9544702554,261748.24491450068,194887.16848147608,66861.0764330246,2887214.6547676628,3283679.532804894,-396464.87803723104,1829279.385479566,1757967.141652507,71312.24382705893,1057935.2692880973,1525712.3911523868,-467777.1218642895,13224.190866101215,19071.404889404843,-5847.214023303628,104558.94615208445,99785.46550101708,4773.480651067366,27.613272331265787,32.907393038833135,-5.294120707567348
e4_nohour_one_shot_high_s1,9000052,3.46151299867779,373,12,348,4.60857908847185,1,1,610255.800000005,540927.4200000053,69328.37999999977,1074157.8681824433,1055700.0000000002,18457.868182443082,48611.76125932512,50719.021367406756,-2107.2601080816385,4192.924415123926,4120.875000000006,72.04941512391997,3506.1119151239277,3663.000000000005,-156.8880848760773,1740724.4657720213,1655130.3163674122,85594.14940460911,5590.19350931203,142726.29826121803,-137136.104751906,0.0,0.0,0.0,1746314.6592813334,1797856.6146286302,-51541.95534729678,215327.97085056826,217796.35148917927,-2468.380638611008,1961642.6301319017,2015652.9661178095,-54010.33598590782,1956052.4366225896,1872926.6678565915,83125.76876599807,5590.19350931203,142726.29826121803,-137136.104751906,69.87741886640038,1784.0787282652257,-1714.2013093988253,118565.2713642077,123704.93016440657,-5139.658800198871,16.544833133356107,16.29403907701142,0.250794056344688
e4_nohour_one_shot_high_s1,9000053,4.333184965886176,445,12,409,4.723595505617977,0,2,574553.7600000062,470768.76000000245,103785.00000000373,879749.9999999999,821100.0,58649.99999999988,44947.284084403866,37916.05073614986,7031.233348254005,3434.062500000001,3205.125000000005,228.9374999999959,3434.0625000000045,2747.250000000003,686.8125000000014,1506119.16908441,1335737.1857361523,170381.9833482576,941418.8409900414,2496485.026524227,-1555066.1855341857,0.0,0.0,0.0,2447538.0100744516,3832222.2122603795,-1384684.202185928,338933.56850622763,240630.14813540177,98303.42037082586,2786471.5785806794,4072852.360395781,-1286380.7818151019,1845052.7375906375,1576367.3338715541,268685.4037190834,941418.8409900414,2496485.026524227,-1555066.1855341857,11767.735512375522,31206.062831552812,-19438.32731917729,109627.52215708267,92478.17252719478,17149.34962988789,25.417628016694664,44.0412288553614,-18.62360083866674
e4_nohour_one_shot_high_s1,9000054,4.068957414943725,345,12,321,4.501449275362319,0,0,600292.4400000059,498998.28000000364,101294.16000000224,909304.4765496715,821100.0000000005,88204.47654967103,42149.25253706951,36728.75822746758,5420.494309601927,3549.4270008540607,3205.1250000000027,344.30200085405795,3091.552000854058,2771.6700000000033,319.8820008540547,1558387.1480884554,1362803.8332274714,195583.31486098398,1566758.0518947383,2508408.4541312912,-941650.4022365529,0.0,0.0,0.0,3125145.1999831935,3871212.2873587627,-746067.0873755692,344919.2602647142,303424.65303242276,41494.607232291426,3470064.460247908,4174636.9403911857,-704572.4801432779,1903306.4083531697,1666228.4862598942,237077.92209327547,1566758.0518947383,2508408.4541312912,-941650.4022365529,19584.47564868424,31355.105676641102,-11770.63002795686,102803.05496846212,89582.33714016472,13220.717828297406,33.75448775634589,46.60111662256984,-12.846628866223952
e4_nohour_one_shot_high_s1,9000055,3.9900642251595855,401,11,355,4.623441396508728,2,1,584101.9800000048,558778.4400000058,25323.53999999899,962290.6996116287,957168.0000000006,5122.699611628079,45427.92622497327,44861.08463796059,566.8415870126846,3756.256215555628,3736.260000000006,19.996215555621802,3338.512683957064,3434.062500000004,-95.54981604294017,1598915.3747361195,1567977.8471379671,30937.527598152403,1179026.5992787953,1219864.9396704144,-40838.34039161913,0.0,0.0,0.0,2777941.9740149146,2787842.786808382,-9900.812793467194,286960.4197000841,289172.27827127406,-2211.8585711899796,3064902.393714999,3077015.065079656,-12112.671364657115,1885875.7944362035,1857150.1254092413,28725.66902696225,1179026.5992787953,1219864.9396704144,-40838.34039161913,14737.832490984936,15248.311745880184,-510.47925489524823,110799.82006091031,109417.27960478197,1382.5404561283358,27.66161887293789,28.12183849017188,-0.46021961723398874
e4_nohour_one_shot_high_s1,9000056,3.3524363292381167,294,9,254,4.5476190476190474,0,0,655921.2000000062,599047.0200000077,56874.17999999854,879750.0,821100.0000000003,58649.99999999965,40269.038006035575,38362.84602401546,1906.1919820201147,3434.062500000005,3205.1250000000036,228.93750000000136,2976.187500000004,2893.770000000004,82.41750000000002,1582350.4880060419,1464608.7610240234,117741.72698201844,1608402.8106391185,2155892.3663921272,-547489.5557530087,0.0,0.0,0.0,3190753.29864516,3620501.1274161506,-429747.8287709905,299150.87725534197,271311.85322041693,27839.024034925038,3489904.175900502,3891812.980636568,-401908.8047360657,1881501.3652613838,1735920.6142444403,145580.75101694348,1608402.8106391185,2155892.3663921272,-547489.5557530087,20105.035132988975,26948.654579901555,-6843.61944691258,98217.16586837936,93567.917131745,4649.24873663437,35.532527792313985,41.59345532034061,-6.060927528026625
e4_nohour_one_shot_high_s1,9000057,2.5542851858772337,438,12,408,4.689497716894977,0,2,584101.9800000065,508131.3600000044,75970.62000000209,891063.3570161491,821100.0000000007,69963.3570161484,43695.045420148366,38319.65085754809,5375.394562600275,3478.2236538258326,3205.1250000000027,273.09865382582984,3147.454680544813,2747.2500000000036,400.20468054480943,1525486.0607706746,1373503.385857553,151982.67491312162,350591.9564069203,1023973.0060646203,-673381.0496577001,0.0,0.0,0.0,1876078.0171775948,2397476.391922173,-521398.37474457826,250701.36041410425,224129.4059293951,26571.95448470913,2126779.377591699,2621605.797851568,-494826.4202598692,1776187.421184779,1597632.7917869482,178554.6293978307,350591.9564069203,1023973.0060646203,-673381.0496577001,4382.399455086501,12799.662575807757,-8417.263120721256,106573.28151255705,93462.56306719057,13110.718445366481,19.956027884354018,28.04979568093897,-8.093767796584952
e4_nohour_one_shot_high_s1,9000058,3.4970898227766156,389,12,351,4.586118251928021,0,2,569572.0800000052,482807.8200000066,86764.25999999861,1040331.3755601858,927727.4343439246,112603.94121626113,48975.94903019267,41939.61701887053,7036.332011322142,4060.884301659169,3621.3401449294533,439.5441567297157,3663.0000000000045,3205.125000000005,457.87499999999955,1666603.2888920428,1459301.3365077311,207301.9523843117,140617.2506004663,1168599.5103437242,-1027982.2597432579,0.0,0.0,0.0,1807220.539492509,2627900.846851455,-820680.307358946,175562.47356293074,233981.9920124445,-58419.518449513766,1982783.0130554398,2861882.8388638995,-879099.8258084597,1842165.7624549735,1693283.3285201755,148882.433934798,140617.2506004663,1168599.5103437242,-1027982.2597432579,1757.7156325058293,14607.49387929656,-12849.778246790731,119453.53421998232,102291.74882651359,17161.78539346873,16.598780655614604,27.977650902397237,-11.378870246782633
