gate,seed,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
e4_low_s0,9000043,474,11,425,4.827004219409282,0,4,543833.4000000047,479901.8400000048,63931.55999999988,920572.1404207072,886127.0947498425,34445.04567086464,42089.584924796356,42068.703187503226,20.881737293129845,3593.4097936498893,3458.9551876264673,134.454606023422,3154.41083519057,3147.1275000000046,7.2833351905655945,1513242.9459743488,1414703.7206249768,98539.22534937202,0.0,313494.6340055461,-313494.6340055461,0.0,0.0,0.0,1513242.9459743488,1728198.354630523,-214955.40865617408,231738.69185810373,211023.66114240445,20715.03071569928,1744981.6378324525,1939222.0157729273,-194240.37794047478,1744981.6378324525,1625727.3817673812,119254.25606507133,0.0,313494.6340055461,-313494.6340055461,0.0,3918.6829250693286,-3918.6829250693286,102657.52420682032,102606.59314025172,50.931066568606184,16.998088073085636,18.899584874845498,-1.901496801759862
e4_low_s0,9000044,418,12,377,4.739234449760765,3,4,598216.7400000046,469523.3400000053,128693.39999999932,823879.5712036336,920819.9236311025,-96940.35242746898,40125.695184413504,44374.82620405972,-4249.131019646215,3215.974924679148,3594.3770036879073,-378.4020790087593,2987.03742467915,3205.125000000004,-218.08757532085428,1468425.01873741,1441517.5918388553,26907.426898554666,0.0,0.0,0.0,0.0,0.0,0.0,1468425.01873741,1441517.5918388553,26907.426898554666,321772.9515360934,223723.23843479497,98049.7131012984,1790197.9702735033,1665240.8302736504,124957.13999985298,1790197.9702735033,1665240.8302736504,124957.13999985298,0.0,0.0,0.0,0.0,0.0,0.0,97867.54923027671,108231.28342453575,-10363.734194259043,18.29204863464263,15.385947367377744,2.9061012672648854
e4_low_s0,9000045,394,12,356,4.697969543147208,1,1,577044.6000000056,478241.2800000052,98803.32000000036,961734.9151653042,874050.3267539345,87684.58841136971,42857.52367649735,42125.44708273701,732.0765937603428,3754.0867372661055,3411.814095161617,342.27264210448857,3188.483324782854,3205.1250000000045,-16.64167521715035,1588579.6089038562,1401033.9929318384,187545.61597201787,0.0,185925.54574729767,-185925.54574729767,0.0,0.0,0.0,1588579.6089038562,1586959.538679136,1620.0702247202862,161883.15046785836,271209.9114876096,-109326.76101975125,1750462.7593717147,1858169.4501667456,-107706.69079503091,1750462.7593717147,1672243.904419448,78218.85495226667,0.0,185925.54574729767,-185925.54574729767,0.0,2324.0693218412202,-2324.0693218412202,104530.54555243252,102744.99288472436,1785.5526677081652,16.745944930457505,18.085255524340102,-1.3393105938825975
e4_low_s0,9000046,462,11,393,4.807359307359308,0,2,525982.3800000052,471183.90000000614,54798.47999999911,1028636.8683027603,937619.3538568486,91017.51444591174,47955.08415912224,44880.08415912226,3074.999999999978,4015.2353459004844,3659.9527847161507,355.28256118433364,3434.062500000005,3205.125000000004,228.9375000000009,1610023.6303077885,1460548.4158006932,149475.21450709528,0.0,392207.60335832415,-392207.60335832415,0.0,0.0,0.0,1610023.6303077885,1852756.0191590174,-242732.38885122887,142935.16929526083,192812.84317951114,-49877.67388425031,1752958.7996030494,2045568.8623385285,-292610.0627354791,1752958.7996030494,1653361.2589802044,99597.54062284506,0.0,392207.60335832415,-392207.60335832415,0.0,4902.595041979055,-4902.595041979055,116963.61990029826,109463.61990029817,7500.000000000087,14.987213982410092,18.687202782090313,-3.699988799680222
e4_low_s0,9000047,477,12,443,4.817610062893082,1,3,529303.5000000055,519340.1400000066,9963.35999999888,945351.8158797751,935980.6668302948,9371.14904948033,46170.67740581742,44797.41104479825,1373.2663610191667,3690.1360843644693,3653.5562474417884,36.5798369226809,3329.32547312759,3434.062500000004,-104.73702687241394,1527845.4548430901,1507205.8366225415,20639.61822054861,0.0,27620.035998732204,-27620.035998732204,0.0,0.0,0.0,1527845.4548430901,1534825.8726212739,-6980.417778183706,241178.5749398908,261861.68441996942,-20683.109480078623,1769024.029782981,1796687.5570412432,-27663.52725826227,1769024.029782981,1769067.5210425109,-43.49125952995382,0.0,27620.035998732204,-27620.035998732204,0.0,345.2504499841525,-345.2504499841525,112611.40830687177,109261.97815804454,3349.430148827232,15.709101381294346,16.44384979413774,-0.7347484128433948
e4_low_s0,9000048,461,11,438,4.848156182212581,0,3,574553.7600000069,481147.26000000426,93406.50000000262,938400.0,879749.9999999995,58650.000000000466,43840.01426865989,42535.545531402815,1304.468737257077,3663.0000000000023,3434.062500000001,228.93750000000136,3205.125000000004,3205.125000000004,0.0,1563661.8992686667,1410071.9930314065,153589.9062372602,0.0,458745.6051075771,-458745.6051075771,0.0,0.0,0.0,1563661.8992686667,1868817.5981389836,-305155.69887031685,229886.87930271248,235054.23117657867,-5167.351873866195,1793548.7785713791,2103871.8293155623,-310323.0507441831,1793548.7785713791,1645126.2242079852,148422.55436339392,0.0,458745.6051075771,-458745.6051075771,0.0,5734.320063844714,-5734.320063844714,106926.8640699021,103745.23300342147,3181.631066480637,16.773603099393892,20.279214460351906,-3.5056113609580137
e4_low_s0,9000049,491,12,434,4.8492871690427695,1,2,520585.56000000465,444614.94000000553,75970.61999999912,915072.2493560136,917051.40316811,-1979.1538120963378,43648.05940027684,41732.42198016873,1915.6374201081126,3571.941229103884,3579.666762366572,-7.725533262688259,3182.275380401458,2976.187500000003,206.08788040145464,1486060.0853658002,1409954.6194106508,76105.46595514938,0.0,151329.06727893619,-151329.06727893619,0.0,0.0,0.0,1486060.0853658002,1561283.686689587,-75223.60132378689,177852.52718998058,175588.39235628952,2264.1348336910596,1663912.6125557807,1736872.0790458766,-72959.46649009595,1663912.6125557807,1585543.0117669404,78369.60078884033,0.0,151329.06727893619,-151329.06727893619,0.0,1891.6133409867027,-1891.6133409867027,106458.68146408995,101786.3950735824,4672.28639050755,15.62965640446188,17.063892259768846,-1.4342358553069658
e4_low_s0,9000050,471,12,445,4.859872611464968,1,3,535530.600000005,467032.50000000687,68498.09999999811,949397.7022204845,904219.7990194005,45177.903201084,48134.2720562504,45208.34479690396,2925.927259346434,3705.9290102660198,3529.5792026940144,176.34980757200537,3660.3070662684972,3434.062500000005,226.24456626849224,1540428.8103532742,1423424.2855190055,117004.52483426873,0.0,167068.2036357401,-167068.2036357401,0.0,0.0,0.0,1540428.8103532742,1590492.4891547456,-50063.67880147137,241129.56268674237,267339.6721491518,-26210.109462409426,1781558.3730400165,1857832.1613038974,-76273.78826388088,1781558.3730400165,1690763.9576681573,90794.41537185921,0.0,167068.2036357401,-167068.2036357401,0.0,2088.352545446751,-2088.352545446751,117400.66355183015,110264.25560220488,7136.407949625267,15.17502813988349,16.84890675729323,-1.6738786174097378
e4_low_s0,9000051,493,12,436,4.914807302231237,1,1,574968.9000000075,517264.44000000483,57704.46000000264,941869.8276157938,942085.7444612702,-215.91684547637124,45694.619595729106,44598.999693138205,1095.619902590901,3676.544307924826,3677.3871291151263,-0.8428211903001284,3441.7685833237133,3205.125000000004,236.6435833237092,1569651.6601027788,1510831.6962835286,58819.96381925023,0.0,95259.72760905403,-95259.72760905403,0.0,0.0,0.0,1569651.6601027788,1606091.4238925825,-36439.76378980372,194764.65397531056,185592.47823485336,9172.175740457198,1764416.3140780893,1791683.902127436,-27267.58804934658,1764416.3140780893,1696424.174518382,67992.13955970737,0.0,95259.72760905403,-95259.72760905403,0.0,1190.7465951131755,-1190.7465951131755,111450.29169690027,108778.04803204442,2672.2436648558505,15.831419435640315,16.471006186833137,-0.6395867511928213
e4_low_s0,9000052,549,12,457,4.806921675774134,1,4,506470.8000000063,436312.14000000485,70158.66000000143,983587.4307408273,913689.6231277976,69897.80761302973,46973.36839860409,44186.61808086312,2786.7503177409744,3839.386997872599,3566.5442130404176,272.8427848321812,3384.7459234212406,3205.1250000000036,179.62092342123697,1544255.7320607314,1400960.050421706,143295.68163902545,0.0,508882.073211895,-508882.073211895,0.0,0.0,0.0,1544255.7320607314,1909842.123633601,-365586.3915728696,155725.7969611458,174047.53468532796,-18321.737724182167,1699981.529021877,2083889.658318929,-383908.1292970518,1699981.529021877,1575007.5851070338,124973.94391484326,0.0,508882.073211895,-508882.073211895,0.0,6361.025915148685,-6361.025915148685,114569.19121610766,107772.23922161743,6796.951994490228,14.838033776595877,19.336052339357288,-4.498018562761411
e4_low_s0,9000053,413,12,319,4.769975786924939,0,3,607349.8200000057,478241.28000000183,129108.54000000382,901412.5246519122,821100.0000000008,80312.52465191134,42344.12651608833,37221.454726281045,5122.671789807282,3518.6211400255324,3205.125000000005,313.49614002552744,3289.683640025532,2747.2500000000027,542.4336400255293,1557914.7759480574,1342515.1097262837,215399.66622177372,0.0,344795.20711228333,-344795.20711228333,0.0,0.0,0.0,1557914.7759480574,1687310.3168385671,-129395.54089050973,192465.42573953967,261288.78318633762,-68823.35744679795,1750380.2016875972,1948599.1000249048,-198218.89833730762,1750380.2016875972,1603803.8929126214,146576.30877497583,0.0,344795.20711228333,-344795.20711228333,0.0,4309.940088903542,-4309.940088903542,103278.35735631296,90784.0359177586,12494.321438554354,16.948180107558652,21.464116243853088,-4.515936136294435
e4_low_s0,9000054,447,11,417,4.800894854586129,0,1,556702.7400000063,464126.5200000069,92576.21999999939,960995.0916963081,936445.45136218,24549.640334128053,45428.58215382759,43008.65008323748,2419.932070590112,3751.1988713593096,3655.3705118709154,95.8283594883942,3335.702090004159,3205.125000000003,130.5770900041557,1570213.3148115054,1450441.1169572955,119772.19785420992,0.0,284307.28290063527,-284307.28290063527,0.0,0.0,0.0,1570213.3148115054,1734748.3998579308,-164535.08504642546,215373.9827321615,194423.58686301237,20950.395869149128,1785587.2975436668,1929171.9867209431,-143584.68917727633,1785587.2975436668,1644864.7038203077,140722.59372335905,0.0,284307.28290063527,-284307.28290063527,0.0,3553.8410362579393,-3553.8410362579393,110801.4198873843,104899.14654448167,5902.273342902627,16.115202308404456,18.390731004688323,-2.2755286962838674
e4_low_s0,9000055,437,12,407,4.864988558352403,2,2,579120.3000000037,506055.66000000306,73064.6400000006,926245.3544415457,879750.0000000001,46495.354441545554,44025.55060829914,41023.32326266227,3002.227345636871,3615.5549161545005,3434.0625000000036,181.49241615449682,3199.706987135534,2976.1875000000036,223.5194871355302,1556206.4669531388,1433239.2332626653,122967.23369047348,0.0,405897.64546361385,-405897.64546361385,0.0,0.0,0.0,1556206.4669531388,1839136.8787262791,-282930.4117731403,252807.926734762,233244.80950653565,19563.117228226358,1809014.3936879009,2072381.688232815,-263367.29454491404,1809014.3936879009,1666484.042769201,142530.35091869975,0.0,405897.64546361385,-405897.64546361385,0.0,5073.720568295171,-5073.720568295171,107379.39172755911,100056.88600649337,7322.50572106574,16.84694208622169,20.712034632961934,-3.865092546740243
e4_low_s0,9000056,396,12,376,4.775252525252525,3,0,602368.140000006,525567.2400000071,76800.89999999886,909244.1342537025,904774.0000000002,4470.134253702243,42993.16014085087,42324.24367317468,668.9164676761939,3549.191457556818,3531.742499999999,17.448957556819096,3271.4139575568192,3205.125000000004,66.28895755681515,1561426.0398096726,1479402.3511731818,82023.68863649084,135124.19017763474,166560.45720411555,-31436.26702648081,0.0,0.0,0.0,1696550.2299873075,1645962.8083772974,50587.42161001009,200615.32737830761,206316.38024063213,-5701.052862324519,1897165.5573656152,1852279.1886179296,44886.36874768557,1762041.3671879803,1685718.731413814,76322.63577416632,135124.19017763474,166560.45720411555,-31436.26702648081,1689.0523772204338,2082.005715051445,-392.95333783101114,104861.3661971972,103229.8626174992,1631.5035796980083,18.092130840617674,17.943249575767013,0.14888126485066167
e4_low_s0,9000057,484,12,427,4.8264462809917354,0,2,509791.9200000053,468277.9200000064,41513.999999998894,915218.7207837084,867613.1667409581,47605.55404275027,42852.395120099456,41105.489292448736,1746.9058276507203,3572.5129733916583,3386.6869456224786,185.82602776917975,3084.718338083859,2976.187500000004,108.53083808385509,1474520.2672152887,1383359.450479036,91160.81673625275,60164.2300033184,630902.0871747764,-570737.857171458,0.0,0.0,0.0,1534684.497218607,2014261.5376538122,-479577.0404352052,226956.60835139357,195035.66370562869,31920.94464576489,1761641.1055700006,2209297.201359441,-447656.09578944044,1701476.8755666823,1578395.1141846646,123081.76138201775,60164.2300033184,630902.0871747764,-570737.857171458,752.0528750414801,7886.276089684707,-7134.223214643227,104518.0368782913,100257.29095719203,4260.745921099267,16.854900438107048,22.03627467156248,-5.181374233455433
e4_low_s0,9000058,451,12,419,4.88470066518847,0,4,554211.900000007,487374.36000000604,66837.54000000097,950340.7005658903,928221.084540632,22119.61602525832,44929.346464277485,43065.01233633128,1864.3341279462038,3709.6099596897484,3623.267085115448,86.34287457430037,3434.0625000000045,3205.1250000000045,228.9375,1556625.6194898644,1465488.8489620846,91136.77052777982,0.0,104779.0271884179,-104779.0271884179,0.0,0.0,0.0,1556625.6194898644,1570267.8761505026,-13642.256660638144,177317.8671578643,190342.85576668667,-13024.988608822372,1733943.4866477288,1760610.7319171892,-26667.24526946037,1733943.4866477288,1655831.7047287712,78111.7819189576,0.0,104779.0271884179,-104779.0271884179,0.0,1309.7378398552235,-1309.7378398552235,109583.77186409153,105036.61545446662,4547.156409624906,15.822995112800168,16.761876078160707,-0.9388809653605392
e4_low_s0,9000059,473,10,420,4.778012684989429,1,0,526812.6600000039,452502.600000005,74310.05999999889,970741.7079382644,930343.6934091529,40398.014529111446,47295.68668428521,42720.57003127058,4575.116653014629,3789.2443267027597,3631.5525884033714,157.69173829938836,3467.828846825591,3205.1250000000045,262.7038468255864,1552107.1277960818,1432403.541028832,119703.58676724974,0.0,259469.95600116646,-259469.95600116646,0.0,0.0,0.0,1552107.1277960818,1691873.4970299986,-139766.36923391675,156089.13872436158,183724.76575743334,-27635.627033071767,1708196.2665204434,1875598.262787432,-167401.99626698857,1708196.2665204434,1616128.3067862655,92067.95973417792,0.0,259469.95600116646,-259469.95600116646,0.0,3243.374450014583,-3243.374450014583,115355.33337630547,104196.51227139155,11158.82110491392,14.808125610872839,18.0005858344109,-3.1924602235380597
e4_low_s0,9000060,403,12,366,4.831265508684863,2,0,565835.8200000047,458314.56000000396,107521.26000000077,859846.2696375716,794347.9283472982,65498.34129027347,42148.7299795829,38425.912402145936,3722.8175774369665,3356.3692302668674,3100.6995540666603,255.66967620020705,3127.4317302668655,2747.250000000003,380.18173026686236,1474314.620577693,1296936.3503035149,177378.27027417812,0.0,733376.6448644414,-733376.6448644414,0.0,0.0,0.0,1474314.620577693,2030312.9951679562,-555998.3745902632,220324.12020643367,247386.5500893744,-27062.42988294072,1694638.7407841266,2277699.5452573304,-583060.8044732038,1694638.7407841266,1544322.9003928893,150315.8403912373,0.0,733376.6448644414,-733376.6448644414,0.0,9167.208060805513,-9167.208060805513,102801.78043800712,93721.73756620969,9080.042871797428,16.4845271508313,24.302788279487995,-7.818261128656694
